market,side_group,edge_bucket,Win,Loss,Push,Total,Win_Pct
MLB,AWAY,0.00_to_0.0099,0,1,0,1,0.0
MLB,AWAY,0.01_to_0.0199,1,1,0,2,0.5
MLB,AWAY,0.03_to_0.0399,0,1,0,1,0.0
MLB,AWAY,0.04_to_0.0499,1,0,0,1,1.0
MLB,AWAY,0.05_to_0.0749,0,1,0,1,0.0
MLB,AWAY,0.10_plus,1,0,0,1,1.0
MLB,HOME,0.00_to_0.0099,2,5,0,7,0.2857
MLB,HOME,0.01_to_0.0199,3,0,0,3,1.0
MLB,HOME,0.02_to_0.0299,2,3,0,5,0.4
MLB,HOME,0.03_to_0.0399,3,0,0,3,1.0
MLB,HOME,0.04_to_0.0499,1,7,0,8,0.125
MLB,HOME,0.05_to_0.0749,4,3,0,7,0.5714
MLB,HOME,0.075_to_0.0999,4,7,0,11,0.3636
MLB,HOME,0.10_plus,9,7,0,16,0.5625
