market,side_group,odds_bucket,Win,Loss,Push,Total,Win_Pct
MLB,AWAY,minus_149_to_minus_125,4,0,0,4,1.0
MLB,AWAY,plus_101_to_plus_125,3,1,0,4,0.75
MLB,AWAY,plus_126_to_plus_150,3,3,0,6,0.5
MLB,AWAY,plus_151_to_plus_200,1,5,0,6,0.1667
MLB,AWAY,plus_201_or_higher,2,2,0,4,0.5
MLB,HOME,minus_109_to_minus_101,1,0,0,1,1.0
MLB,HOME,minus_124_to_minus_110,1,1,0,2,0.5
MLB,HOME,minus_149_to_minus_125,3,0,0,3,1.0
MLB,HOME,minus_199_to_minus_150,3,2,0,5,0.6
MLB,HOME,minus_200_or_lower,1,1,0,2,0.5
MLB,HOME,plus_101_to_plus_125,4,1,0,5,0.8
MLB,HOME,plus_126_to_plus_150,1,1,0,2,0.5
MLB,HOME,plus_151_to_plus_200,3,0,0,3,1.0
MLB,HOME,plus_201_or_higher,0,1,0,1,0.0
