market,side_group,odds_bucket,Win,Loss,Push,Total,Win_Pct
MLB,AWAY,minus_149_to_minus_125,5,0,0,5,1.0
MLB,AWAY,plus_101_to_plus_125,4,0,0,4,1.0
MLB,AWAY,plus_126_to_plus_150,3,2,0,5,0.6
MLB,AWAY,plus_151_to_plus_200,2,5,0,7,0.2857
MLB,AWAY,plus_201_or_higher,2,1,0,3,0.6667
MLB,HOME,minus_100_to_plus_100,1,0,0,1,1.0
MLB,HOME,minus_109_to_minus_101,2,0,0,2,1.0
MLB,HOME,minus_124_to_minus_110,1,2,0,3,0.3333
MLB,HOME,minus_149_to_minus_125,4,2,0,6,0.6667
MLB,HOME,minus_199_to_minus_150,5,3,0,8,0.625
MLB,HOME,minus_200_or_lower,1,1,0,2,0.5
MLB,HOME,plus_101_to_plus_125,6,2,0,8,0.75
MLB,HOME,plus_126_to_plus_150,1,1,0,2,0.5
MLB,HOME,plus_151_to_plus_200,4,0,0,4,1.0
