market,side_group,odds_bucket,Win,Loss,Push,Total,Win_Pct
MLB,AWAY,minus_100_to_plus_100,0,1,0,1,0.0
MLB,AWAY,minus_149_to_minus_125,1,0,0,1,1.0
MLB,AWAY,minus_199_to_minus_150,1,0,0,1,1.0
MLB,AWAY,plus_126_to_plus_150,0,1,0,1,0.0
MLB,AWAY,plus_151_to_plus_200,0,1,0,1,0.0
MLB,HOME,minus_109_to_minus_101,1,0,0,1,1.0
MLB,HOME,minus_124_to_minus_110,1,1,0,2,0.5
MLB,HOME,minus_149_to_minus_125,2,0,0,2,1.0
MLB,HOME,minus_200_or_lower,0,1,0,1,0.0
MLB,HOME,plus_101_to_plus_125,1,1,0,2,0.5
MLB,HOME,plus_126_to_plus_150,0,2,0,2,0.0
MLB,HOME,plus_151_to_plus_200,1,0,0,1,1.0
