market,side_group,edge_bucket,Win,Loss,Push,Total,Win_Pct
MLB,OVER,0.00_to_0.0099,2,0,1,3,1.0
MLB,OVER,0.01_to_0.0199,6,0,0,6,1.0
MLB,OVER,0.02_to_0.0299,1,3,0,4,0.25
MLB,OVER,0.03_to_0.0399,3,1,0,4,0.75
MLB,OVER,0.04_to_0.0499,2,1,0,3,0.6667
MLB,OVER,0.05_to_0.0749,8,6,0,14,0.5714
MLB,OVER,0.075_to_0.0999,4,2,0,6,0.6667
MLB,OVER,0.10_plus,16,5,1,22,0.7619
MLB,UNDER,0.00_to_0.0099,1,0,0,1,1.0
MLB,UNDER,0.01_to_0.0199,1,1,0,2,0.5
MLB,UNDER,0.02_to_0.0299,1,2,0,3,0.3333
MLB,UNDER,0.03_to_0.0399,1,1,0,2,0.5
MLB,UNDER,0.04_to_0.0499,1,0,0,1,1.0
MLB,UNDER,0.05_to_0.0749,6,3,0,9,0.6667
MLB,UNDER,0.075_to_0.0999,1,0,0,1,1.0
