market,side_group,edge_bucket,Win,Loss,Push,Total,Win_Pct
MLB,OVER,0.00_to_0.0099,2,0,0,2,1.0
MLB,OVER,0.01_to_0.0199,6,3,0,9,0.6667
MLB,OVER,0.03_to_0.0399,3,1,0,4,0.75
MLB,OVER,0.04_to_0.0499,3,1,0,4,0.75
MLB,OVER,0.05_to_0.0749,11,6,0,17,0.6471
MLB,OVER,0.075_to_0.0999,3,1,0,4,0.75
MLB,OVER,0.10_plus,19,3,1,23,0.8636
MLB,UNDER,0.00_to_0.0099,2,0,0,2,1.0
MLB,UNDER,0.01_to_0.0199,2,4,0,6,0.3333
MLB,UNDER,0.03_to_0.0399,1,2,0,3,0.3333
MLB,UNDER,0.04_to_0.0499,1,0,0,1,1.0
MLB,UNDER,0.05_to_0.0749,8,0,0,8,1.0
MLB,UNDER,0.075_to_0.0999,1,1,0,2,0.5
MLB,UNDER,0.10_plus,8,7,1,16,0.5333
