market,market_type,side_group,total_bucket,edge_bucket,Win,Loss,Push,Total,Win_Pct
MLB,total,OVER,5_to_9.9,0.00_to_0.0099,2,0,1,3,1.0
MLB,total,OVER,5_to_9.9,0.01_to_0.0199,5,1,0,6,0.8333
MLB,total,OVER,5_to_9.9,0.02_to_0.0299,1,3,0,4,0.25
MLB,total,OVER,5_to_9.9,0.03_to_0.0399,3,0,0,3,1.0
MLB,total,OVER,5_to_9.9,0.04_to_0.0499,2,0,0,2,1.0
MLB,total,OVER,5_to_9.9,0.05_to_0.0749,9,6,0,15,0.6
MLB,total,OVER,5_to_9.9,0.075_to_0.0999,4,1,0,5,0.8
MLB,total,OVER,5_to_9.9,0.10_plus,15,4,0,19,0.7895
MLB,total,UNDER,5_to_9.9,0.00_to_0.0099,1,0,0,1,1.0
MLB,total,UNDER,5_to_9.9,0.01_to_0.0199,2,1,0,3,0.6667
MLB,total,UNDER,5_to_9.9,0.02_to_0.0299,1,1,0,2,0.5
MLB,total,UNDER,5_to_9.9,0.03_to_0.0399,1,1,0,2,0.5
MLB,total,UNDER,5_to_9.9,0.04_to_0.0499,1,0,0,1,1.0
MLB,total,UNDER,5_to_9.9,0.05_to_0.0749,6,4,0,10,0.6
MLB,total,UNDER,5_to_9.9,0.075_to_0.0999,1,1,0,2,0.5
