game_date,away_team,home_team,market_type,bet_side,line,take_odds,selected_edge,bet_result,units
2026_03_26,Minnesota Twins,Baltimore Orioles,total,under,8.5,-114.0,,Win,0.8771929824561403
2026_03_26,Minnesota Twins,Baltimore Orioles,moneyline,home,,-144.0,,Win,0.6944444444444444
2026_03_26,Boston Red Sox,Cincinnati Reds,run_line,home,1.5,-126.0,,Loss,-1.0
2026_03_26,Boston Red Sox,Cincinnati Reds,moneyline,home,,135.0,,Loss,-1.0
2026_03_26,Detroit Tigers,San Diego Padres,run_line,home,1.5,-156.0,,Loss,-1.0
2026_03_26,Detroit Tigers,San Diego Padres,moneyline,home,,112.0,,Loss,-1.0
2026_03_26,Texas Rangers,Philadelphia Phillies,run_line,away,1.5,-166.0,,Loss,-1.0
2026_03_26,Texas Rangers,Philadelphia Phillies,moneyline,away,,135.0,,Loss,-1.0
2026_03_26,Arizona Diamondbacks,Los Angeles Dodgers,run_line,home,-1.5,-131.0,,Win,0.7633587786259542
2026_03_26,Cleveland Guardians,Seattle Mariners,run_line,home,-1.5,123.0,,Loss,-1.0
2026_03_27,Arizona Diamondbacks,Los Angeles Dodgers,total,over,8.5,-114.0,,Win,0.8771929824561403
2026_03_28,Kansas City Royals,Atlanta Braves,total,under,8.5,-112.0,,Win,0.8928571428571429
2026_03_28,Detroit Tigers,San Diego Padres,run_line,home,1.5,-175.0,,Win,0.5714285714285714
2026_03_28,Arizona Diamondbacks,Los Angeles Dodgers,run_line,home,-1.5,-112.0,,Loss,-1.0
2026_03_28,Cleveland Guardians,Seattle Mariners,run_line,home,-1.5,119.0,,Loss,-1.0
2026_03_29,Kansas City Royals,Atlanta Braves,run_line,away,1.5,-166.0,,Win,0.6024096385542169
2026_03_29,Kansas City Royals,Atlanta Braves,moneyline,away,,129.0,,Win,1.29
2026_03_29,Texas Rangers,Philadelphia Phillies,moneyline,away,,129.0,,Win,1.29
2026_03_29,Boston Red Sox,Cincinnati Reds,run_line,home,1.5,-142.0,,Win,0.704225352112676
2026_03_29,Boston Red Sox,Cincinnati Reds,moneyline,home,,112.0,,Win,1.12
2026_03_29,Colorado Rockies,Miami Marlins,run_line,away,1.5,-135.0,,Win,0.7407407407407407
2026_03_29,Colorado Rockies,Miami Marlins,moneyline,away,,159.0,,Loss,-1.0
2026_03_29,Chicago White Sox,Milwaukee Brewers,run_line,home,-1.5,123.0,,Win,1.23
2026_03_29,Chicago White Sox,Milwaukee Brewers,moneyline,home,,-175.0,,Win,0.5714285714285714
2026_03_29,Los Angeles Angels,Houston Astros,total,over,8.5,-121.0,,Win,0.8264462809917356
2026_03_29,Washington Nationals,Chicago Cubs,total,under,9.5,-114.0,,Win,0.8771929824561403
2026_03_29,Washington Nationals,Chicago Cubs,run_line,home,-1.5,-121.0,,Loss,-1.0
2026_03_29,Cleveland Guardians,Seattle Mariners,total,over,7.5,-112.0,,Win,0.8928571428571429
2026_03_29,Cleveland Guardians,Seattle Mariners,moneyline,away,,129.0,,Loss,-1.0
