game_date,away_team,home_team,market_type,bet_side,line,take_odds,selected_edge,bet_result,units
2026_03_26,Minnesota Twins,Baltimore Orioles,total,under,8.5,-114.0,0.0678069896019555,Win,0.8771929824561403
2026_03_26,Texas Rangers,Philadelphia Phillies,moneyline,away,,135.0,0.08335,Loss,-1.0
2026_03_26,Cleveland Guardians,Seattle Mariners,run_line,home,-1.5,123.0,0.0884629999999999,Loss,-1.0
2026_03_28,Kansas City Royals,Atlanta Braves,run_line,home,-1.5,139.0,0.0389329999999998,Win,1.39
2026_03_28,Kansas City Royals,Atlanta Braves,total,under,8.5,-112.0,0.0530060403064316,Win,0.8928571428571429
2026_03_28,Arizona Diamondbacks,Los Angeles Dodgers,run_line,home,-1.5,-112.0,0.0498004999999999,Loss,-1.0
2026_03_28,Arizona Diamondbacks,Los Angeles Dodgers,moneyline,home,,-243.0,0.040292181069959,Win,0.411522633744856
2026_03_28,Cleveland Guardians,Seattle Mariners,run_line,home,-1.5,119.0,0.063026,Loss,-1.0
2026_03_29,Cleveland Guardians,Seattle Mariners,total,over,7.5,-112.0,0.1482013605638048,Win,0.8928571428571429
2026_04_01,Pittsburgh Pirates,Cincinnati Reds,moneyline,home,,139.0,0.2069499999999999,Loss,-1.0
2026_04_01,Colorado Rockies,Toronto Blue Jays,moneyline,away,,238.0,0.1492,Win,2.38
2026_04_01,Chicago White Sox,Miami Marlins,run_line,home,-1.5,141.0,0.0483499999999998,Win,1.41
2026_04_01,Tampa Bay Rays,Milwaukee Brewers,run_line,home,-1.5,152.0,0.0963754999999997,Win,1.52
2026_04_01,Los Angeles Angels,Chicago Cubs,total,over,6.5,-105.0,0.0627043176941426,Win,0.9523809523809523
2026_04_01,Detroit Tigers,Arizona Diamondbacks,total,under,7.5,-101.0,0.088008820895767,Win,0.9900990099009901
2026_04_01,New York Yankees,Seattle Mariners,total,over,7.5,102.0,0.1824957628770656,Win,1.02
2026_04_01,San Francisco Giants,San Diego Padres,run_line,home,-1.5,141.0,0.102575,Win,1.41
2026_04_01,Minnesota Twins,Kansas City Royals,moneyline,home,,-102.0,0.0694117647058822,Win,0.9803921568627451
2026_04_03,New York Mets,San Francisco Giants,total,over,7.5,-114.0,0.0347442061135101,Win,0.8771929824561403
2026_04_04,Toronto Blue Jays,Chicago White Sox,total,over,8.5,-102.0,0.0332635948635029,Win,0.9803921568627451
2026_04_04,Baltimore Orioles,Pittsburgh Pirates,moneyline,home,,-109.0,0.0277431192660551,Win,0.9174311926605505
2026_04_04,Los Angeles Dodgers,Washington Nationals,total,under,9.5,-105.0,0.062124213071135,Loss,-1.0
2026_04_04,Cincinnati Reds,Texas Rangers,moneyline,away,,119.0,0.0949999999999999,Win,1.19
2026_04_04,Miami Marlins,New York Yankees,run_line,home,-1.5,112.0,0.100997,Win,1.12
2026_04_04,Miami Marlins,New York Yankees,moneyline,home,,-192.0,0.0432916666666669,Win,0.5208333333333334
2026_04_04,Milwaukee Brewers,Kansas City Royals,moneyline,home,,-102.0,0.1743725490196075,Loss,-1.0
2026_04_04,Tampa Bay Rays,Minnesota Twins,moneyline,away,,-107.0,0.0059813084112152,Win,0.9345794392523364
2026_04_04,Philadelphia Phillies,Colorado Rockies,moneyline,home,,199.0,0.1541400000000001,Loss,-1.0
2026_04_04,New York Mets,San Francisco Giants,total,over,7.5,-117.0,0.1104292066214422,Win,0.8547008547008547
2026_04_04,Seattle Mariners,Los Angeles Angels,total,over,9.5,-107.0,0.184408623759309,Loss,-1.0
2026_04_05,Baltimore Orioles,Pittsburgh Pirates,total,over,8.5,-107.0,0.0428651887723887,Win,0.9345794392523364
2026_04_05,San Diego Padres,Boston Red Sox,run_line,home,-1.5,123.0,0.0767554999999999,Loss,-1.0
2026_04_05,San Diego Padres,Boston Red Sox,moneyline,home,,-156.0,0.0420512820512819,Loss,-1.0
2026_04_05,Los Angeles Dodgers,Washington Nationals,moneyline,home,,179.0,0.0099799999999998,Loss,-1.0
2026_04_05,Toronto Blue Jays,Chicago White Sox,moneyline,away,,-156.0,0.0305641025641025,Loss,-1.0
2026_04_05,Milwaukee Brewers,Kansas City Royals,run_line,home,-1.5,163.0,0.1440499999999995,Loss,-1.0
2026_04_05,Milwaukee Brewers,Kansas City Royals,moneyline,home,,-126.0,0.0259682539682537,Loss,-1.0
2026_04_05,Cincinnati Reds,Texas Rangers,run_line,home,-1.5,163.0,0.1006549999999999,Loss,-1.0
2026_04_05,Cincinnati Reds,Texas Rangers,total,over,7.5,-117.0,0.0782451687160643,Loss,-1.0
2026_04_05,Philadelphia Phillies,Colorado Rockies,moneyline,home,,144.0,0.0735999999999998,Win,1.44
2026_04_05,New York Mets,San Francisco Giants,run_line,away,-1.5,167.0,0.115793,Win,1.67
2026_04_05,New York Mets,San Francisco Giants,moneyline,away,,100.0,0.084,Win,1.0
2026_04_05,Atlanta Braves,Arizona Diamondbacks,run_line,away,-1.5,139.0,0.0314044999999998,Loss,-1.0
2026_04_05,Atlanta Braves,Arizona Diamondbacks,moneyline,away,,-107.0,0.0969065420560748,Loss,-1.0
