game_date,away_team,home_team,market_type,bet_side,line,take_odds,selected_edge,bet_result,units
2026_03_26,Minnesota Twins,Baltimore Orioles,total,under,8.5,-114.0,0.0678069896019555,Win,0.8771929824561403
2026_03_26,Minnesota Twins,Baltimore Orioles,run_line,home,-1.5,158.0,0.1101066753275639,Loss,-1.0
2026_03_26,Minnesota Twins,Baltimore Orioles,moneyline,home,,-144.0,0.0149722222222221,Win,0.6944444444444444
2026_03_26,Boston Red Sox,Cincinnati Reds,run_line,home,1.5,-126.0,0.1431917688214481,Loss,-1.0
2026_03_26,Boston Red Sox,Cincinnati Reds,moneyline,home,,135.0,0.04105,Loss,-1.0
2026_03_26,Detroit Tigers,San Diego Padres,run_line,home,1.5,-156.0,0.1655164614423261,Loss,-1.0
2026_03_26,Detroit Tigers,San Diego Padres,moneyline,home,,112.0,0.0282,Loss,-1.0
2026_03_26,Texas Rangers,Philadelphia Phillies,run_line,away,1.5,-166.0,0.044794186094248,Loss,-1.0
2026_03_26,Texas Rangers,Philadelphia Phillies,moneyline,away,,135.0,0.08335,Loss,-1.0
2026_03_26,Arizona Diamondbacks,Los Angeles Dodgers,run_line,home,-1.5,-131.0,0.0754556913485655,Win,0.7633587786259542
2026_03_26,Cleveland Guardians,Seattle Mariners,run_line,home,-1.5,123.0,0.0980329876386871,Loss,-1.0
2026_03_27,Arizona Diamondbacks,Los Angeles Dodgers,total,over,8.5,-114.0,0.0168930282757551,Win,0.8771929824561403
2026_03_28,Kansas City Royals,Atlanta Braves,total,under,8.5,-112.0,0.0530060403064316,Win,0.8928571428571429
2026_03_28,Detroit Tigers,San Diego Padres,run_line,home,1.5,-175.0,0.0436273173990742,Win,0.5714285714285714
2026_03_28,Arizona Diamondbacks,Los Angeles Dodgers,run_line,home,-1.5,-112.0,0.1802073900162444,Loss,-1.0
2026_03_28,Cleveland Guardians,Seattle Mariners,run_line,home,-1.5,119.0,0.0882946203902974,Loss,-1.0
2026_03_29,Cleveland Guardians,Seattle Mariners,total,over,7.5,-112.0,0.1482013605638048,Win,0.8928571428571429
2026_03_30,Detroit Tigers,Arizona Diamondbacks,run_line,home,1.5,-181.0,0.0752804113005425,Win,0.5524861878453039
2026_03_30,Detroit Tigers,Arizona Diamondbacks,moneyline,away,,100.0,0.014,Loss,-1.0
2026_03_30,Cleveland Guardians,Los Angeles Dodgers,run_line,home,-1.5,104.0,0.0825885271145407,Loss,-1.0
2026_03_31,Texas Rangers,Baltimore Orioles,total,over,8.5,-103.0,0.2580867623320373,Win,0.970873786407767
2026_03_31,Texas Rangers,Baltimore Orioles,run_line,home,1.5,-163.0,0.1470020675112922,Loss,-1.0
2026_03_31,Texas Rangers,Baltimore Orioles,moneyline,home,,112.0,0.1024,Loss,-1.0
2026_03_31,Pittsburgh Pirates,Cincinnati Reds,run_line,home,1.5,-166.0,0.2482543883690209,Loss,-1.0
2026_03_31,Pittsburgh Pirates,Cincinnati Reds,moneyline,home,,-105.0,0.1050476190476188,Loss,-1.0
2026_03_31,Washington Nationals,Philadelphia Phillies,run_line,home,-1.5,112.0,0.1246287899759077,Loss,-1.0
2026_03_31,Washington Nationals,Philadelphia Phillies,moneyline,home,,-185.0,0.0321621621621621,Win,0.5405405405405406
2026_03_31,Colorado Rockies,Toronto Blue Jays,total,under,8.5,-114.0,0.0182431276664198,Win,0.8771929824561403
2026_03_31,Colorado Rockies,Toronto Blue Jays,run_line,away,1.5,104.0,0.0122162407629331,Loss,-1.0
2026_03_31,Los Angeles Angels,Chicago Cubs,run_line,home,-1.5,144.0,0.0486881558198375,Loss,-1.0
2026_03_31,Los Angeles Angels,Chicago Cubs,moneyline,home,,-142.0,0.0191267605633802,Loss,-1.0
2026_03_31,Tampa Bay Rays,Milwaukee Brewers,total,over,7.5,-107.0,0.0957544519393156,Win,0.9345794392523364
2026_03_31,Detroit Tigers,Arizona Diamondbacks,run_line,home,1.5,-181.0,0.0181188331168162,Win,0.5524861878453039
2026_03_31,Detroit Tigers,Arizona Diamondbacks,moneyline,away,,-109.0,0.0162385321100917,Loss,-1.0
2026_03_31,New York Yankees,Seattle Mariners,run_line,home,1.5,-185.0,0.1311228905033135,Loss,-1.0
2026_03_31,San Francisco Giants,San Diego Padres,run_line,home,1.5,-149.0,0.1939009233201818,Loss,-1.0
2026_03_31,San Francisco Giants,San Diego Padres,moneyline,home,,119.0,0.09938,Loss,-1.0
