game_date,away_team,home_team,market_type,bet_side,line,take_odds,selected_edge,bet_result,units
2026_03_26,Minnesota Twins,Baltimore Orioles,total,under,8.5,,,Win,
2026_03_26,Minnesota Twins,Baltimore Orioles,moneyline,home,,,,Win,
2026_03_26,Boston Red Sox,Cincinnati Reds,run_line,home,1.5,,,Loss,-1.0
2026_03_26,Boston Red Sox,Cincinnati Reds,moneyline,home,,,,Loss,-1.0
2026_03_26,Detroit Tigers,San Diego Padres,run_line,home,1.5,,,Loss,-1.0
2026_03_26,Detroit Tigers,San Diego Padres,moneyline,home,,,,Loss,-1.0
2026_03_26,Texas Rangers,Philadelphia Phillies,run_line,away,1.5,,,Loss,-1.0
2026_03_26,Texas Rangers,Philadelphia Phillies,moneyline,away,,,,Loss,-1.0
2026_03_26,Arizona Diamondbacks,Los Angeles Dodgers,run_line,home,-1.5,,,Win,
2026_03_26,Cleveland Guardians,Seattle Mariners,run_line,home,-1.5,,,Loss,-1.0
