game_date,away_team,home_team,market_type,bet_side,line,take_odds,selected_edge,bet_result,units
2026_03_26,Minnesota Twins,Baltimore Orioles,total,under,8.5,-114.0,0.0678069896019555,Win,0.8771929824561403
2026_03_26,Minnesota Twins,Baltimore Orioles,run_line,home,-1.5,158.0,0.1683529999999999,Loss,-1.0
2026_03_26,Minnesota Twins,Baltimore Orioles,moneyline,home,,-144.0,0.0149722222222221,Win,0.6944444444444444
2026_03_26,Boston Red Sox,Cincinnati Reds,moneyline,home,,135.0,0.04105,Loss,-1.0
2026_03_26,Detroit Tigers,San Diego Padres,moneyline,home,,112.0,0.0282,Loss,-1.0
2026_03_26,Texas Rangers,Philadelphia Phillies,moneyline,away,,135.0,0.08335,Loss,-1.0
2026_03_26,Cleveland Guardians,Seattle Mariners,run_line,home,-1.5,123.0,0.0884629999999999,Loss,-1.0
2026_03_27,Arizona Diamondbacks,Los Angeles Dodgers,total,over,8.5,-114.0,0.0168930282757551,Win,0.8771929824561403
2026_03_28,Kansas City Royals,Atlanta Braves,total,under,8.5,-112.0,0.0530060403064316,Win,0.8928571428571429
2026_03_28,Kansas City Royals,Atlanta Braves,run_line,home,-1.5,139.0,0.0389329999999998,Win,1.39
2026_03_28,Arizona Diamondbacks,Los Angeles Dodgers,run_line,home,-1.5,-112.0,0.0498004999999999,Loss,-1.0
2026_03_28,Cleveland Guardians,Seattle Mariners,run_line,home,-1.5,119.0,0.063026,Loss,-1.0
2026_03_29,Cleveland Guardians,Seattle Mariners,total,over,7.5,-112.0,0.1482013605638048,Win,0.8928571428571429
2026_03_30,Detroit Tigers,Arizona Diamondbacks,moneyline,away,,100.0,0.014,Loss,-1.0
2026_03_30,Cleveland Guardians,Los Angeles Dodgers,run_line,home,-1.5,104.0,0.0416240000000001,Loss,-1.0
2026_04_01,Pittsburgh Pirates,Cincinnati Reds,total,under,7.5,-117.0,0.1573828067265115,Loss,-1.0
2026_04_01,Pittsburgh Pirates,Cincinnati Reds,moneyline,home,,139.0,0.2069499999999999,Loss,-1.0
2026_04_01,Chicago White Sox,Miami Marlins,total,over,7.5,-112.0,0.0195554496397969,Win,0.8928571428571429
2026_04_01,Chicago White Sox,Miami Marlins,run_line,home,-1.5,141.0,0.0483499999999998,Win,1.41
2026_04_01,Tampa Bay Rays,Milwaukee Brewers,run_line,home,-1.5,152.0,0.0963754999999997,Win,1.52
2026_04_01,Los Angeles Angels,Chicago Cubs,total,over,6.5,-105.0,0.0627043176941426,Win,0.9523809523809523
2026_04_01,Los Angeles Angels,Chicago Cubs,run_line,home,-1.5,158.0,0.1818980000000001,Win,1.58
2026_04_01,New York Yankees,Seattle Mariners,moneyline,home,,-117.0,0.0163760683760685,Loss,-1.0
2026_04_01,San Francisco Giants,San Diego Padres,run_line,home,-1.5,141.0,0.102575,Win,1.41
2026_04_01,San Francisco Giants,San Diego Padres,moneyline,home,,-149.0,0.0193959731543622,Win,0.6711409395973155
2026_04_01,Minnesota Twins,Kansas City Royals,total,under,8.5,-114.0,0.3140177716688306,Loss,-1.0
2026_04_01,Minnesota Twins,Kansas City Royals,moneyline,home,,-102.0,0.0694117647058822,Win,0.9803921568627451
2026_04_01,Cleveland Guardians,Los Angeles Dodgers,total,under,8.5,-117.0,0.2632269767137976,Win,0.8547008547008547
2026_04_02,Minnesota Twins,Kansas City Royals,total,under,9.5,-117.0,0.0333164137245622,Win,0.8547008547008547
2026_04_02,Minnesota Twins,Kansas City Royals,run_line,home,-1.5,129.0,0.0902689999999997,Loss,-1.0
2026_04_02,Minnesota Twins,Kansas City Royals,moneyline,home,,-156.0,0.0272820512820513,Loss,-1.0
