game_date,away_team,home_team,market_type,bet_side,line,take_odds,selected_edge,bet_result,units
2026_03_26,Minnesota Twins,Baltimore Orioles,total,under,8.5,-114.0,0.0678069896019555,Win,0.8771929824561403
2026_03_26,Texas Rangers,Philadelphia Phillies,moneyline,away,,135.0,0.08335,Loss,-1.0
2026_03_26,Cleveland Guardians,Seattle Mariners,run_line,home,-1.5,123.0,0.0884629999999999,Loss,-1.0
2026_03_28,Kansas City Royals,Atlanta Braves,run_line,home,-1.5,139.0,0.0389329999999998,Win,1.39
2026_03_28,Kansas City Royals,Atlanta Braves,total,under,8.5,-112.0,0.0530060403064316,Win,0.8928571428571429
2026_03_28,Arizona Diamondbacks,Los Angeles Dodgers,run_line,home,-1.5,-112.0,0.0498004999999999,Loss,-1.0
2026_03_28,Arizona Diamondbacks,Los Angeles Dodgers,moneyline,home,,-243.0,0.040292181069959,Win,0.411522633744856
2026_03_28,Cleveland Guardians,Seattle Mariners,run_line,home,-1.5,119.0,0.063026,Loss,-1.0
2026_03_29,Cleveland Guardians,Seattle Mariners,total,over,7.5,-112.0,0.1482013605638048,Win,0.8928571428571429
2026_04_01,Pittsburgh Pirates,Cincinnati Reds,moneyline,home,,139.0,0.2069499999999999,Loss,-1.0
2026_04_01,Colorado Rockies,Toronto Blue Jays,moneyline,away,,238.0,0.1492,Win,2.38
2026_04_01,Chicago White Sox,Miami Marlins,run_line,home,-1.5,141.0,0.0483499999999998,Win,1.41
2026_04_01,Tampa Bay Rays,Milwaukee Brewers,run_line,home,-1.5,152.0,0.0963754999999997,Win,1.52
2026_04_01,Los Angeles Angels,Chicago Cubs,total,over,6.5,-105.0,0.0627043176941426,Win,0.9523809523809523
2026_04_01,Detroit Tigers,Arizona Diamondbacks,total,under,7.5,-101.0,0.088008820895767,Win,0.9900990099009901
2026_04_01,New York Yankees,Seattle Mariners,total,over,7.5,102.0,0.1824957628770656,Win,1.02
2026_04_01,San Francisco Giants,San Diego Padres,run_line,home,-1.5,141.0,0.102575,Win,1.41
2026_04_01,Minnesota Twins,Kansas City Royals,moneyline,home,,-102.0,0.0694117647058822,Win,0.9803921568627451
2026_04_03,Los Angeles Dodgers,Washington Nationals,moneyline,home,,214.0,0.04248,Loss,-1.0
2026_04_03,Miami Marlins,New York Yankees,moneyline,away,,152.0,0.08864,Loss,-1.0
2026_04_03,San Diego Padres,Boston Red Sox,moneyline,home,,-121.0,0.0684710743801655,Win,0.8264462809917356
2026_04_03,Toronto Blue Jays,Chicago White Sox,moneyline,home,,179.0,0.0908900000000001,Win,1.79
2026_04_03,Seattle Mariners,Los Angeles Angels,moneyline,away,,-166.0,0.0559879518072288,Win,0.6024096385542169
2026_04_03,New York Mets,San Francisco Giants,total,over,7.5,-114.0,0.0347442061135101,Win,0.8771929824561403
