game_date,away_team,home_team,market_type,bet_side,line,take_odds,selected_edge,bet_result,units
2026_03_26,Chicago White Sox,Milwaukee Brewers,run_line,home,-1.5,112.0,0.0323044999999999,Win,1.12
2026_03_26,Washington Nationals,Chicago Cubs,run_line,home,-1.5,-102.0,0.0294019999999999,Loss,-1.0
2026_03_26,Washington Nationals,Chicago Cubs,total,over,7.0,-107.0,0.0636848104594054,Win,0.9345794392523364
2026_03_26,Minnesota Twins,Baltimore Orioles,run_line,home,-1.5,158.0,0.1683529999999999,Loss,-1.0
2026_03_26,Minnesota Twins,Baltimore Orioles,total,under,8.5,-114.0,0.0678069896019555,Win,0.8771929824561403
2026_03_26,Boston Red Sox,Cincinnati Reds,moneyline,home,,135.0,0.04105,Loss,-1.0
2026_03_26,Los Angeles Angels,Houston Astros,run_line,home,-1.5,108.0,0.0075889999999998,Loss,-1.0
2026_03_26,Cleveland Guardians,Seattle Mariners,run_line,home,-1.5,123.0,0.0884629999999999,Loss,-1.0
2026_03_27,New York Yankees,San Francisco Giants,total,over,7.5,-117.0,0.0732358726580761,Loss,-1.0
2026_03_27,New York Yankees,San Francisco Giants,moneyline,home,,108.0,0.0587200000000001,Loss,-1.0
2026_03_27,Kansas City Royals,Atlanta Braves,run_line,home,-1.5,152.0,0.1798654999999998,Win,1.52
2026_03_27,Kansas City Royals,Atlanta Braves,moneyline,home,,-142.0,0.051507042253521,Win,0.704225352112676
2026_03_27,Detroit Tigers,San Diego Padres,total,under,7.5,-117.0,0.0469519586820144,Win,0.8547008547008547
2026_03_27,Detroit Tigers,San Diego Padres,moneyline,away,,104.0,0.07712,Win,1.04
2026_03_27,Cleveland Guardians,Seattle Mariners,run_line,home,-1.5,129.0,0.0610714999999999,Win,1.29
2026_03_27,Arizona Diamondbacks,Los Angeles Dodgers,total,over,8.5,-114.0,0.0168930282757551,Win,0.8771929824561403
2026_03_28,Minnesota Twins,Baltimore Orioles,run_line,home,-1.5,141.0,0.1134199999999998,Loss,-1.0
2026_03_28,Minnesota Twins,Baltimore Orioles,total,over,7.5,-117.0,0.2583035210289612,Loss,-1.0
2026_03_28,Texas Rangers,Philadelphia Phillies,total,over,7.5,104.0,0.2691383485518381,Win,1.04
2026_03_28,Texas Rangers,Philadelphia Phillies,moneyline,home,,-120.0,0.0413333333333332,Loss,-1.0
2026_03_28,Pittsburgh Pirates,New York Mets,run_line,home,-1.5,123.0,0.0700654999999998,Win,1.23
2026_03_28,Colorado Rockies,Miami Marlins,run_line,home,-1.5,119.0,0.0433159999999999,Loss,-1.0
2026_03_28,Colorado Rockies,Miami Marlins,total,over,7.5,-105.0,0.0625715950739413,Loss,-1.0
2026_03_28,Chicago White Sox,Milwaukee Brewers,run_line,home,-1.5,108.0,0.0279665,Win,1.08
2026_03_28,Los Angeles Angels,Houston Astros,run_line,home,-1.5,141.0,0.0971524999999999,Win,1.41
2026_03_28,Los Angeles Angels,Houston Astros,total,over,8.5,-121.0,0.0604808461438706,Win,0.8264462809917356
2026_03_28,Kansas City Royals,Atlanta Braves,run_line,home,-1.5,139.0,0.0389329999999998,Win,1.39
2026_03_28,Kansas City Royals,Atlanta Braves,total,under,8.5,-112.0,0.0530060403064316,Win,0.8928571428571429
2026_03_28,New York Yankees,San Francisco Giants,total,over,8.5,-112.0,0.0228776456814909,Loss,-1.0
2026_03_28,Arizona Diamondbacks,Los Angeles Dodgers,run_line,home,-1.5,-112.0,0.0498004999999999,Loss,-1.0
2026_03_28,Arizona Diamondbacks,Los Angeles Dodgers,moneyline,home,,-243.0,0.040292181069959,Win,0.411522633744856
2026_03_28,Cleveland Guardians,Seattle Mariners,run_line,home,-1.5,119.0,0.063026,Loss,-1.0
2026_03_29,Minnesota Twins,Baltimore Orioles,run_line,home,-1.5,135.0,0.0109699999999994,Win,1.35
2026_03_29,Minnesota Twins,Baltimore Orioles,total,over,9.0,100.0,0.1700488966753486,Win,1.0
2026_03_29,Texas Rangers,Philadelphia Phillies,run_line,home,-1.5,144.0,0.0064999999999999,Loss,-1.0
2026_03_29,Texas Rangers,Philadelphia Phillies,total,over,8.0,-105.0,0.3706438664964537,Win,0.9523809523809523
2026_03_29,Pittsburgh Pirates,New York Mets,run_line,home,-1.5,119.0,0.1500784999999997,Loss,-1.0
2026_03_29,Pittsburgh Pirates,New York Mets,total,over,7.5,-117.0,0.1514820060274837,Loss,-1.0
2026_03_29,Pittsburgh Pirates,New York Mets,moneyline,home,,-185.0,0.0737567567567567,Loss,-1.0
2026_03_29,Chicago White Sox,Milwaukee Brewers,run_line,home,-1.5,123.0,0.0884629999999999,Win,1.23
2026_03_29,Chicago White Sox,Milwaukee Brewers,total,over,7.5,-109.0,0.2026689241942718,Win,0.9174311926605505
2026_03_29,Los Angeles Angels,Houston Astros,run_line,home,-1.5,119.0,0.0121085,Win,1.19
2026_03_29,Los Angeles Angels,Houston Astros,total,over,8.5,-121.0,0.018148632487861,Win,0.8264462809917356
2026_03_29,Washington Nationals,Chicago Cubs,total,under,9.5,-114.0,0.0015808540584782,Win,0.8771929824561403
2026_03_29,Cleveland Guardians,Seattle Mariners,run_line,home,-1.5,135.0,0.0074449999999999,Win,1.35
2026_03_29,Cleveland Guardians,Seattle Mariners,total,over,7.5,-112.0,0.1482013605638048,Win,0.8928571428571429
2026_03_30,Minnesota Twins,Kansas City Royals,run_line,home,-1.5,123.0,0.0198905,Win,1.23
2026_03_30,Minnesota Twins,Kansas City Royals,total,under,9.5,-107.0,0.0701977504750095,Win,0.9345794392523364
2026_03_30,Chicago White Sox,Miami Marlins,run_line,home,-1.5,149.0,0.0065825000000001,Loss,-1.0
2026_03_30,Chicago White Sox,Miami Marlins,moneyline,away,,119.0,0.0095899999999999,Win,1.19
2026_03_30,Pittsburgh Pirates,Cincinnati Reds,run_line,home,-1.5,159.0,0.1087789999999999,Win,1.59
2026_03_30,Washington Nationals,Philadelphia Phillies,run_line,home,-1.5,119.0,0.0416734999999999,Loss,-1.0
2026_03_30,Washington Nationals,Philadelphia Phillies,total,over,9.0,-114.0,0.1294870545049056,Win,0.8771929824561403
2026_03_30,Los Angeles Angels,Chicago Cubs,total,over,9.5,100.0,0.0816371225823693,Loss,-1.0
2026_03_30,Tampa Bay Rays,Milwaukee Brewers,moneyline,away,,123.0,0.01242,Win,1.23
2026_03_30,Boston Red Sox,Houston Astros,moneyline,away,,-117.0,0.0089572649572651,Loss,-1.0
2026_03_30,New York Yankees,Seattle Mariners,run_line,away,-1.5,150.0,0.05525,Loss,-1.0
2026_03_30,New York Yankees,Seattle Mariners,total,under,7.5,-105.0,0.0357488408418122,Win,0.9523809523809523
2026_03_30,San Francisco Giants,San Diego Padres,total,over,8.5,-102.0,0.2429497376439349,Loss,-1.0
2026_03_30,Detroit Tigers,Arizona Diamondbacks,total,under,9.0,-105.0,0.0455228626027659,Loss,-1.0
2026_03_30,Cleveland Guardians,Los Angeles Dodgers,run_line,home,-1.5,104.0,0.0416240000000001,Loss,-1.0
2026_03_31,Texas Rangers,Baltimore Orioles,total,over,8.5,-103.0,0.2580867623320373,Win,0.970873786407767
2026_03_31,Chicago White Sox,Miami Marlins,run_line,home,-1.5,139.0,0.0640279999999997,Win,1.39
2026_03_31,Pittsburgh Pirates,Cincinnati Reds,total,under,9.0,-112.0,0.0058066424169374,Loss,-1.0
2026_03_31,Washington Nationals,Philadelphia Phillies,run_line,home,-1.5,112.0,0.0754369999999999,Loss,-1.0
2026_03_31,Washington Nationals,Philadelphia Phillies,moneyline,home,,-185.0,0.0321621621621621,Win,0.5405405405405406
2026_03_31,Colorado Rockies,Toronto Blue Jays,total,under,8.5,-114.0,0.0182431276664198,Win,0.8771929824561403
2026_03_31,Los Angeles Angels,Chicago Cubs,run_line,home,-1.5,144.0,0.09434,Loss,-1.0
2026_03_31,Los Angeles Angels,Chicago Cubs,total,over,7.0,-112.0,0.0538799396198579,Loss,-1.0
2026_03_31,Tampa Bay Rays,Milwaukee Brewers,run_line,home,-1.5,152.0,0.0356554999999998,Win,1.52
2026_03_31,Tampa Bay Rays,Milwaukee Brewers,total,over,7.5,-107.0,0.0957544519393156,Win,0.9345794392523364
2026_03_31,Tampa Bay Rays,Milwaukee Brewers,moneyline,away,,119.0,0.0052099999999999,Loss,-1.0
2026_03_31,Boston Red Sox,Houston Astros,run_line,home,-1.5,144.0,0.0559099999999996,Win,1.44
2026_03_31,Boston Red Sox,Houston Astros,total,under,7.5,-105.0,0.0702731975636146,Loss,-1.0
2026_03_31,San Francisco Giants,San Diego Padres,total,under,7.5,-102.0,0.0331920286400446,Loss,-1.0
2026_04_01,Washington Nationals,Philadelphia Phillies,total,over,8.0,-113.0,0.045848926548591,Win,0.8849557522123894
2026_04_01,Chicago White Sox,Miami Marlins,run_line,home,-1.5,141.0,0.0483499999999998,Win,1.41
2026_04_01,Chicago White Sox,Miami Marlins,total,over,7.5,-112.0,0.0195554496397969,Win,0.8928571428571429
2026_04_01,Tampa Bay Rays,Milwaukee Brewers,run_line,home,-1.5,152.0,0.0963754999999997,Win,1.52
2026_04_01,Boston Red Sox,Houston Astros,run_line,away,-1.5,119.0,0.0012679999999998,Loss,-1.0
2026_04_01,Los Angeles Angels,Chicago Cubs,run_line,home,-1.5,158.0,0.1818980000000001,Win,1.58
2026_04_01,Los Angeles Angels,Chicago Cubs,total,over,6.5,-105.0,0.0627043176941426,Win,0.9523809523809523
2026_04_01,Detroit Tigers,Arizona Diamondbacks,total,under,7.5,-101.0,0.088008820895767,Win,0.9900990099009901
2026_04_01,New York Yankees,Seattle Mariners,total,over,7.5,102.0,0.1824957628770656,Win,1.02
2026_04_01,San Francisco Giants,San Diego Padres,run_line,home,-1.5,141.0,0.102575,Win,1.41
2026_04_01,Minnesota Twins,Kansas City Royals,moneyline,home,,-102.0,0.0694117647058822,Win,0.9803921568627451
2026_04_02,Minnesota Twins,Kansas City Royals,run_line,home,-1.5,129.0,0.0902689999999997,Loss,-1.0
2026_04_02,Minnesota Twins,Kansas City Royals,total,under,9.5,-117.0,0.0333164137245622,Win,0.8547008547008547
2026_04_02,Atlanta Braves,Arizona Diamondbacks,total,under,8.5,102.0,0.0152075904367368,Loss,-1.0
2026_04_03,Los Angeles Dodgers,Washington Nationals,moneyline,home,,214.0,0.04248,Loss,-1.0
2026_04_03,San Diego Padres,Boston Red Sox,moneyline,home,,-121.0,0.0684710743801655,Win,0.8264462809917356
2026_04_03,Toronto Blue Jays,Chicago White Sox,moneyline,home,,179.0,0.0908900000000001,Win,1.79
2026_04_03,Cincinnati Reds,Texas Rangers,run_line,home,-1.5,129.0,0.0232864999999997,Loss,-1.0
2026_04_03,Cincinnati Reds,Texas Rangers,total,under,7.5,-105.0,0.0242942659996108,Loss,-1.0
