game_date,away_team,home_team,market_type,bet_side,line,take_odds,selected_edge,bet_result,units
2026_03_26,Minnesota Twins,Baltimore Orioles,total,under,8.5,-114.0,0.0678069896019555,Win,0.8771929824561403
2026_03_26,Minnesota Twins,Baltimore Orioles,run_line,home,-1.5,158.0,0.1101066753275639,Loss,-1.0
2026_03_26,Minnesota Twins,Baltimore Orioles,moneyline,home,,-144.0,0.0149722222222221,Win,0.6944444444444444
2026_03_26,Boston Red Sox,Cincinnati Reds,run_line,home,1.5,-126.0,0.1431917688214481,Loss,-1.0
2026_03_26,Boston Red Sox,Cincinnati Reds,moneyline,home,,135.0,0.04105,Loss,-1.0
2026_03_26,Detroit Tigers,San Diego Padres,run_line,home,1.5,-156.0,0.1655164614423261,Loss,-1.0
2026_03_26,Detroit Tigers,San Diego Padres,moneyline,home,,112.0,0.0282,Loss,-1.0
2026_03_26,Texas Rangers,Philadelphia Phillies,run_line,away,1.5,-166.0,0.044794186094248,Loss,-1.0
2026_03_26,Texas Rangers,Philadelphia Phillies,moneyline,away,,135.0,0.08335,Loss,-1.0
2026_03_26,Arizona Diamondbacks,Los Angeles Dodgers,run_line,home,-1.5,-131.0,0.0754556913485655,Win,0.7633587786259542
2026_03_26,Cleveland Guardians,Seattle Mariners,run_line,home,-1.5,123.0,0.0980329876386871,Loss,-1.0
2026_03_27,Arizona Diamondbacks,Los Angeles Dodgers,total,over,8.5,-114.0,0.0168930282757551,Win,0.8771929824561403
2026_03_28,Kansas City Royals,Atlanta Braves,total,under,8.5,-112.0,0.0530060403064316,Win,0.8928571428571429
2026_03_28,Detroit Tigers,San Diego Padres,run_line,home,1.5,-175.0,0.0436273173990742,Win,0.5714285714285714
2026_03_28,Arizona Diamondbacks,Los Angeles Dodgers,run_line,home,-1.5,-112.0,0.1802073900162444,Loss,-1.0
2026_03_28,Arizona Diamondbacks,Los Angeles Dodgers,moneyline,home,,-243.0,0.040292181069959,Win,0.411522633744856
2026_03_28,Cleveland Guardians,Seattle Mariners,run_line,home,-1.5,119.0,0.0882946203902974,Loss,-1.0
2026_03_29,Cleveland Guardians,Seattle Mariners,total,over,7.5,-112.0,0.1482013605638048,Win,0.8928571428571429
2026_03_29,Cleveland Guardians,Seattle Mariners,moneyline,away,,129.0,0.00302,Loss,-1.0
2026_03_30,Minnesota Twins,Kansas City Royals,total,under,9.5,-107.0,0.0701977504750095,Win,0.9345794392523364
2026_03_30,Texas Rangers,Baltimore Orioles,run_line,home,1.5,-188.0,0.1251971680814279,Loss,-1.0
2026_03_30,Chicago White Sox,Miami Marlins,run_line,away,1.5,-181.0,0.0039394542904576,Win,0.5524861878453039
2026_03_30,Chicago White Sox,Miami Marlins,moneyline,away,,119.0,0.0095899999999999,Win,1.19
2026_03_30,Pittsburgh Pirates,Cincinnati Reds,run_line,home,-1.5,159.0,0.003699226596459,Win,1.59
2026_03_30,Washington Nationals,Philadelphia Phillies,run_line,home,-1.5,119.0,0.053139314681357,Loss,-1.0
2026_03_30,Colorado Rockies,Toronto Blue Jays,moneyline,away,,218.0,0.0112400000000001,Win,2.18
2026_03_30,Los Angeles Angels,Chicago Cubs,total,over,9.5,100.0,0.0816371225823693,Loss,-1.0
2026_03_30,Tampa Bay Rays,Milwaukee Brewers,run_line,away,1.5,-172.0,0.0129878707596808,Win,0.5813953488372093
2026_03_30,Tampa Bay Rays,Milwaukee Brewers,moneyline,away,,123.0,0.01242,Win,1.23
2026_03_30,Boston Red Sox,Houston Astros,total,under,8.5,-109.0,0.1388452257254253,Loss,-1.0
2026_03_30,Boston Red Sox,Houston Astros,run_line,home,1.5,-166.0,0.0357103312587423,Win,0.6024096385542169
2026_03_30,Boston Red Sox,Houston Astros,moneyline,away,,-117.0,0.0089572649572651,Loss,-1.0
2026_03_30,New York Yankees,Seattle Mariners,total,under,7.5,-105.0,0.0357488408418122,Win,0.9523809523809523
2026_03_30,New York Yankees,Seattle Mariners,moneyline,away,,-107.0,0.0717570093457946,Loss,-1.0
2026_03_30,San Francisco Giants,San Diego Padres,total,over,8.5,-102.0,0.2429497376439349,Loss,-1.0
2026_03_30,San Francisco Giants,San Diego Padres,run_line,home,1.5,-185.0,0.1540534497231231,Win,0.5405405405405406
2026_03_30,San Francisco Giants,San Diego Padres,moneyline,home,,-117.0,0.0275042735042736,Loss,-1.0
2026_03_30,Detroit Tigers,Arizona Diamondbacks,run_line,home,1.5,-181.0,0.0752804113005425,Win,0.5524861878453039
2026_03_30,Detroit Tigers,Arizona Diamondbacks,moneyline,away,,100.0,0.014,Loss,-1.0
2026_03_30,Cleveland Guardians,Los Angeles Dodgers,run_line,home,-1.5,104.0,0.0825885271145407,Loss,-1.0
2026_03_30,Cleveland Guardians,Los Angeles Dodgers,moneyline,home,,-200.0,0.0050000000000001,Loss,-1.0
