game_date,away_team,home_team,market_type,bet_side,line,take_odds,selected_edge,bet_result,units
2026_03_26,Minnesota Twins,Baltimore Orioles,run_line,home,-1.5,158.0,0.1683529999999999,Loss,-1.0
2026_03_26,Minnesota Twins,Baltimore Orioles,total,under,8.5,-114.0,0.0678069896019555,Win,0.8771929824561403
2026_03_26,Boston Red Sox,Cincinnati Reds,moneyline,home,,135.0,0.04105,Loss,-1.0
2026_03_26,Detroit Tigers,San Diego Padres,total,under,7.0,-109.0,0.1010143595688188,Loss,-1.0
2026_03_27,Arizona Diamondbacks,Los Angeles Dodgers,total,over,8.5,-114.0,0.0168930282757551,Win,0.8771929824561403
2026_03_28,Kansas City Royals,Atlanta Braves,total,under,8.5,-112.0,0.0530060403064316,Win,0.8928571428571429
2026_03_28,Arizona Diamondbacks,Los Angeles Dodgers,moneyline,home,,-243.0,0.040292181069959,Win,0.411522633744856
2026_03_29,Cleveland Guardians,Seattle Mariners,total,over,7.5,-112.0,0.1482013605638048,Win,0.8928571428571429
2026_04_01,Washington Nationals,Philadelphia Phillies,total,over,8.0,-113.0,0.045848926548591,Win,0.8849557522123894
2026_04_01,Chicago White Sox,Miami Marlins,run_line,home,-1.5,141.0,0.0483499999999998,Win,1.41
2026_04_01,Chicago White Sox,Miami Marlins,total,over,7.5,-112.0,0.0195554496397969,Win,0.8928571428571429
2026_04_01,Tampa Bay Rays,Milwaukee Brewers,run_line,home,-1.5,152.0,0.0963754999999997,Win,1.52
2026_04_01,Los Angeles Angels,Chicago Cubs,run_line,home,-1.5,158.0,0.1818980000000001,Win,1.58
2026_04_01,Los Angeles Angels,Chicago Cubs,total,over,6.5,-105.0,0.0627043176941426,Win,0.9523809523809523
2026_04_01,Detroit Tigers,Arizona Diamondbacks,total,under,7.5,-101.0,0.088008820895767,Win,0.9900990099009901
2026_04_01,New York Yankees,Seattle Mariners,total,over,7.5,102.0,0.1824957628770656,Win,1.02
2026_04_01,San Francisco Giants,San Diego Padres,run_line,home,-1.5,141.0,0.102575,Win,1.41
2026_04_01,Minnesota Twins,Kansas City Royals,moneyline,home,,-102.0,0.0694117647058822,Win,0.9803921568627451
2026_04_03,New York Mets,San Francisco Giants,total,over,7.5,-114.0,0.0347442061135101,Win,0.8771929824561403
2026_04_03,New York Mets,San Francisco Giants,moneyline,away,,-135.0,0.0009259259259257,Win,0.7407407407407407
2026_04_04,Toronto Blue Jays,Chicago White Sox,total,over,8.5,-102.0,0.0332635948635029,Win,0.9803921568627451
2026_04_04,Los Angeles Dodgers,Washington Nationals,total,under,9.5,-105.0,0.062124213071135,Loss,-1.0
2026_04_04,Cincinnati Reds,Texas Rangers,moneyline,away,,119.0,0.0949999999999999,Win,1.19
2026_04_04,Miami Marlins,New York Yankees,total,over,8.0,-102.0,0.0039110851115355,Win,0.9803921568627451
2026_04_04,Miami Marlins,New York Yankees,moneyline,home,,-192.0,0.0432916666666669,Win,0.5208333333333334
2026_04_04,Tampa Bay Rays,Minnesota Twins,total,over,7.5,-109.0,0.3759941995554476,Win,0.9174311926605505
2026_04_04,Tampa Bay Rays,Minnesota Twins,moneyline,away,,-107.0,0.0059813084112152,Win,0.9345794392523364
2026_04_04,New York Mets,San Francisco Giants,total,over,7.5,-117.0,0.1104292066214422,Win,0.8547008547008547
2026_04_04,Seattle Mariners,Los Angeles Angels,total,over,9.5,-107.0,0.184408623759309,Loss,-1.0
2026_04_05,Miami Marlins,New York Yankees,total,over,8.0,-112.0,0.0303718561039929,Win,0.8928571428571429
2026_04_06,Chicago Cubs,Tampa Bay Rays,moneyline,away,,-112.0,0.0164642857142858,Loss,-1.0
2026_04_06,Cincinnati Reds,Miami Marlins,run_line,home,-1.5,159.0,0.0641015,Loss,-1.0
2026_04_06,San Diego Padres,Pittsburgh Pirates,run_line,home,-1.5,152.0,0.1210429999999997,Loss,-1.0
2026_04_06,San Diego Padres,Pittsburgh Pirates,total,over,8.5,-107.0,0.0222988173214471,Loss,-1.0
2026_04_06,Los Angeles Dodgers,Toronto Blue Jays,total,over,8.5,-120.0,0.0784170907009367,Win,0.8333333333333334
2026_04_06,Baltimore Orioles,Chicago White Sox,moneyline,away,,-142.0,0.0838873239436619,Win,0.704225352112676
2026_04_06,Seattle Mariners,Texas Rangers,moneyline,away,,102.0,0.0706,Loss,-1.0
2026_04_06,Houston Astros,Colorado Rockies,total,under,10.5,-112.0,0.089402880178329,Loss,-1.0
2026_04_06,Houston Astros,Colorado Rockies,moneyline,home,,154.0,0.0769599999999999,Win,1.54
2026_04_06,Philadelphia Phillies,San Francisco Giants,moneyline,away,,-120.0,0.0010000000000001,Win,0.8333333333333334
2026_04_08,Los Angeles Dodgers,Toronto Blue Jays,total,over,7.5,-117.0,0.1820388573551872,Loss,-1.0
2026_04_08,Houston Astros,Colorado Rockies,total,over,11.5,-105.0,0.0106888920077521,Loss,-1.0
2026_04_08,Houston Astros,Colorado Rockies,moneyline,home,,135.0,0.0857000000000001,Win,1.35
2026_04_08,Philadelphia Phillies,San Francisco Giants,moneyline,home,,112.0,0.09392,Win,1.12
2026_04_08,Atlanta Braves,Los Angeles Angels,total,over,8.5,-112.0,0.0723513395150643,Win,0.8928571428571429
2026_04_08,Atlanta Braves,Los Angeles Angels,moneyline,away,,-135.0,0.0235555555555555,Win,0.7407407407407407
2026_04_08,Arizona Diamondbacks,New York Mets,total,over,7.5,-117.0,0.2027506071448284,Win,0.8547008547008547
2026_04_08,Chicago Cubs,Tampa Bay Rays,total,under,8.0,-105.0,0.1107900378175348,Push,0.0
2026_04_08,Cincinnati Reds,Miami Marlins,total,over,7.5,-102.0,0.0667047027677933,Win,0.9803921568627451
2026_04_08,Cincinnati Reds,Miami Marlins,moneyline,away,,112.0,0.05576,Loss,-1.0
2026_04_08,Detroit Tigers,Minnesota Twins,total,over,8.0,-112.0,0.0845311325938562,Win,0.8928571428571429
2026_04_09,Cincinnati Reds,Miami Marlins,moneyline,away,,108.0,0.1065599999999999,Loss,-1.0
2026_04_09,Detroit Tigers,Minnesota Twins,total,over,8.0,-114.0,0.0218451111842312,Loss,-1.0
2026_04_09,Arizona Diamondbacks,New York Mets,total,over,7.0,-112.0,0.0798870765569337,Win,0.8928571428571429
2026_04_09,Chicago White Sox,Kansas City Royals,total,over,9.5,-102.0,0.0159114596590028,Loss,-1.0
