game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds
2026_03_26,6,1,5,0.1667,-4.1228,-0.6871,0.0761,90.8
2026_03_27,1,1,0,1.0,0.8772,0.8772,0.0169,-114.0
2026_03_28,5,3,2,0.6,0.6944,0.1389,0.049,-41.8
2026_03_29,3,2,1,0.6667,1.2429,0.4143,0.0529,50.7
2026_03_30,2,0,2,0.0,-2.0,-1.0,0.0278,102.0
2026_03_31,1,0,1,0.0,-1.0,-1.0,0.057,202.0
2026_04_01,11,10,1,0.9091,12.1357,1.1032,0.0911,57.4
2026_04_03,2,2,0,1.0,1.6179,0.809,0.0178,-124.5
2026_04_04,10,7,3,0.7,3.5179,0.3518,0.1038,-46.4
2026_04_05,3,2,1,0.6667,1.0374,0.3458,0.0216,-42.7
2026_04_06,11,4,7,0.3636,-3.0891,-0.2808,0.0584,-3.1
