game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds
2026_03_26,4,3,1,0.75,1.9318,0.4829,0.0512,6.5
2026_03_27,6,4,2,0.6667,1.4761,0.246,0.0541,-46.3
2026_03_28,10,6,4,0.6,1.6408,0.1641,0.0875,-57.9
2026_03_29,10,8,2,0.8,6.0063,0.6006,0.116,-50.9
2026_03_30,10,6,4,0.6,2.4142,0.2414,0.0656,-18.5
2026_03_31,10,5,5,0.5,-0.1568,-0.0157,0.0608,-66.9
2026_04_01,6,6,0,1.0,5.7207,0.9534,0.078,-71.8
2026_04_02,2,1,1,0.5,-0.1453,-0.0726,0.0243,-7.5
2026_04_03,8,5,3,0.625,2.028,0.2535,0.0389,-9.9
2026_04_04,10,7,3,0.7,3.3612,0.3361,0.0956,-68.0
2026_04_05,13,8,4,0.6667,5.4472,0.419,0.0446,-36.2
2026_04_06,7,4,3,0.5714,0.9109,0.1301,0.0499,-49.3
2026_04_07,5,5,0,1.0,5.2189,1.0438,0.0866,21.4
2026_04_08,5,4,1,0.8,2.848,0.5696,0.0507,-21.4
2026_04_09,4,1,3,0.25,-2.1071,-0.5268,0.0561,-55.0
2026_04_10,14,9,5,0.6429,2.8068,0.2005,0.0874,-95.4
