game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds
2026_03_26,6,2,4,0.3333,-2.4284,-0.4047,0.0673,47.0
2026_03_27,1,1,0,1.0,0.8772,0.8772,0.0169,-114.0
2026_03_28,3,3,0,1.0,2.6944,0.8981,0.0441,-72.0
2026_03_29,3,2,1,0.6667,1.2429,0.4143,0.0529,50.7
2026_03_30,2,0,2,0.0,-2.0,-1.0,0.0095,-50.0
2026_03_31,1,0,1,0.0,-1.0,-1.0,0.057,202.0
2026_04_01,12,11,1,0.9167,12.8069,1.0672,0.0864,20.5
2026_04_03,2,2,0,1.0,1.6179,0.809,0.0178,-124.5
2026_04_04,12,8,4,0.6667,3.8354,0.3196,0.0821,-58.2
2026_04_05,3,2,1,0.6667,1.0374,0.3458,0.0246,-94.0
2026_04_06,14,5,9,0.3571,-3.3991,-0.2428,0.0567,-3.4
