game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds
2026_03_26,8,3,5,0.375,-2.0682,-0.2585,0.0623,39.1
2026_03_27,8,6,2,0.75,4.2861,0.5358,0.0707,0.4
2026_03_28,16,8,8,0.5,0.2808,0.0176,0.082,-3.0
2026_03_29,14,10,4,0.7143,6.5863,0.4705,0.1009,0.9
2026_03_30,15,7,8,0.4667,0.0042,0.0003,0.0607,33.1
2026_03_31,14,7,7,0.5,0.6732,0.0481,0.0641,-9.3
2026_04_01,11,10,1,0.9091,10.6407,0.9673,0.0817,25.5
2026_04_02,3,1,2,0.3333,-1.1453,-0.3818,0.0463,38.0
2026_04_03,9,6,3,0.6667,3.068,0.3409,0.0367,2.8
2026_04_04,11,8,3,0.7273,4.4812,0.4074,0.0961,-51.6
2026_04_05,18,8,9,0.4706,0.4472,0.0248,0.052,-0.7
2026_04_06,10,4,6,0.4,-2.0891,-0.2089,0.0553,7.8
2026_04_07,8,6,2,0.75,4.4089,0.5511,0.0755,64.9
2026_04_08,6,4,2,0.6667,1.848,0.308,0.0433,6.2
2026_04_09,7,2,5,0.2857,-3.0671,-0.4382,0.0522,17.3
2026_04_10,22,14,8,0.6364,6.7868,0.3085,0.0915,-12.6
