game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds
2026_03_26,6,3,3,0.5,-0.0682,-0.0114,0.0769,51.2
2026_03_27,8,6,2,0.75,4.2861,0.5358,0.0707,0.4
2026_03_28,15,8,7,0.5333,1.2808,0.0854,0.0841,4.3
2026_03_29,12,9,3,0.75,6.2363,0.5197,0.1165,-22.2
2026_03_30,14,7,7,0.5,1.0042,0.0717,0.0646,24.8
2026_03_31,14,7,7,0.5,0.6732,0.0481,0.0641,-9.3
2026_04_01,10,10,0,1.0,11.6407,1.1641,0.0897,16.1
2026_04_02,3,1,2,0.3333,-1.1453,-0.3818,0.0463,38.0
2026_04_03,8,5,3,0.625,2.028,0.2535,0.0389,-9.9
2026_04_04,11,8,3,0.7273,4.4812,0.4074,0.0961,-51.6
2026_04_05,16,8,7,0.5333,2.4472,0.153,0.0563,-1.3
2026_04_06,9,4,5,0.4444,-1.0891,-0.121,0.0594,-3.8
2026_04_07,7,5,2,0.7143,3.2189,0.4598,0.0795,57.1
2026_04_08,5,4,1,0.8,2.848,0.5696,0.0507,-21.4
2026_04_09,6,1,5,0.1667,-4.1071,-0.6845,0.0608,2.8
2026_04_10,22,14,8,0.6364,6.7868,0.3085,0.0915,-12.6
