game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds
2026_03_26,6,4,2,0.6667,1.9219,0.3203,0.0513,10.0
2026_03_27,7,4,3,0.5714,0.7861,0.1123,0.0763,-12.0
2026_03_28,13,7,6,0.5385,0.6212,0.0478,0.088,-26.5
2026_03_29,16,10,6,0.625,4.5863,0.2866,0.0867,1.1
2026_03_30,10,9,1,0.9,9.7989,0.9799,0.061,17.3
2026_03_31,11,5,6,0.4545,-1.1568,-0.1052,0.0721,-11.9
2026_04_01,8,7,1,0.875,7.1007,0.8876,0.088,-39.0
2026_04_02,1,0,1,0.0,-1.0,-1.0,0.0152,102.0
2026_04_03,10,6,4,0.6,1.5995,0.1599,0.0437,-10.2
2026_04_04,11,9,2,0.8182,5.9271,0.5388,0.1096,-76.5
2026_04_05,16,9,5,0.6429,5.4872,0.343,0.0675,-38.1
2026_04_06,5,4,1,0.8,2.9704,0.5941,0.0663,-65.4
2026_04_07,7,6,1,0.8571,4.8711,0.6959,0.0965,-14.6
2026_04_08,7,5,2,0.7143,2.6416,0.3774,0.0461,-79.4
2026_04_09,3,2,1,0.6667,1.7329,0.5776,0.0556,-14.0
2026_04_10,16,10,6,0.625,3.3268,0.2079,0.091,-79.0
2026_04_11,7,5,2,0.7143,3.6783,0.5255,0.0777,26.0
