game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds
2026_03_26,5,3,2,0.6,0.9318,0.1864,0.0576,32.2
2026_03_27,7,4,3,0.5714,0.7861,0.1123,0.0763,-12.0
2026_03_28,11,6,5,0.5455,0.6408,0.0583,0.0811,-35.9
2026_03_29,14,10,4,0.7143,6.5863,0.4705,0.0925,2.6
2026_03_30,8,7,1,0.875,7.5942,0.9493,0.0664,19.4
2026_03_31,11,5,6,0.4545,-1.1568,-0.1052,0.0721,-11.9
2026_04_01,7,7,0,1.0,8.1007,1.1572,0.0882,-27.6
2026_04_02,2,1,1,0.5,-0.1453,-0.0726,0.0243,-7.5
2026_04_03,9,5,4,0.5556,1.028,0.1142,0.0444,8.1
2026_04_04,9,7,2,0.7778,4.3612,0.4846,0.0857,-63.7
2026_04_05,13,8,4,0.6667,5.4472,0.419,0.0446,-36.2
2026_04_06,4,3,1,0.75,2.0776,0.5194,0.0654,-53.8
2026_04_07,5,4,1,0.8,3.0989,0.6198,0.0676,24.8
2026_04_08,4,4,0,1.0,3.848,0.962,0.0478,-54.8
2026_04_09,2,1,1,0.5,-0.1071,-0.0536,0.0509,-113.0
2026_04_10,15,10,5,0.6667,4.3268,0.2885,0.0845,-75.4
