game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds
2026_03_26,7,5,2,0.7143,2.8565,0.4081,0.0686,-6.7
2026_03_27,6,5,1,0.8333,3.7665,0.6278,0.0764,-38.7
2026_03_28,7,5,2,0.7143,2.6484,0.3783,0.1024,-64.0
2026_03_29,13,10,3,0.7692,7.5863,0.5836,0.0901,-11.8
2026_03_30,8,7,1,0.875,6.6665,0.8333,0.0703,7.5
2026_03_31,7,5,2,0.7143,2.8432,0.4062,0.0753,-81.6
2026_04_01,7,6,1,0.8571,4.7207,0.6744,0.0893,-78.3
2026_04_02,1,0,1,0.0,-1.0,-1.0,0.0152,102.0
2026_04_03,5,5,0,1.0,4.8587,0.9717,0.0514,-71.4
2026_04_04,7,7,0,1.0,6.1549,0.8793,0.1409,-93.4
2026_04_05,12,7,4,0.6364,4.0498,0.3375,0.0793,-34.6
2026_04_06,3,3,0,1.0,3.1371,1.0457,0.0769,-33.3
2026_04_07,9,7,2,0.7778,4.8515,0.5391,0.118,-60.2
2026_04_08,6,4,2,0.6667,1.7869,0.2978,0.0505,-73.2
2026_04_09,1,1,0,1.0,0.8929,0.8929,0.0799,-112.0
2026_04_10,13,9,3,0.75,4.8068,0.3698,0.1127,-108.9
2026_04_11,7,5,2,0.7143,3.6783,0.5255,0.0956,25.0
2026_04_12,5,4,1,0.8,2.5547,0.5109,0.036,-74.2
2026_04_13,5,2,3,0.4,-1.0254,-0.2051,0.0912,-30.8
2026_04_14,9,5,4,0.5556,1.0992,0.1221,0.0693,-19.7
2026_04_15,6,4,2,0.6667,2.1008,0.3501,0.0549,-34.8
2026_04_16,4,1,3,0.25,-2.0,-0.5,0.07,54.0
2026_04_17,10,6,4,0.6,2.5322,0.2532,0.0411,-14.2
2026_04_18,11,5,6,0.4545,-0.7656,-0.0696,0.078,39.5
2026_04_19,7,3,4,0.4286,-1.3528,-0.1933,0.0356,-82.3
