game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds
2026_03_26,4,1,3,0.25,-2.1228,-0.5307,0.0946,17.5
2026_03_27,1,1,0,1.0,0.8772,0.8772,0.0169,-114.0
2026_03_28,2,2,0,1.0,1.3044,0.6522,0.0466,-177.5
2026_03_29,1,1,0,1.0,0.8929,0.8929,0.1482,-112.0
2026_04_01,10,10,0,1.0,11.6407,1.1641,0.0897,16.1
2026_04_03,2,2,0,1.0,1.6179,0.809,0.0178,-124.5
2026_04_04,9,7,2,0.7778,4.3783,0.4865,0.1016,-91.3
2026_04_05,1,1,0,1.0,0.8929,0.8929,0.0304,-112.0
2026_04_06,10,4,6,0.4,-2.0891,-0.2089,0.0624,-14.6
2026_04_08,11,7,3,0.7,3.8315,0.3483,0.0899,-49.6
2026_04_09,4,1,3,0.25,-2.1071,-0.5268,0.0561,-55.0
