game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds
2026_03_26,5,2,3,0.4,-1.1882,-0.2376,0.0884,-7.4
2026_03_27,6,4,2,0.6667,2.1414,0.3569,0.0762,-1.5
2026_03_28,10,5,5,0.5,-0.4192,-0.0419,0.1019,-54.4
2026_03_29,7,5,2,0.7143,2.5891,0.3699,0.1621,-92.7
2026_03_30,11,5,6,0.4545,-0.1782,-0.0162,0.0845,-0.5
2026_03_31,10,5,5,0.5,0.406,0.0406,0.0718,-16.2
2026_04_01,10,10,0,1.0,11.6407,1.1641,0.0897,16.1
2026_04_03,6,5,1,0.8333,4.028,0.6713,0.0439,-17.2
2026_04_04,9,7,2,0.7778,4.3783,0.4865,0.1016,-91.3
2026_04_05,14,7,6,0.5385,1.9272,0.1377,0.049,-42.1
2026_04_06,10,4,6,0.4,-2.0891,-0.2089,0.0624,-14.6
2026_04_07,10,7,3,0.7,4.3893,0.4389,0.0886,31.5
2026_04_08,5,4,1,0.8,2.848,0.5696,0.0507,-21.4
2026_04_09,4,1,3,0.25,-2.1071,-0.5268,0.0561,-55.0
2026_04_10,16,11,5,0.6875,5.8168,0.3636,0.0911,-61.9
