game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds
2026_03_26,4,2,2,0.5,-0.4284,-0.1071,0.0836,8.8
2026_03_27,1,1,0,1.0,0.8772,0.8772,0.0169,-114.0
2026_03_28,2,2,0,1.0,2.2829,1.1414,0.046,13.5
2026_03_29,3,2,1,0.6667,1.2429,0.4143,0.0529,50.7
2026_03_30,1,0,1,0.0,-1.0,-1.0,0.014,100.0
2026_03_31,1,0,1,0.0,-1.0,-1.0,0.057,202.0
2026_04_01,12,11,1,0.9167,12.8069,1.0672,0.0864,20.5
2026_04_03,2,2,0,1.0,1.6179,0.809,0.0178,-124.5
2026_04_04,11,8,3,0.7273,4.8354,0.4396,0.088,-48.5
2026_04_05,1,1,0,1.0,0.9174,0.9174,0.0274,-109.0
2026_04_06,13,4,9,0.3077,-4.9391,-0.3799,0.0552,-15.5
