game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds
2026_03_26,8,5,3,0.625,1.8565,0.2321,0.0727,-19.5
2026_03_27,7,5,2,0.7143,2.7665,0.3952,0.076,-49.9
2026_03_28,9,6,3,0.6667,2.5412,0.2824,0.1142,-75.2
2026_03_29,14,10,4,0.7143,6.5863,0.4705,0.0945,-19.3
2026_03_30,10,8,2,0.8,6.6189,0.6619,0.0737,-15.4
2026_03_31,8,5,3,0.625,1.8432,0.2304,0.0747,-84.5
2026_04_01,11,7,4,0.6364,2.5754,0.2341,0.14,-92.0
2026_04_02,1,0,1,0.0,-1.0,-1.0,0.0152,102.0
2026_04_03,5,5,0,1.0,4.8587,0.9717,0.0514,-71.4
2026_04_04,9,8,1,0.8889,6.0096,0.6677,0.1287,-97.3
2026_04_05,14,7,5,0.5833,3.0498,0.2178,0.0736,-46.6
2026_04_06,4,4,0,1.0,3.9704,0.9926,0.0773,-55.0
2026_04_07,9,7,2,0.7778,4.8515,0.5391,0.118,-60.2
2026_04_08,7,5,2,0.7143,2.6416,0.3774,0.0461,-79.4
2026_04_09,1,1,0,1.0,0.8929,0.8929,0.0799,-112.0
2026_04_10,14,9,4,0.6923,3.8068,0.2719,0.1084,-108.6
2026_04_11,7,5,2,0.7143,3.6783,0.5255,0.0956,25.0
2026_04_12,8,4,4,0.5,-0.4453,-0.0557,0.0878,-86.9
2026_04_13,5,2,3,0.4,-1.0254,-0.2051,0.0912,-30.8
2026_04_14,13,6,7,0.4615,-0.9485,-0.073,0.1133,-48.5
2026_04_15,7,4,3,0.5714,1.1008,0.1573,0.0559,-44.9
2026_04_16,5,1,4,0.2,-3.0,-0.6,0.1042,20.8
2026_04_17,12,7,5,0.5833,2.4094,0.2008,0.098,-30.8
