game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds
2026_03_26,14,6,8,0.4286,-2.4491,-0.1749,0.0649,7.1
2026_03_27,12,9,3,0.75,7.2765,0.6064,0.0918,30.4
2026_03_28,20,11,9,0.55,2.2224,0.1111,0.0798,-0.9
2026_03_29,23,15,8,0.6522,8.0877,0.3516,0.075,26.0
2026_03_30,23,10,13,0.4348,-2.1501,-0.0935,0.0553,-3.3
2026_03_31,22,7,15,0.3182,-7.3268,-0.333,0.0597,-17.8
2026_04_01,20,13,7,0.65,7.0437,0.3522,0.1113,-27.1
2026_04_02,1,0,1,0.0,-1.0,-1.0,0.0152,102.0
2026_04_03,14,11,3,0.7857,7.4323,0.5309,0.0418,-18.5
2026_04_04,19,14,5,0.7368,8.2295,0.4331,0.1054,-68.5
2026_04_05,28,11,15,0.4231,-2.5324,-0.0904,0.0651,-24.4
2026_04_06,17,7,10,0.4118,-2.5259,-0.1486,0.0592,-8.8
2026_04_07,15,10,5,0.6667,5.1815,0.3454,0.0998,14.2
2026_04_08,10,6,4,0.6,2.2716,0.2272,0.0391,-13.7
2026_04_09,8,2,6,0.25,-4.0671,-0.5084,0.0469,-5.2
2026_04_10,30,16,13,0.5517,4.0476,0.1349,0.0829,-19.4
2026_04_11,13,7,6,0.5385,2.0883,0.1606,0.0738,54.4
2026_04_12,20,10,10,0.5,1.4651,0.0733,0.0802,9.8
2026_04_13,14,8,6,0.5714,2.5921,0.1852,0.0558,36.3
2026_04_14,24,11,13,0.4583,-1.9941,-0.0831,0.0901,-13.0
2026_04_15,17,9,8,0.5294,1.239,0.0729,0.0351,10.2
2026_04_16,12,3,9,0.25,-5.6163,-0.468,0.0816,30.8
2026_04_17,21,8,13,0.381,-4.5106,-0.2148,0.1081,32.7
2026_04_18,21,13,8,0.619,6.0859,0.2898,0.0838,27.5
2026_04_19,20,11,9,0.55,1.8202,0.091,0.0543,-4.8
2026_04_20,10,5,5,0.5,-0.0596,-0.006,0.1035,-41.0
2026_04_21,23,7,16,0.3043,-9.8153,-0.4268,0.0911,-56.3
