game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds
2026_03_26,3,1,2,0.3333,-1.1228,-0.3743,0.0924,59.7
2026_03_27,1,1,0,1.0,0.8772,0.8772,0.0169,-114.0
2026_03_28,2,2,0,1.0,1.3044,0.6522,0.0466,-177.5
2026_03_29,1,1,0,1.0,0.8929,0.8929,0.1482,-112.0
2026_04_01,9,9,0,1.0,10.7557,1.1951,0.0946,30.4
2026_04_03,2,2,0,1.0,1.6179,0.809,0.0178,-124.5
2026_04_04,8,6,2,0.75,3.3979,0.4247,0.1138,-90.0
2026_04_06,10,4,6,0.4,-2.0891,-0.2089,0.0624,-14.6
2026_04_08,9,6,3,0.6667,2.9387,0.3265,0.0882,-36.6
2026_04_09,2,0,2,0.0,-2.0,-1.0,0.0612,3.0
