game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds
2026_03_26,6,4,2,0.6667,1.9219,0.3203,0.0513,10.0
2026_03_27,6,4,2,0.6667,1.7861,0.2977,0.0602,-41.2
2026_03_28,12,7,5,0.5833,1.6212,0.1351,0.0913,-41.4
2026_03_29,14,10,4,0.7143,6.5863,0.4705,0.0945,-19.3
2026_03_30,10,9,1,0.9,9.7989,0.9799,0.061,17.3
2026_03_31,9,5,4,0.5556,0.8432,0.0937,0.0812,-50.2
2026_04_01,7,6,1,0.8571,4.7207,0.6744,0.0793,-78.6
2026_04_02,1,0,1,0.0,-1.0,-1.0,0.0152,102.0
2026_04_03,8,5,3,0.625,1.8587,0.2323,0.0492,-22.6
2026_04_04,11,9,2,0.8182,5.9271,0.5388,0.1096,-76.5
2026_04_05,16,9,5,0.6429,5.4872,0.343,0.0675,-38.1
2026_04_06,5,4,1,0.8,2.9704,0.5941,0.0663,-65.4
2026_04_07,6,6,0,1.0,5.8711,0.9785,0.1022,-38.5
2026_04_08,7,5,2,0.7143,2.6416,0.3774,0.0461,-79.4
2026_04_09,2,1,1,0.5,-0.1071,-0.0536,0.0509,-113.0
2026_04_10,14,10,4,0.7143,5.3268,0.3805,0.098,-90.5
2026_04_11,7,5,2,0.7143,3.6783,0.5255,0.0777,26.0
2026_04_12,7,5,2,0.7143,3.2447,0.4635,0.0356,-11.9
2026_04_13,6,4,2,0.6667,2.2246,0.3708,0.067,32.0
2026_04_14,10,4,6,0.4,-1.8354,-0.1835,0.0778,-3.8
2026_04_15,9,4,5,0.4444,-0.8992,-0.0999,0.0468,2.4
2026_04_16,4,1,3,0.25,-0.76,-0.19,0.0223,33.2
