game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds
2026_03_26,8,2,6,0.25,-4.4284,-0.5535,0.0625,64.1
2026_03_27,1,1,0,1.0,0.8772,0.8772,0.0169,-114.0
2026_03_28,5,3,2,0.6,0.6944,0.1389,0.049,-41.8
2026_03_29,3,2,1,0.6667,1.2429,0.4143,0.0529,50.7
2026_03_30,3,0,3,0.0,-3.0,-1.0,0.0202,1.3
2026_03_31,1,0,1,0.0,-1.0,-1.0,0.057,202.0
2026_04_01,14,11,3,0.7857,10.8069,0.7719,0.0889,36.0
2026_04_03,2,2,0,1.0,1.6179,0.809,0.0178,-124.5
2026_04_04,15,9,6,0.6,2.9554,0.197,0.0944,-32.7
2026_04_05,19,5,14,0.2632,-7.4354,-0.3913,0.0554,7.8
