game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds
2026_03_26,4,3,1,0.75,1.8019,0.4505,0.0586,-46.8
2026_03_27,5,4,1,0.8,2.7861,0.5572,0.0576,-26.0
2026_03_28,5,4,1,0.8,3.2368,0.6474,0.127,-17.0
2026_03_29,10,9,1,0.9,8.7091,0.8709,0.1035,4.4
2026_03_30,6,5,1,0.8333,4.2465,0.7077,0.0901,-30.3
2026_03_31,5,4,1,0.8,2.966,0.5932,0.0943,-71.0
2026_04_01,4,4,0,1.0,3.7502,0.9375,0.0777,-57.0
2026_04_03,4,4,0,1.0,4.0323,1.0081,0.0472,-59.0
2026_04_04,6,6,0,1.0,5.6341,0.939,0.1571,-77.0
2026_04_05,11,8,2,0.8,7.5698,0.6882,0.0798,3.2
2026_04_06,3,3,0,1.0,3.1371,1.0457,0.0769,-33.3
2026_04_07,8,6,1,0.8571,5.0811,0.6351,0.1076,-53.2
2026_04_08,8,6,2,0.75,4.3756,0.547,0.0556,-21.9
2026_04_09,1,1,0,1.0,0.8929,0.8929,0.0799,-112.0
2026_04_10,10,8,2,0.8,5.1026,0.5103,0.1218,-96.4
2026_04_11,5,5,0,1.0,5.6783,1.1357,0.102,30.0
2026_04_12,4,3,1,0.75,1.761,0.4403,0.043,-61.2
2026_04_13,4,2,2,0.5,-0.0254,-0.0064,0.0867,-8.2
2026_04_14,4,2,2,0.5,0.1646,0.0411,0.0577,5.5
2026_04_15,6,4,2,0.6667,2.1008,0.3501,0.0541,-34.8
2026_04_16,2,0,2,0.0,-2.0,-1.0,0.026,8.0
2026_04_17,5,4,1,0.8,3.6746,0.7349,0.0375,-9.4
2026_04_18,7,3,4,0.4286,-0.5593,-0.0799,0.0744,95.6
2026_04_19,4,2,2,0.5,-0.2299,-0.0575,0.0549,-60.2
2026_04_20,3,3,0,1.0,3.2696,1.0899,0.1071,-25.0
2026_04_21,9,4,5,0.4444,-1.7536,-0.1948,0.1104,-121.0
2026_04_22,2,1,1,0.5,0.49,0.245,0.0551,14.5
