date,time,team,opponent,odds,handle_pct,bets_pct,league
2026-03-01,1:10 PM,SA Spurs,NY Knicks,-118,,,ncaab
2026-03-01,1:10 PM,NY Knicks,SA Spurs,-102,,,ncaab
2026-03-01,3:40 PM,MIN Timberwolves,DEN Nuggets,+130,,,ncaab
2026-03-01,3:40 PM,DEN Nuggets,MIN Timberwolves,-155,,,ncaab
2026-03-01,3:40 PM,CLE Cavaliers,BKN Nets,-600,,,ncaab
2026-03-01,3:40 PM,BKN Nets,CLE Cavaliers,+440,,,ncaab
2026-03-01,3:40 PM,MIL Bucks,CHI Bulls,-166,,,ncaab
2026-03-01,3:40 PM,CHI Bulls,MIL Bucks,+140,,,ncaab
2026-03-01,5:10 PM,MEM Grizzlies,IND Pacers,-102,,,ncaab
2026-03-01,5:10 PM,IND Pacers,MEM Grizzlies,-118,,,ncaab
2026-03-01,6:10 PM,DET Pistons,ORL Magic,-205,,,ncaab
2026-03-01,6:10 PM,ORL Magic,DET Pistons,+170,,,ncaab
2026-03-01,6:10 PM,POR Trail Blazers,ATL Hawks,+180,,,ncaab
2026-03-01,6:10 PM,ATL Hawks,POR Trail Blazers,-218,,,ncaab
2026-03-01,8:10 PM,PHI 76ers,BOS Celtics,+285,,,ncaab
2026-03-01,8:10 PM,BOS Celtics,PHI 76ers,-360,,,ncaab
2026-03-01,8:10 PM,OKC Thunder,DAL Mavericks,-1100,,,ncaab
2026-03-01,8:10 PM,DAL Mavericks,OKC Thunder,+700,,,ncaab
2026-03-01,9:10 PM,NO Pelicans,LA Clippers,+285,,,ncaab
2026-03-01,9:10 PM,LA Clippers,NO Pelicans,-360,,,ncaab
2026-03-01,9:40 PM,SAC Kings,LA Lakers,+525,,,ncaab
2026-03-01,9:40 PM,LA Lakers,SAC Kings,-750,,,ncaab
