date,time,team,opponent,side,total,odds,handle_pct,bets_pct,league
2026_02_07,02:00PM,Baylor Bears,Iowa State Cyclones,Over,151.5,-105,73,70,ncaab_totals
2026_02_07,02:00PM,Baylor Bears,Iowa State Cyclones,Under,151.5,-115,27,30,ncaab_totals
2026_02_07,02:00PM,Iowa State Cyclones,Baylor Bears,Over,151.5,-105,73,70,ncaab_totals
2026_02_07,02:00PM,Iowa State Cyclones,Baylor Bears,Under,151.5,-115,27,30,ncaab_totals
2026_02_07,02:00PM,Miami Hurricanes,Boston College Eagles,Over,141.5,-115,60,66,ncaab_totals
2026_02_07,02:00PM,Miami Hurricanes,Boston College Eagles,Under,141.5,-105,40,34,ncaab_totals
2026_02_07,02:00PM,Boston College Eagles,Miami Hurricanes,Over,141.5,-115,60,66,ncaab_totals
2026_02_07,02:00PM,Boston College Eagles,Miami Hurricanes,Under,141.5,-105,40,34,ncaab_totals
2026_02_07,02:00PM,Ole Miss Rebels,Texas Longhorns,Over,144.5,-112,82,86,ncaab_totals
2026_02_07,02:00PM,Ole Miss Rebels,Texas Longhorns,Under,144.5,-108,18,14,ncaab_totals
2026_02_07,02:00PM,Texas Longhorns,Ole Miss Rebels,Over,144.5,-112,82,86,ncaab_totals
2026_02_07,02:00PM,Texas Longhorns,Ole Miss Rebels,Under,144.5,-108,18,14,ncaab_totals
2026_02_07,02:00PM,Kansas State Wildcats,TCU Horned Frogs,Over,154.5,-115,64,59,ncaab_totals
2026_02_07,02:00PM,Kansas State Wildcats,TCU Horned Frogs,Under,154.5,-105,36,41,ncaab_totals
2026_02_07,02:00PM,TCU Horned Frogs,Kansas State Wildcats,Over,154.5,-115,64,59,ncaab_totals
2026_02_07,02:00PM,TCU Horned Frogs,Kansas State Wildcats,Under,154.5,-105,36,41,ncaab_totals
2026_02_07,02:00PM,Butler Bulldogs,Marquette Golden Eagles,Over,155.5,-112,68,66,ncaab_totals
2026_02_07,02:00PM,Butler Bulldogs,Marquette Golden Eagles,Under,155.5,-108,32,34,ncaab_totals
2026_02_07,02:00PM,Marquette Golden Eagles,Butler Bulldogs,Over,155.5,-112,68,66,ncaab_totals
2026_02_07,02:00PM,Marquette Golden Eagles,Butler Bulldogs,Under,155.5,-108,32,34,ncaab_totals
2026_02_07,02:00PM,Richmond Spiders,Rhode Island Rams,Over,141.5,-115,89,69,ncaab_totals
2026_02_07,02:00PM,Richmond Spiders,Rhode Island Rams,Under,141.5,-105,11,31,ncaab_totals
2026_02_07,02:00PM,Rhode Island Rams,Richmond Spiders,Over,141.5,-115,89,69,ncaab_totals
2026_02_07,02:00PM,Rhode Island Rams,Richmond Spiders,Under,141.5,-105,11,31,ncaab_totals
2026_02_07,02:00PM,Longwood Lancers,Winthrop Eagles,Over,152.5,-112,97,61,ncaab_totals
2026_02_07,02:00PM,Longwood Lancers,Winthrop Eagles,Under,152.5,-108,3,39,ncaab_totals
2026_02_07,02:00PM,Winthrop Eagles,Longwood Lancers,Over,152.5,-112,97,61,ncaab_totals
2026_02_07,02:00PM,Winthrop Eagles,Longwood Lancers,Under,152.5,-108,3,39,ncaab_totals
2026_02_07,02:00PM,North Texas Mean Green,UTSA Roadrunners,Over,139.5,-105,13,43,ncaab_totals
2026_02_07,02:00PM,North Texas Mean Green,UTSA Roadrunners,Under,139.5,-115,87,57,ncaab_totals
