date,time,team,opponent,odds,handle_pct,bets_pct,league
2/16,02:00PM,East Texas A&M,SE Louisiana,-142,73,72,ncaab
2/16,02:00PM,SE Louisiana,East Texas A&M,+120,27,28,ncaab
2/16,04:30PM,South Carolina State,Coppin State,-230,73,91,ncaab
2/16,04:30PM,Coppin State,South Carolina State,+190,27,9,ncaab
2/16,07:00PM,Marshall,South Alabama,-192,64,79,ncaab
2/16,07:00PM,South Alabama,Marshall,+160,36,21,ncaab
2/16,07:00PM,Duke,Syracuse,-4000,74,88,ncaab
2/16,07:00PM,Syracuse,Duke,+1600,26,12,ncaab
2/16,07:00PM,Jackson State,Bethune-Cookman,+205,45,12,ncaab
2/16,07:00PM,Bethune-Cookman,Jackson State,-250,55,88,ncaab
2/16,07:00PM,Prairie View,Grambling,+124,26,28,ncaab
2/16,07:00PM,Grambling,Prairie View,-148,74,72,ncaab
2/16,07:00PM,NC Central,Morgan State,-238,66,87,ncaab
2/16,07:00PM,Morgan State,NC Central,+195,34,13,ncaab
2/16,07:00PM,Delaware State,Howard,+500,8,6,ncaab
2/16,07:00PM,Howard,Delaware State,-700,92,94,ncaab
2/16,07:00PM,Alabama State,Mississippi Valley,-1600,85,94,ncaab
2/16,07:00PM,Mississippi Valley,Alabama State,+900,15,6,ncaab
2/16,07:00PM,LIU,Wagner,-625,45,94,ncaab
2/16,07:00PM,Wagner,LIU,+455,55,6,ncaab
2/16,07:30PM,Incarnate Word,New Orleans,-130,59,64,ncaab
2/16,07:30PM,New Orleans,Incarnate Word,+110,41,36,ncaab
2/16,08:00PM,A&M-Corpus Christi,Stephen F. Austin,+210,4,7,ncaab
2/16,08:00PM,Stephen F. Austin,A&M-Corpus Christi,-258,96,93,ncaab
2/16,08:00PM,Tarleton State,Abilene Christian,-125,96,72,ncaab
2/16,08:00PM,Abilene Christian,Tarleton State,+105,4,28,ncaab
2/16,08:00PM,Stony Brook,Drexel,-198,74,85,ncaab
2/16,08:00PM,Drexel,Stony Brook,+164,26,15,ncaab
2/16,08:00PM,Alabama A&M,Arkansas-Pine Bluff,-180,62,90,ncaab
2/16,08:00PM,Arkansas-Pine Bluff,Alabama A&M,+150,38,10,ncaab
2/16,09:00PM,Iowa State,Houston,-135,42,32,ncaab
2/16,09:00PM,Houston,Iowa State,+114,58,68,ncaab
