date,time,team,opponent,side,total,odds,handle_pct,bets_pct,league
2/9,07:00PM,DET Pistons,CHA Hornets,Over,223.5,-105,43,68,nba_totals
2/9,07:00PM,DET Pistons,CHA Hornets,Under,223.5,-115,57,32,nba_totals
2/9,07:00PM,CHA Hornets,DET Pistons,Over,223.5,-105,43,68,nba_totals
2/9,07:00PM,CHA Hornets,DET Pistons,Under,223.5,-115,57,32,nba_totals
2/9,07:30PM,UTA Jazz,MIA Heat,Over,242.5,-112,12,38,nba_totals
2/9,07:30PM,UTA Jazz,MIA Heat,Under,242.5,-108,88,62,nba_totals
2/9,07:30PM,MIA Heat,UTA Jazz,Over,242.5,-112,12,38,nba_totals
2/9,07:30PM,MIA Heat,UTA Jazz,Under,242.5,-108,88,62,nba_totals
2/9,07:30PM,MIL Bucks,ORL Magic,Over,218.5,-115,49,71,nba_totals
2/9,07:30PM,MIL Bucks,ORL Magic,Under,218.5,-105,51,29,nba_totals
2/9,07:30PM,ORL Magic,MIL Bucks,Over,218.5,-115,49,71,nba_totals
2/9,07:30PM,ORL Magic,MIL Bucks,Under,218.5,-105,51,29,nba_totals
2/9,07:30PM,CHI Bulls,BKN Nets,Over,223.5,-110,70,62,nba_totals
2/9,07:30PM,CHI Bulls,BKN Nets,Under,223.5,-110,30,38,nba_totals
2/9,07:30PM,BKN Nets,CHI Bulls,Over,223.5,-110,70,62,nba_totals
2/9,07:30PM,BKN Nets,CHI Bulls,Under,223.5,-110,30,38,nba_totals
2/9,08:00PM,ATL Hawks,MIN Timberwolves,Over,236.5,-108,58,47,nba_totals
2/9,08:00PM,ATL Hawks,MIN Timberwolves,Under,236.5,-112,42,53,nba_totals
2/9,08:00PM,MIN Timberwolves,ATL Hawks,Over,236.5,-108,58,47,nba_totals
2/9,08:00PM,MIN Timberwolves,ATL Hawks,Under,236.5,-112,42,53,nba_totals
2/9,08:00PM,SAC Kings,NO Pelicans,Over,231.5,-108,62,50,nba_totals
2/9,08:00PM,SAC Kings,NO Pelicans,Under,231.5,-112,38,50,nba_totals
2/9,08:00PM,NO Pelicans,SAC Kings,Over,231.5,-108,62,50,nba_totals
2/9,08:00PM,NO Pelicans,SAC Kings,Under,231.5,-112,38,50,nba_totals
2/9,09:00PM,CLE Cavaliers,DEN Nuggets,Over,235.5,-115,88,66,nba_totals
2/9,09:00PM,CLE Cavaliers,DEN Nuggets,Under,235.5,-105,12,34,nba_totals
2/9,09:00PM,DEN Nuggets,CLE Cavaliers,Over,235.5,-115,88,66,nba_totals
2/9,09:00PM,DEN Nuggets,CLE Cavaliers,Under,235.5,-105,12,34,nba_totals
2/9,10:00PM,OKC Thunder,LA Lakers,Over,219.5,-112,60,81,nba_totals
2/9,10:00PM,OKC Thunder,LA Lakers,Under,219.5,-108,40,19,nba_totals
2/9,10:00PM,LA Lakers,OKC Thunder,Over,219.5,-112,60,81,nba_totals
2/9,10:00PM,LA Lakers,OKC Thunder,Under,219.5,-108,40,19,nba_totals
2/9,10:00PM,MEM Grizzlies,GS Warriors,Over,223.5,-112,77,65,nba_totals
2/9,10:00PM,MEM Grizzlies,GS Warriors,Under,223.5,-108,23,35,nba_totals
2/9,10:00PM,GS Warriors,MEM Grizzlies,Over,223.5,-112,77,65,nba_totals
2/9,10:00PM,GS Warriors,MEM Grizzlies,Under,223.5,-108,23,35,nba_totals
2/9,10:00PM,PHI 76ers,POR Trail Blazers,Over,229.5,-112,65,57,nba_totals
2/9,10:00PM,PHI 76ers,POR Trail Blazers,Under,229.5,-108,35,43,nba_totals
2/9,10:00PM,POR Trail Blazers,PHI 76ers,Over,229.5,-112,65,57,nba_totals
2/9,10:00PM,POR Trail Blazers,PHI 76ers,Under,229.5,-108,35,43,nba_totals
