date,time,team,opponent,odds,handle_pct,bets_pct,league
2/7,02:00PM,Iowa State,Baylor,-1600,89,97,ncaab
2/7,02:00PM,Baylor,Iowa State,+900,11,3,ncaab
2/7,02:00PM,Boston College,Miami FL,+310,7,1,ncaab
2/7,02:00PM,Miami FL,Boston College,-395,93,99,ncaab
2/7,02:00PM,Texas,Ole Miss,-575,77,97,ncaab
2/7,02:00PM,Ole Miss,Texas,+425,23,3,ncaab
2/7,02:00PM,TCU,Kansas State,-535,67,96,ncaab
2/7,02:00PM,Kansas State,TCU,+400,33,4,ncaab
2/7,02:00PM,Marquette,Butler,-162,65,64,ncaab
2/7,02:00PM,Butler,Marquette,+136,35,36,ncaab
2/7,02:00PM,Rhode Island,Richmond,-265,95,95,ncaab
2/7,02:00PM,Richmond,Rhode Island,+215,5,5,ncaab
2/7,02:00PM,Winthrop,Longwood,-600,94,99,ncaab
2/7,02:00PM,Longwood,Winthrop,+440,6,1,ncaab
2/7,02:00PM,UTSA,North Texas,+410,49,2,ncaab
2/7,02:00PM,North Texas,UTSA,-550,51,98,ncaab
2/7,02:00PM,North Dakota State,Omaha,-500,97,99,ncaab
2/7,02:00PM,Omaha,North Dakota State,+380,3,1,ncaab
2/7,02:00PM,Quinnipiac,Niagara,-1100,92,98,ncaab
2/7,02:00PM,Niagara,Quinnipiac,+700,8,2,ncaab
2/7,02:00PM,Presbyterian,Gardner-Webb,-1600,86,98,ncaab
2/7,02:00PM,Gardner-Webb,Presbyterian,+900,14,2,ncaab
2/7,02:00PM,Duquesne,George Washington,-115,36,59,ncaab
2/7,02:00PM,George Washington,Duquesne,-105,64,41,ncaab
2/7,02:00PM,North Dakota,Denver,-162,91,88,ncaab
2/7,02:00PM,Denver,North Dakota,+136,9,12,ncaab
2/7,02:00PM,Georgia State,Northern Illinois,-205,92,96,ncaab
2/7,02:00PM,Northern Illinois,Georgia State,+170,8,4,ncaab
2/7,02:00PM,Fordham,Saint Bonaventure,-102,54,44,ncaab
2/7,02:00PM,Saint Bonaventure,Fordham,-118,46,56,ncaab
2/7,02:00PM,IU Indianapolis,Cleveland State,-148,43,37,ncaab
2/7,02:00PM,Cleveland State,IU Indianapolis,+124,57,63,ncaab
2/7,02:00PM,Columbia,Cornell,-102,47,70,ncaab
2/7,02:00PM,Cornell,Columbia,-118,53,30,ncaab
2/7,02:05PM,Pittsburgh,SMU,+170,13,5,ncaab
2/7,02:05PM,SMU,Pittsburgh,-205,87,95,ncaab
2/7,02:05PM,Liberty,Missouri State,-485,97,99,ncaab
2/7,02:05PM,Missouri State,Liberty,+370,3,1,ncaab
2/7,02:05PM,Chattanooga,The Citadel,-500,61,98,ncaab
2/7,02:05PM,The Citadel,Chattanooga,+380,39,2,ncaab
2/7,02:30PM,Hampton,William & Mary,+185,4,5,ncaab
2/7,02:30PM,William & Mary,Hampton,-225,96,95,ncaab
2/7,03:00PM,Saint Louis,La Salle,-6500,92,97,ncaab
2/7,03:00PM,La Salle,Saint Louis,+2000,8,3,ncaab
2/7,03:00PM,Texas State,Western Michigan,-265,97,98,ncaab
2/7,03:00PM,Western Michigan,Texas State,+215,3,2,ncaab
2/7,03:00PM,Southern Miss,Kent State,+170,11,4,ncaab
2/7,03:00PM,Kent State,Southern Miss,-205,89,96,ncaab
2/7,03:30PM,Vanderbilt,Oklahoma,-750,89,97,ncaab
2/7,03:30PM,Oklahoma,Vanderbilt,+525,11,3,ncaab
2/7,04:00PM,Marshall,Miami OH,+124,23,12,ncaab
2/7,04:00PM,Miami OH,Marshall,-148,77,88,ncaab
2/7,04:00PM,Arizona,Oklahoma State,-3600,78,97,ncaab
2/7,04:00PM,Oklahoma State,Arizona,+1500,22,3,ncaab
2/7,04:00PM,Auburn,Alabama,-155,77,54,ncaab
2/7,04:00PM,Alabama,Auburn,+130,23,46,ncaab
2/7,04:00PM,George Mason,Saint Josephs,-305,88,98,ncaab
2/7,04:00PM,Saint Josephs,George Mason,+245,12,2,ncaab
2/7,04:00PM,UT Martin,Morehead State,-410,95,99,ncaab
