date,time,team,opponent,spread,odds,handle_pct,bets_pct,league
2/15,12:00PM,Charlotte,UTSA,-14.5,-115,82,58,ncaab_spreads
2/15,12:00PM,UTSA,Charlotte,+14.5,-105,18,42,ncaab_spreads
2/15,12:00PM,Rutgers,Maryland,-2.5,-105,36,43,ncaab_spreads
2/15,12:00PM,Maryland,Rutgers,+2.5,-115,64,57,ncaab_spreads
2/15,12:00PM,Cincinnati,Utah,-11.5,-110,69,57,ncaab_spreads
2/15,12:00PM,Utah,Cincinnati,+11.5,-110,31,43,ncaab_spreads
2/15,01:00PM,Illinois,Indiana,-10.5,-112,58,56,ncaab_spreads
2/15,01:00PM,Indiana,Illinois,+10.5,-108,42,44,ncaab_spreads
2/15,01:00PM,Omaha,Denver,-2.5,-112,28,51,ncaab_spreads
2/15,01:00PM,Denver,Omaha,+2.5,-108,72,49,ncaab_spreads
2/15,01:00PM,Loyola Maryland,Holy Cross,-3.5,-110,79,58,ncaab_spreads
2/15,01:00PM,Holy Cross,Loyola Maryland,+3.5,-110,21,42,ncaab_spreads
2/15,01:00PM,Manhattan,Canisius,-1.5,-110,87,69,ncaab_spreads
2/15,01:00PM,Canisius,Manhattan,+1.5,-110,13,31,ncaab_spreads
2/15,01:00PM,Youngstown State,Detroit Mercy,-3.5,-110,60,62,ncaab_spreads
2/15,01:00PM,Detroit Mercy,Youngstown State,+3.5,-110,40,38,ncaab_spreads
2/15,02:00PM,Temple,North Texas,-2.5,-112,86,66,ncaab_spreads
2/15,02:00PM,North Texas,Temple,+2.5,-108,14,34,ncaab_spreads
2/15,02:00PM,UAB,Tulane,-6.5,-110,72,55,ncaab_spreads
2/15,02:00PM,Tulane,UAB,+6.5,-110,28,45,ncaab_spreads
2/15,02:00PM,South Florida,Florida Atlantic,-5.5,-105,40,48,ncaab_spreads
2/15,02:00PM,Florida Atlantic,South Florida,+5.5,-115,60,52,ncaab_spreads
2/15,02:00PM,Purdue Fort Wayne,IU Indianapolis,-7.5,-105,64,52,ncaab_spreads
2/15,02:00PM,IU Indianapolis,Purdue Fort Wayne,+7.5,-115,36,48,ncaab_spreads
2/15,02:00PM,Robert Morris,Oakland,-1.5,-108,55,60,ncaab_spreads
2/15,02:00PM,Oakland,Robert Morris,+1.5,-112,45,40,ncaab_spreads
2/15,02:00PM,Wright State,Cleveland State,-7.5,-105,57,47,ncaab_spreads
2/15,02:00PM,Cleveland State,Wright State,+7.5,-115,43,53,ncaab_spreads
2/15,02:00PM,Iona,Niagara,-5.5,-105,58,71,ncaab_spreads
2/15,02:00PM,Niagara,Iona,+5.5,-115,42,29,ncaab_spreads
2/15,02:00PM,Marist,Siena,-1.5,-118,78,71,ncaab_spreads
2/15,02:00PM,Siena,Marist,+1.5,-102,22,29,ncaab_spreads
2/15,02:00PM,Quinnipiac,Merrimack,-1.5,-105,39,46,ncaab_spreads
2/15,02:00PM,Merrimack,Quinnipiac,+1.5,-115,61,54,ncaab_spreads
2/15,02:00PM,Valparaiso,Indiana State,-5.5,-112,68,57,ncaab_spreads
2/15,02:00PM,Indiana State,Valparaiso,+5.5,-108,32,43,ncaab_spreads
2/15,02:00PM,Sacred Heart,Rider,-8.5,-120,77,78,ncaab_spreads
2/15,02:00PM,Rider,Sacred Heart,+8.5,+100,23,22,ncaab_spreads
2/15,02:00PM,Southern Illinois,Bradley,-2.5,-115,58,41,ncaab_spreads
2/15,02:00PM,Bradley,Southern Illinois,+2.5,-105,42,59,ncaab_spreads
2/15,02:00PM,Saint Peters,Fairfield,-4.5,-105,68,72,ncaab_spreads
2/15,02:00PM,Fairfield,Saint Peters,+4.5,-115,32,28,ncaab_spreads
2/15,03:00PM,Northern Iowa,Drake,-9.5,-115,78,59,ncaab_spreads
2/15,03:00PM,Drake,Northern Iowa,+9.5,-105,22,41,ncaab_spreads
2/15,03:00PM,Milwaukee,Green Bay,-1.5,-115,28,53,ncaab_spreads
2/15,03:00PM,Green Bay,Milwaukee,+1.5,-105,72,47,ncaab_spreads
2/15,03:00PM,Illinois Chicago,Illinois State,-1.5,+105,42,26,ncaab_spreads
2/15,03:00PM,Illinois State,Illinois Chicago,+1.5,-125,58,74,ncaab_spreads
2/15,04:00PM,Dayton,Davidson,-4.5,-108,60,68,ncaab_spreads
2/15,04:00PM,Davidson,Dayton,+4.5,-112,40,32,ncaab_spreads
2/15,04:00PM,Eastern Kentucky,North Alabama,-4.5,-110,73,75,ncaab_spreads
2/15,04:00PM,North Alabama,Eastern Kentucky,+4.5,-110,27,25,ncaab_spreads
2/15,05:00PM,Campbell,Charleston,-2.5,-115,46,50,ncaab_spreads
2/15,05:00PM,Charleston,Campbell,+2.5,-105,54,50,ncaab_spreads
2/15,06:00PM,Seton Hall,Butler,-2.5,-110,60,64,ncaab_spreads
2/15,06:00PM,Butler,Seton Hall,+2.5,-110,40,36,ncaab_spreads
2/15,06:00PM,Murray State,Belmont,-1.5,-108,28,37,ncaab_spreads
2/15,06:00PM,Belmont,Murray State,+1.5,-112,72,63,ncaab_spreads
2/15,06:00PM,San Francisco,San Diego,-5.5,-108,32,46,ncaab_spreads
2/15,06:00PM,San Diego,San Francisco,+5.5,-112,68,54,ncaab_spreads
2/15,07:00PM,Monmouth,Towson,-2.5,-102,62,65,ncaab_spreads
2/15,07:00PM,Towson,Monmouth,+2.5,-118,38,35,ncaab_spreads
2/15,08:00PM,Seattle,Oregon State,-6.5,-105,48,37,ncaab_spreads
2/15,08:00PM,Oregon State,Seattle,+6.5,-115,52,63,ncaab_spreads
2/16,09:00PM,Iowa State,Houston,-1.5,-110,70,46,ncaab_spreads
2/16,09:00PM,Houston,Iowa State,+1.5,-110,30,54,ncaab_spreads
