date,time,team,opponent,side,total,odds,handle_pct,bets_pct,league
2/16,02:00PM,SE Louisiana,East Texas A&M,Over,135.5,-110,49,69,ncaab_totals
2/16,02:00PM,SE Louisiana,East Texas A&M,Under,135.5,-110,51,31,ncaab_totals
2/16,02:00PM,East Texas A&M,SE Louisiana,Over,135.5,-110,49,69,ncaab_totals
2/16,02:00PM,East Texas A&M,SE Louisiana,Under,135.5,-110,51,31,ncaab_totals
2/16,04:30PM,Coppin State,South Carolina State,Over,142.5,-108,28,30,ncaab_totals
2/16,04:30PM,Coppin State,South Carolina State,Under,142.5,-112,72,70,ncaab_totals
2/16,04:30PM,South Carolina State,Coppin State,Over,142.5,-108,28,30,ncaab_totals
2/16,04:30PM,South Carolina State,Coppin State,Under,142.5,-112,72,70,ncaab_totals
2/16,05:00PM,Louisiana,Old Dominion,Over,135.5,-115,26,44,ncaab_totals
2/16,05:00PM,Louisiana,Old Dominion,Under,135.5,-105,74,56,ncaab_totals
2/16,05:00PM,Old Dominion,Louisiana,Over,135.5,-115,26,44,ncaab_totals
2/16,05:00PM,Old Dominion,Louisiana,Under,135.5,-105,74,56,ncaab_totals
2/16,06:00PM,Colgate,Boston University,Over,143.5,-112,82,51,ncaab_totals
2/16,06:00PM,Colgate,Boston University,Under,143.5,-108,18,49,ncaab_totals
2/16,06:00PM,Boston University,Colgate,Over,143.5,-112,82,51,ncaab_totals
2/16,06:00PM,Boston University,Colgate,Under,143.5,-108,18,49,ncaab_totals
2/16,07:00PM,South Alabama,Marshall,Over,149.5,-108,54,28,ncaab_totals
2/16,07:00PM,South Alabama,Marshall,Under,149.5,-112,46,72,ncaab_totals
2/16,07:00PM,Marshall,South Alabama,Over,149.5,-108,54,28,ncaab_totals
2/16,07:00PM,Marshall,South Alabama,Under,149.5,-112,46,72,ncaab_totals
2/16,07:00PM,Syracuse,Duke,Over,142.5,-112,67,74,ncaab_totals
2/16,07:00PM,Syracuse,Duke,Under,142.5,-108,33,26,ncaab_totals
2/16,07:00PM,Duke,Syracuse,Over,142.5,-112,67,74,ncaab_totals
2/16,07:00PM,Duke,Syracuse,Under,142.5,-108,33,26,ncaab_totals
2/16,07:00PM,Bethune-Cookman,Jackson State,Over,149.5,-105,78,29,ncaab_totals
2/16,07:00PM,Bethune-Cookman,Jackson State,Under,149.5,-115,22,71,ncaab_totals
2/16,07:00PM,Jackson State,Bethune-Cookman,Over,149.5,-105,78,29,ncaab_totals
2/16,07:00PM,Jackson State,Bethune-Cookman,Under,149.5,-115,22,71,ncaab_totals
2/16,07:00PM,Howard,Delaware State,Over,131.5,-112,81,79,ncaab_totals
2/16,07:00PM,Howard,Delaware State,Under,131.5,-108,19,21,ncaab_totals
2/16,07:00PM,Delaware State,Howard,Over,131.5,-112,81,79,ncaab_totals
2/16,07:00PM,Delaware State,Howard,Under,131.5,-108,19,21,ncaab_totals
2/16,07:00PM,Grambling,Prairie View,Over,151.5,-105,43,33,ncaab_totals
2/16,07:00PM,Grambling,Prairie View,Under,151.5,-115,57,67,ncaab_totals
2/16,07:00PM,Prairie View,Grambling,Over,151.5,-105,43,33,ncaab_totals
2/16,07:00PM,Prairie View,Grambling,Under,151.5,-115,57,67,ncaab_totals
2/16,07:00PM,Morgan State,NC Central,Over,150.5,-108,50,34,ncaab_totals
2/16,07:00PM,Morgan State,NC Central,Under,150.5,-112,50,66,ncaab_totals
2/16,07:00PM,NC Central,Morgan State,Over,150.5,-108,50,34,ncaab_totals
2/16,07:00PM,NC Central,Morgan State,Under,150.5,-112,50,66,ncaab_totals
2/16,07:00PM,Wagner,LIU,Over,137.5,-105,70,69,ncaab_totals
2/16,07:00PM,Wagner,LIU,Under,137.5,-115,30,31,ncaab_totals
2/16,07:00PM,LIU,Wagner,Over,137.5,-105,70,69,ncaab_totals
2/16,07:00PM,LIU,Wagner,Under,137.5,-115,30,31,ncaab_totals
2/16,07:00PM,Mississippi Valley,Alabama State,Over,141.5,-105,73,30,ncaab_totals
2/16,07:00PM,Mississippi Valley,Alabama State,Under,141.5,-115,27,70,ncaab_totals
2/16,07:00PM,Alabama State,Mississippi Valley,Over,141.5,-105,73,30,ncaab_totals
2/16,07:00PM,Alabama State,Mississippi Valley,Under,141.5,-115,27,70,ncaab_totals
2/16,07:00PM,Norfolk State,MD Eastern Shore,Over,137.5,-105,27,40,ncaab_totals
2/16,07:00PM,Norfolk State,MD Eastern Shore,Under,137.5,-115,73,60,ncaab_totals
2/16,07:00PM,MD Eastern Shore,Norfolk State,Over,137.5,-105,27,40,ncaab_totals
2/16,07:00PM,MD Eastern Shore,Norfolk State,Under,137.5,-115,73,60,ncaab_totals
2/16,07:30PM,New Orleans,Incarnate Word,Over,155.5,-112,49,14,ncaab_totals
2/16,07:30PM,New Orleans,Incarnate Word,Under,155.5,-108,51,86,ncaab_totals
2/16,07:30PM,Incarnate Word,New Orleans,Over,155.5,-112,49,14,ncaab_totals
2/16,07:30PM,Incarnate Word,New Orleans,Under,155.5,-108,51,86,ncaab_totals
2/16,07:30PM,McNeese,Northwestern State,Over,137.5,-110,93,89,ncaab_totals
2/16,07:30PM,McNeese,Northwestern State,Under,137.5,-110,7,11,ncaab_totals
2/16,07:30PM,Northwestern State,McNeese,Over,137.5,-110,93,89,ncaab_totals
2/16,07:30PM,Northwestern State,McNeese,Under,137.5,-110,7,11,ncaab_totals
2/16,07:30PM,Lamar,UT Rio Grande Valley,Over,141.5,-115,34,40,ncaab_totals
2/16,07:30PM,Lamar,UT Rio Grande Valley,Under,141.5,-105,66,60,ncaab_totals
2/16,07:30PM,UT Rio Grande Valley,Lamar,Over,141.5,-115,34,40,ncaab_totals
2/16,07:30PM,UT Rio Grande Valley,Lamar,Under,141.5,-105,66,60,ncaab_totals
2/16,08:00PM,Stephen F. Austin,A&M-Corpus Christi,Over,136.5,-112,11,79,ncaab_totals
2/16,08:00PM,Stephen F. Austin,A&M-Corpus Christi,Under,136.5,-108,89,21,ncaab_totals
2/16,08:00PM,A&M-Corpus Christi,Stephen F. Austin,Over,136.5,-112,11,79,ncaab_totals
2/16,08:00PM,A&M-Corpus Christi,Stephen F. Austin,Under,136.5,-108,89,21,ncaab_totals
2/16,08:00PM,Abilene Christian,Tarleton State,Over,135.5,-105,27,76,ncaab_totals
2/16,08:00PM,Abilene Christian,Tarleton State,Under,135.5,-115,73,24,ncaab_totals
