date,time,team,opponent,side,total,odds,handle_pct,bets_pct,league
2026-03-01,1:10 PM,SA Spurs,NY Knicks,Over,227.5,-112,,,ncaab
2026-03-01,1:10 PM,SA Spurs,NY Knicks,Under,227.5,-108,,,ncaab
2026-03-01,1:10 PM,NY Knicks,SA Spurs,Over,227.5,-112,,,ncaab
2026-03-01,1:10 PM,NY Knicks,SA Spurs,Under,227.5,-108,,,ncaab
2026-03-01,3:40 PM,MIN Timberwolves,DEN Nuggets,Over,239.5,-108,,,ncaab
2026-03-01,3:40 PM,MIN Timberwolves,DEN Nuggets,Under,239.5,-112,,,ncaab
2026-03-01,3:40 PM,DEN Nuggets,MIN Timberwolves,Over,239.5,-108,,,ncaab
2026-03-01,3:40 PM,DEN Nuggets,MIN Timberwolves,Under,239.5,-112,,,ncaab
2026-03-01,3:40 PM,CLE Cavaliers,BKN Nets,Over,222.5,-112,,,ncaab
2026-03-01,3:40 PM,CLE Cavaliers,BKN Nets,Under,222.5,-108,,,ncaab
2026-03-01,3:40 PM,BKN Nets,CLE Cavaliers,Over,222.5,-112,,,ncaab
2026-03-01,3:40 PM,BKN Nets,CLE Cavaliers,Under,222.5,-108,,,ncaab
2026-03-01,3:40 PM,MIL Bucks,CHI Bulls,Over,229.5,-105,,,ncaab
2026-03-01,3:40 PM,MIL Bucks,CHI Bulls,Under,229.5,-115,,,ncaab
2026-03-01,3:40 PM,CHI Bulls,MIL Bucks,Over,229.5,-105,,,ncaab
2026-03-01,3:40 PM,CHI Bulls,MIL Bucks,Under,229.5,-115,,,ncaab
2026-03-01,5:10 PM,MEM Grizzlies,IND Pacers,Over,237.5,-115,,,ncaab
2026-03-01,5:10 PM,MEM Grizzlies,IND Pacers,Under,237.5,-105,,,ncaab
2026-03-01,5:10 PM,IND Pacers,MEM Grizzlies,Over,237.5,-115,,,ncaab
2026-03-01,5:10 PM,IND Pacers,MEM Grizzlies,Under,237.5,-105,,,ncaab
2026-03-01,6:10 PM,DET Pistons,ORL Magic,Over,223.5,-105,,,ncaab
2026-03-01,6:10 PM,DET Pistons,ORL Magic,Under,223.5,-115,,,ncaab
2026-03-01,6:10 PM,ORL Magic,DET Pistons,Over,223.5,-105,,,ncaab
2026-03-01,6:10 PM,ORL Magic,DET Pistons,Under,223.5,-115,,,ncaab
2026-03-01,6:10 PM,POR Trail Blazers,ATL Hawks,Over,236.5,-115,,,ncaab
2026-03-01,6:10 PM,POR Trail Blazers,ATL Hawks,Under,236.5,-105,,,ncaab
2026-03-01,6:10 PM,ATL Hawks,POR Trail Blazers,Over,236.5,-115,,,ncaab
2026-03-01,6:10 PM,ATL Hawks,POR Trail Blazers,Under,236.5,-105,,,ncaab
2026-03-01,8:10 PM,PHI 76ers,BOS Celtics,Over,221.5,-110,,,ncaab
2026-03-01,8:10 PM,PHI 76ers,BOS Celtics,Under,221.5,-110,,,ncaab
2026-03-01,8:10 PM,BOS Celtics,PHI 76ers,Over,221.5,-110,,,ncaab
2026-03-01,8:10 PM,BOS Celtics,PHI 76ers,Under,221.5,-110,,,ncaab
2026-03-01,8:10 PM,OKC Thunder,DAL Mavericks,Over,233.5,-108,,,ncaab
2026-03-01,8:10 PM,OKC Thunder,DAL Mavericks,Under,233.5,-112,,,ncaab
2026-03-01,8:10 PM,DAL Mavericks,OKC Thunder,Over,233.5,-108,,,ncaab
2026-03-01,8:10 PM,DAL Mavericks,OKC Thunder,Under,233.5,-112,,,ncaab
2026-03-01,9:10 PM,NO Pelicans,LA Clippers,Over,222.5,-108,,,ncaab
2026-03-01,9:10 PM,NO Pelicans,LA Clippers,Under,222.5,-112,,,ncaab
2026-03-01,9:10 PM,LA Clippers,NO Pelicans,Over,222.5,-108,,,ncaab
2026-03-01,9:10 PM,LA Clippers,NO Pelicans,Under,222.5,-112,,,ncaab
2026-03-01,9:40 PM,SAC Kings,LA Lakers,Over,232.5,-108,,,ncaab
2026-03-01,9:40 PM,SAC Kings,LA Lakers,Under,232.5,-112,,,ncaab
2026-03-01,9:40 PM,LA Lakers,SAC Kings,Over,232.5,-108,,,ncaab
2026-03-01,9:40 PM,LA Lakers,SAC Kings,Under,232.5,-112,,,ncaab
