date,time,team,opponent,side,total,odds,handle_pct,bets_pct,league
2026_02_06,07:30PM,MIA Heat,BOS Celtics,Over,226.5,-108,40,63,nba_totals
2026_02_06,07:30PM,MIA Heat,BOS Celtics,Under,226.5,-112,60,37,nba_totals
2026_02_06,07:30PM,BOS Celtics,MIA Heat,Over,226.5,-108,40,63,nba_totals
2026_02_06,07:30PM,BOS Celtics,MIA Heat,Under,226.5,-112,60,37,nba_totals
2026_02_06,07:30PM,NY Knicks,DET Pistons,Over,219.5,-112,57,79,nba_totals
2026_02_06,07:30PM,NY Knicks,DET Pistons,Under,219.5,-108,43,21,nba_totals
2026_02_06,07:30PM,DET Pistons,NY Knicks,Over,219.5,-112,57,79,nba_totals
2026_02_06,07:30PM,DET Pistons,NY Knicks,Under,219.5,-108,43,21,nba_totals
2026_02_06,08:00PM,NO Pelicans,MIN Timberwolves,Over,236.5,-110,74,53,nba_totals
2026_02_06,08:00PM,NO Pelicans,MIN Timberwolves,Under,236.5,-110,26,47,nba_totals
2026_02_06,08:00PM,MIN Timberwolves,NO Pelicans,Over,236.5,-110,74,53,nba_totals
2026_02_06,08:00PM,MIN Timberwolves,NO Pelicans,Under,236.5,-110,26,47,nba_totals
2026_02_06,08:00PM,IND Pacers,MIL Bucks,Over,222.5,-108,59,73,nba_totals
2026_02_06,08:00PM,IND Pacers,MIL Bucks,Under,222.5,-112,41,27,nba_totals
2026_02_06,08:00PM,MIL Bucks,IND Pacers,Over,222.5,-108,59,73,nba_totals
2026_02_06,08:00PM,MIL Bucks,IND Pacers,Under,222.5,-112,41,27,nba_totals
2026_02_06,10:00PM,MEM Grizzlies,POR Trail Blazers,Over,233.5,-115,57,48,nba_totals
2026_02_06,10:00PM,MEM Grizzlies,POR Trail Blazers,Under,233.5,-105,43,52,nba_totals
2026_02_06,10:00PM,POR Trail Blazers,MEM Grizzlies,Over,233.5,-115,57,48,nba_totals
2026_02_06,10:00PM,POR Trail Blazers,MEM Grizzlies,Under,233.5,-105,43,52,nba_totals
2026_02_06,10:00PM,LA Clippers,SAC Kings,Over,222.5,-105,51,71,nba_totals
2026_02_06,10:00PM,LA Clippers,SAC Kings,Under,222.5,-115,49,29,nba_totals
2026_02_06,10:00PM,SAC Kings,LA Clippers,Over,222.5,-105,51,71,nba_totals
2026_02_06,10:00PM,SAC Kings,LA Clippers,Under,222.5,-115,49,29,nba_totals
