date,time,team,opponent,odds,handle_pct,bets_pct,league
2/8,12:00PM,Penn State,USC,+142,13,12,ncaab
2/8,12:00PM,USC,Penn State,-170,87,88,ncaab
2/8,12:00PM,South Florida,Tulsa,-192,60,71,ncaab
2/8,12:00PM,Tulsa,South Florida,+160,40,29,ncaab
2/8,01:00PM,Ohio State,Michigan,+440,25,12,ncaab
2/8,01:00PM,Michigan,Ohio State,-600,75,88,ncaab
2/8,01:00PM,West Virginia,Texas Tech,+170,4,8,ncaab
2/8,01:00PM,Texas Tech,West Virginia,-205,96,92,ncaab
2/8,01:00PM,Furman,UNC Greensboro,-850,92,96,ncaab
2/8,01:00PM,UNC Greensboro,Furman,+575,8,4,ncaab
2/8,02:00PM,Minnesota,Maryland,-470,86,94,ncaab
2/8,02:00PM,Maryland,Minnesota,+360,14,6,ncaab
2/8,02:00PM,Memphis,Charlotte,-520,86,94,ncaab
2/8,02:00PM,Charlotte,Memphis,+390,14,6,ncaab
2/8,02:00PM,Cincinnati,UCF,-175,18,56,ncaab
2/8,02:00PM,UCF,Cincinnati,+145,82,44,ncaab
2/8,02:00PM,Tulane,Wichita State,+142,20,26,ncaab
2/8,02:00PM,Wichita State,Tulane,-170,80,74,ncaab
2/8,03:00PM,Iowa,Northwestern,-1000,99,97,ncaab
2/8,03:00PM,Northwestern,Iowa,+650,1,3,ncaab
2/8,03:00PM,UAB,Rice,-395,78,95,ncaab
2/8,03:00PM,Rice,UAB,+310,22,5,ncaab
