date,time,team,opponent,side,total,odds,handle_pct,bets_pct,league
2/9,04:00PM,Saint Francis PA,Chicago State,Over,145.5,-108,18,38,ncaab_totals
2/9,04:00PM,Saint Francis PA,Chicago State,Under,145.5,-112,82,62,ncaab_totals
2/9,04:00PM,Chicago State,Saint Francis PA,Over,145.5,-108,18,38,ncaab_totals
2/9,04:00PM,Chicago State,Saint Francis PA,Under,145.5,-112,82,62,ncaab_totals
2/9,06:00PM,Navy,Bucknell,Over,134.5,-110,32,54,ncaab_totals
2/9,06:00PM,Navy,Bucknell,Under,134.5,-110,68,46,ncaab_totals
2/9,06:00PM,Bucknell,Navy,Over,134.5,-110,32,54,ncaab_totals
2/9,06:00PM,Bucknell,Navy,Under,134.5,-110,68,46,ncaab_totals
2/9,06:30PM,Xavier,St. Johns,Over,162.5,-108,24,23,ncaab_totals
2/9,06:30PM,Xavier,St. Johns,Under,162.5,-112,76,77,ncaab_totals
2/9,06:30PM,St. Johns,Xavier,Over,162.5,-108,24,23,ncaab_totals
2/9,06:30PM,St. Johns,Xavier,Under,162.5,-112,76,77,ncaab_totals
2/9,06:30PM,Jackson State,Arkansas-Pine Bluff,Over,157.5,-112,37,35,ncaab_totals
2/9,06:30PM,Jackson State,Arkansas-Pine Bluff,Under,157.5,-108,63,65,ncaab_totals
2/9,06:30PM,Arkansas-Pine Bluff,Jackson State,Over,157.5,-112,37,35,ncaab_totals
2/9,06:30PM,Arkansas-Pine Bluff,Jackson State,Under,157.5,-108,63,65,ncaab_totals
2/9,07:00PM,NC State,Louisville,Over,161.5,-112,67,31,ncaab_totals
2/9,07:00PM,NC State,Louisville,Under,161.5,-108,33,69,ncaab_totals
2/9,07:00PM,Louisville,NC State,Over,161.5,-112,67,31,ncaab_totals
2/9,07:00PM,Louisville,NC State,Under,161.5,-108,33,69,ncaab_totals
2/9,07:00PM,Northwestern State,Lamar,Over,136.5,-105,48,47,ncaab_totals
2/9,07:00PM,Northwestern State,Lamar,Under,136.5,-115,52,53,ncaab_totals
2/9,07:00PM,Lamar,Northwestern State,Over,136.5,-105,48,47,ncaab_totals
2/9,07:00PM,Lamar,Northwestern State,Under,136.5,-115,52,53,ncaab_totals
2/9,07:00PM,Texas Southern,Bethune-Cookman,Over,149.5,-110,22,32,ncaab_totals
2/9,07:00PM,Texas Southern,Bethune-Cookman,Under,149.5,-110,78,68,ncaab_totals
2/9,07:00PM,Bethune-Cookman,Texas Southern,Over,149.5,-110,22,32,ncaab_totals
2/9,07:00PM,Bethune-Cookman,Texas Southern,Under,149.5,-110,78,68,ncaab_totals
2/9,07:00PM,Prairie View,Florida A&M,Over,147.5,-112,79,41,ncaab_totals
2/9,07:00PM,Prairie View,Florida A&M,Under,147.5,-108,21,59,ncaab_totals
2/9,07:00PM,Florida A&M,Prairie View,Over,147.5,-112,79,41,ncaab_totals
2/9,07:00PM,Florida A&M,Prairie View,Under,147.5,-108,21,59,ncaab_totals
2/9,07:00PM,Southern Illinois,Indiana State,Over,145.5,-105,80,35,ncaab_totals
2/9,07:00PM,Southern Illinois,Indiana State,Under,145.5,-115,20,65,ncaab_totals
2/9,07:00PM,Indiana State,Southern Illinois,Over,145.5,-105,80,35,ncaab_totals
2/9,07:00PM,Indiana State,Southern Illinois,Under,145.5,-115,20,65,ncaab_totals
2/9,07:00PM,Incarnate Word,SE Louisiana,Over,138.5,-110,84,46,ncaab_totals
2/9,07:00PM,Incarnate Word,SE Louisiana,Under,138.5,-110,16,54,ncaab_totals
2/9,07:00PM,SE Louisiana,Incarnate Word,Over,138.5,-110,84,46,ncaab_totals
2/9,07:00PM,SE Louisiana,Incarnate Word,Under,138.5,-110,16,54,ncaab_totals
2/9,07:00PM,Yale,Howard,Over,147.5,-105,34,29,ncaab_totals
2/9,07:00PM,Yale,Howard,Under,147.5,-115,66,71,ncaab_totals
2/9,07:00PM,Howard,Yale,Over,147.5,-105,34,29,ncaab_totals
2/9,07:00PM,Howard,Yale,Under,147.5,-115,66,71,ncaab_totals
2/9,07:00PM,Central Arkansas,North Alabama,Over,149.5,-105,9,27,ncaab_totals
2/9,07:00PM,Central Arkansas,North Alabama,Under,149.5,-115,91,73,ncaab_totals
2/9,07:00PM,North Alabama,Central Arkansas,Over,149.5,-105,9,27,ncaab_totals
2/9,07:00PM,North Alabama,Central Arkansas,Under,149.5,-115,91,73,ncaab_totals
2/9,07:30PM,Valparaiso,Drake,Over,143.5,-112,12,55,ncaab_totals
2/9,07:30PM,Valparaiso,Drake,Under,143.5,-108,88,45,ncaab_totals
2/9,07:30PM,Drake,Valparaiso,Over,143.5,-112,12,55,ncaab_totals
2/9,07:30PM,Drake,Valparaiso,Under,143.5,-108,88,45,ncaab_totals
2/9,07:30PM,East Texas A&M,Stephen F. Austin,Over,141.5,-108,10,41,ncaab_totals
2/9,07:30PM,East Texas A&M,Stephen F. Austin,Under,141.5,-112,90,59,ncaab_totals
2/9,07:30PM,Stephen F. Austin,East Texas A&M,Over,141.5,-108,10,41,ncaab_totals
2/9,07:30PM,Stephen F. Austin,East Texas A&M,Under,141.5,-112,90,59,ncaab_totals
2/9,07:30PM,Alabama A&M,Grambling,Over,135.5,-110,34,54,ncaab_totals
2/9,07:30PM,Alabama A&M,Grambling,Under,135.5,-110,66,46,ncaab_totals
2/9,07:30PM,Grambling,Alabama A&M,Over,135.5,-110,34,54,ncaab_totals
2/9,07:30PM,Grambling,Alabama A&M,Under,135.5,-110,66,46,ncaab_totals
2/9,07:30PM,UT Rio Grande Valley,Nicholls State,Over,145.5,-112,20,48,ncaab_totals
2/9,07:30PM,UT Rio Grande Valley,Nicholls State,Under,145.5,-108,80,52,ncaab_totals
2/9,07:30PM,Nicholls State,UT Rio Grande Valley,Over,145.5,-112,20,48,ncaab_totals
2/9,07:30PM,Nicholls State,UT Rio Grande Valley,Under,145.5,-108,80,52,ncaab_totals
2/9,07:30PM,Houston Christian,McNeese,Over,140.5,-105,18,39,ncaab_totals
2/9,07:30PM,Houston Christian,McNeese,Under,140.5,-115,82,61,ncaab_totals
2/9,07:30PM,McNeese,Houston Christian,Over,140.5,-105,18,39,ncaab_totals
2/9,07:30PM,McNeese,Houston Christian,Under,140.5,-115,82,61,ncaab_totals
2/9,08:00PM,Belmont,Bradley,Over,154.5,-110,55,33,ncaab_totals
2/9,08:00PM,Belmont,Bradley,Under,154.5,-110,45,67,ncaab_totals
2/9,08:00PM,Bradley,Belmont,Over,154.5,-110,55,33,ncaab_totals
2/9,08:00PM,Bradley,Belmont,Under,154.5,-110,45,67,ncaab_totals
2/9,08:00PM,Delaware State,NC Central,Over,134.5,-108,14,47,ncaab_totals
