date,time,team,opponent,spread,odds,handle_pct,bets_pct,league
2/9,04:00PM,Chicago State,Saint Francis PA,-2.5,-110,53,58,ncaab_spreads
2/9,04:00PM,Saint Francis PA,Chicago State,+2.5,-110,47,42,ncaab_spreads
2/9,06:00PM,Navy,Bucknell,-6.5,-115,57,69,ncaab_spreads
2/9,06:00PM,Bucknell,Navy,+6.5,-105,43,31,ncaab_spreads
2/9,06:30PM,St. Johns,Xavier,-14.5,-112,76,70,ncaab_spreads
2/9,06:30PM,Xavier,St. Johns,+14.5,-108,24,30,ncaab_spreads
2/9,06:30PM,Arkansas-Pine Bluff,Jackson State,-6.5,-112,36,58,ncaab_spreads
2/9,06:30PM,Jackson State,Arkansas-Pine Bluff,+6.5,-108,64,42,ncaab_spreads
2/9,07:00PM,Louisville,NC State,-6.5,-112,39,60,ncaab_spreads
2/9,07:00PM,NC State,Louisville,+6.5,-108,61,40,ncaab_spreads
2/9,07:00PM,Lamar,Northwestern State,-8.5,-112,59,72,ncaab_spreads
2/9,07:00PM,Northwestern State,Lamar,+8.5,-108,41,28,ncaab_spreads
2/9,07:00PM,Bethune-Cookman,Texas Southern,-7.5,-112,61,68,ncaab_spreads
2/9,07:00PM,Texas Southern,Bethune-Cookman,+7.5,-108,39,32,ncaab_spreads
2/9,07:00PM,Florida A&M,Prairie View,-3.5,-102,41,69,ncaab_spreads
2/9,07:00PM,Prairie View,Florida A&M,+3.5,-118,59,31,ncaab_spreads
2/9,07:00PM,Indiana State,Southern Illinois,-1.5,+105,73,71,ncaab_spreads
2/9,07:00PM,Southern Illinois,Indiana State,+1.5,-125,27,29,ncaab_spreads
2/9,07:00PM,SE Louisiana,Incarnate Word,-1.5,-105,60,66,ncaab_spreads
2/9,07:00PM,Incarnate Word,SE Louisiana,+1.5,-115,40,34,ncaab_spreads
2/9,07:00PM,Yale,Howard,-8.5,-108,70,66,ncaab_spreads
2/9,07:00PM,Howard,Yale,+8.5,-112,30,34,ncaab_spreads
2/9,07:00PM,Central Arkansas,North Alabama,-7.5,-115,80,67,ncaab_spreads
2/9,07:00PM,North Alabama,Central Arkansas,+7.5,-105,20,33,ncaab_spreads
2/9,07:30PM,Drake,Valparaiso,-2.5,-115,16,77,ncaab_spreads
2/9,07:30PM,Valparaiso,Drake,+2.5,-105,84,23,ncaab_spreads
2/9,07:30PM,Stephen F. Austin,East Texas A&M,-15.5,-105,89,68,ncaab_spreads
2/9,07:30PM,East Texas A&M,Stephen F. Austin,+15.5,-115,11,32,ncaab_spreads
2/9,07:30PM,Grambling,Alabama A&M,-4.5,-105,56,73,ncaab_spreads
2/9,07:30PM,Alabama A&M,Grambling,+4.5,-115,44,27,ncaab_spreads
2/9,07:30PM,UT Rio Grande Valley,Nicholls State,-1.5,-115,86,64,ncaab_spreads
2/9,07:30PM,Nicholls State,UT Rio Grande Valley,+1.5,-105,14,36,ncaab_spreads
2/9,07:30PM,McNeese,Houston Christian,-18.5,-108,64,58,ncaab_spreads
2/9,07:30PM,Houston Christian,McNeese,+18.5,-112,36,42,ncaab_spreads
2/9,08:00PM,Belmont,Bradley,-2.5,-112,93,78,ncaab_spreads
2/9,08:00PM,Bradley,Belmont,+2.5,-108,7,22,ncaab_spreads
2/9,08:00PM,NC Central,Delaware State,-7.5,-112,85,66,ncaab_spreads
2/9,08:00PM,Delaware State,NC Central,+7.5,-108,15,34,ncaab_spreads
2/9,08:00PM,Charleston,UNC Wilmington,-1.5,-110,9,50,ncaab_spreads
2/9,08:00PM,UNC Wilmington,Charleston,+1.5,-110,91,50,ncaab_spreads
2/9,08:00PM,Alcorn,Mississippi Valley,-6.5,-110,37,59,ncaab_spreads
2/9,08:00PM,Mississippi Valley,Alcorn,+6.5,-110,63,41,ncaab_spreads
2/9,08:00PM,A&M-Corpus Christi,New Orleans,-1.5,+102,43,57,ncaab_spreads
2/9,08:00PM,New Orleans,A&M-Corpus Christi,+1.5,-122,57,43,ncaab_spreads
2/9,08:00PM,Illinois State,Evansville,-9.5,-110,91,66,ncaab_spreads
2/9,08:00PM,Evansville,Illinois State,+9.5,-110,9,34,ncaab_spreads
2/9,08:30PM,Indiana,Oregon,-11.5,-105,45,51,ncaab_spreads
2/9,08:30PM,Oregon,Indiana,+11.5,-115,55,49,ncaab_spreads
2/9,09:00PM,Arizona,Kansas,-2.5,-112,75,75,ncaab_spreads
2/9,09:00PM,Kansas,Arizona,+2.5,-108,25,25,ncaab_spreads
2/9,09:00PM,Southern University,Alabama State,-7.5,-105,59,58,ncaab_spreads
2/9,09:00PM,Alabama State,Southern University,+7.5,-115,41,42,ncaab_spreads
2/9,10:00PM,Murray State,Northern Iowa,-4.5,-118,71,72,ncaab_spreads
2/9,10:00PM,Northern Iowa,Murray State,+4.5,-102,29,28,ncaab_spreads
