date,time,team,opponent,spread,odds,handle_pct,bets_pct,league
2/6,07:30PM,BOS Celtics,MIA Heat,-6.5,-105,70,66,nba_spreads
2/6,07:30PM,MIA Heat,BOS Celtics,+6.5,-115,30,34,nba_spreads
2/6,07:30PM,DET Pistons,NY Knicks,-3.5,-115,52,45,nba_spreads
2/6,07:30PM,NY Knicks,DET Pistons,+3.5,-105,48,55,nba_spreads
2/6,08:00PM,MIN Timberwolves,NO Pelicans,-8.5,-108,19,55,nba_spreads
2/6,08:00PM,NO Pelicans,MIN Timberwolves,+8.5,-112,81,45,nba_spreads
2/6,08:00PM,IND Pacers,MIL Bucks,-1.5,-108,67,49,nba_spreads
2/6,08:00PM,MIL Bucks,IND Pacers,+1.5,-112,33,51,nba_spreads
2/6,10:00PM,POR Trail Blazers,MEM Grizzlies,-8.5,-118,41,50,nba_spreads
2/6,10:00PM,MEM Grizzlies,POR Trail Blazers,+8.5,-102,59,50,nba_spreads
2/6,10:00PM,LA Clippers,SAC Kings,-4.5,-110,74,62,nba_spreads
2/6,10:00PM,SAC Kings,LA Clippers,+4.5,-110,26,38,nba_spreads
