date,time,team,opponent,odds,handle_pct,bets_pct,league
2/9,07:00PM,CHA Hornets,DET Pistons,+130,44,37,nba
2/9,07:00PM,DET Pistons,CHA Hornets,-155,56,63,nba
2/9,07:30PM,MIA Heat,UTA Jazz,-340,57,78,nba
2/9,07:30PM,UTA Jazz,MIA Heat,+270,43,22,nba
2/9,07:30PM,ORL Magic,MIL Bucks,-410,71,81,nba
2/9,07:30PM,MIL Bucks,ORL Magic,+320,29,19,nba
2/9,07:30PM,BKN Nets,CHI Bulls,+145,20,26,nba
2/9,07:30PM,CHI Bulls,BKN Nets,-175,80,74,nba
2/9,08:00PM,MIN Timberwolves,ATL Hawks,-250,65,80,nba
2/9,08:00PM,ATL Hawks,MIN Timberwolves,+205,35,20,nba
2/9,08:00PM,NO Pelicans,SAC Kings,-250,56,71,nba
2/9,08:00PM,SAC Kings,NO Pelicans,+205,44,29,nba
2/9,09:00PM,DEN Nuggets,CLE Cavaliers,-108,49,55,nba
2/9,09:00PM,CLE Cavaliers,DEN Nuggets,-112,51,45,nba
2/9,10:00PM,LA Lakers,OKC Thunder,+180,54,42,nba
2/9,10:00PM,OKC Thunder,LA Lakers,-218,46,58,nba
2/9,10:00PM,GS Warriors,MEM Grizzlies,-270,70,85,nba
2/9,10:00PM,MEM Grizzlies,GS Warriors,+220,30,15,nba
2/9,10:00PM,POR Trail Blazers,PHI 76ers,+145,27,20,nba
2/9,10:00PM,PHI 76ers,POR Trail Blazers,-175,73,80,nba
