date,time,team,opponent,side,total,odds,handle_pct,bets_pct,league
2026-02-17,6:00 PM,Boston College,Florida State,O,148.5,-105,,,ncaab
2026-02-17,6:00 PM,Boston College,Florida State,U,148.5,-115,,,ncaab
2026-02-17,6:00 PM,Florida State,Boston College,O,148.5,-105,,,ncaab
2026-02-17,6:00 PM,Florida State,Boston College,U,148.5,-115,,,ncaab
2026-02-17,6:00 PM,Gardner-Webb,Charleston Southern,O,160.5,-110,,,ncaab
2026-02-17,6:00 PM,Gardner-Webb,Charleston Southern,U,160.5,-110,,,ncaab
2026-02-17,6:00 PM,Charleston Southern,Gardner-Webb,O,160.5,-110,,,ncaab
2026-02-17,6:00 PM,Charleston Southern,Gardner-Webb,U,160.5,-110,,,ncaab
2026-02-17,6:30 PM,Michigan,Purdue,O,157.5,-105,,,ncaab
2026-02-17,6:30 PM,Michigan,Purdue,U,157.5,-115,,,ncaab
2026-02-17,6:30 PM,Purdue,Michigan,O,157.5,-105,,,ncaab
2026-02-17,6:30 PM,Purdue,Michigan,U,157.5,-115,,,ncaab
2026-02-17,6:30 PM,Villanova,Xavier,O,151.5,-115,,,ncaab
2026-02-17,6:30 PM,Villanova,Xavier,U,151.5,-105,,,ncaab
2026-02-17,6:30 PM,Xavier,Villanova,O,151.5,-115,,,ncaab
2026-02-17,6:30 PM,Xavier,Villanova,U,151.5,-105,,,ncaab
2026-02-17,6:30 PM,Northern Illinois,Buffalo,O,147.5,-108,,,ncaab
2026-02-17,6:30 PM,Northern Illinois,Buffalo,U,147.5,-112,,,ncaab
2026-02-17,6:30 PM,Buffalo,Northern Illinois,O,147.5,-108,,,ncaab
2026-02-17,6:30 PM,Buffalo,Northern Illinois,U,147.5,-112,,,ncaab
2026-02-17,6:30 PM,Central Michigan,Eastern Michigan,O,143.5,-108,,,ncaab
2026-02-17,6:30 PM,Central Michigan,Eastern Michigan,U,143.5,-112,,,ncaab
2026-02-17,6:30 PM,Eastern Michigan,Central Michigan,O,143.5,-108,,,ncaab
2026-02-17,6:30 PM,Eastern Michigan,Central Michigan,U,143.5,-112,,,ncaab
2026-02-17,7:00 PM,Miami OH,UMass,O,162.5,-105,,,ncaab
2026-02-17,7:00 PM,Miami OH,UMass,U,162.5,-115,,,ncaab
2026-02-17,7:00 PM,UMass,Miami OH,O,162.5,-105,,,ncaab
2026-02-17,7:00 PM,UMass,Miami OH,U,162.5,-115,,,ncaab
2026-02-17,7:00 PM,North Carolina,NC State,O,158.5,-110,,,ncaab
2026-02-17,7:00 PM,North Carolina,NC State,U,158.5,-110,,,ncaab
2026-02-17,7:00 PM,NC State,North Carolina,O,158.5,-110,,,ncaab
2026-02-17,7:00 PM,NC State,North Carolina,U,158.5,-110,,,ncaab
2026-02-17,7:00 PM,Louisville,SMU,O,166.5,-112,,,ncaab
2026-02-17,7:00 PM,Louisville,SMU,U,166.5,-108,,,ncaab
2026-02-17,7:00 PM,SMU,Louisville,O,166.5,-112,,,ncaab
2026-02-17,7:00 PM,SMU,Louisville,U,166.5,-108,,,ncaab
2026-02-17,7:00 PM,Saint Louis,Rhode Island,O,152.5,-110,,,ncaab
2026-02-17,7:00 PM,Saint Louis,Rhode Island,U,152.5,-110,,,ncaab
2026-02-17,7:00 PM,Rhode Island,Saint Louis,O,152.5,-110,,,ncaab
2026-02-17,7:00 PM,Rhode Island,Saint Louis,U,152.5,-110,,,ncaab
2026-02-17,7:00 PM,South Carolina,Florida,O,154.5,-115,,,ncaab
2026-02-17,7:00 PM,South Carolina,Florida,U,154.5,-105,,,ncaab
2026-02-17,7:00 PM,Florida,South Carolina,O,154.5,-115,,,ncaab
2026-02-17,7:00 PM,Florida,South Carolina,U,154.5,-105,,,ncaab
2026-02-17,7:00 PM,TCU,UCF,O,155.5,-110,,,ncaab
2026-02-17,7:00 PM,TCU,UCF,U,155.5,-110,,,ncaab
2026-02-17,7:00 PM,UCF,TCU,O,155.5,-110,,,ncaab
2026-02-17,7:00 PM,UCF,TCU,U,155.5,-110,,,ncaab
2026-02-17,7:00 PM,Ball State,Ohio,O,142.5,-115,,,ncaab
2026-02-17,7:00 PM,Ball State,Ohio,U,142.5,-105,,,ncaab
2026-02-17,7:00 PM,Ohio,Ball State,O,142.5,-115,,,ncaab
2026-02-17,7:00 PM,Ohio,Ball State,U,142.5,-105,,,ncaab
2026-02-17,7:00 PM,Akron,Western Michigan,O,158.5,-110,,,ncaab
2026-02-17,7:00 PM,Akron,Western Michigan,U,158.5,-110,,,ncaab
2026-02-17,7:00 PM,Western Michigan,Akron,O,158.5,-110,,,ncaab
2026-02-17,7:00 PM,Western Michigan,Akron,U,158.5,-110,,,ncaab
2026-02-17,7:00 PM,Kent State,Bowling Green,O,151.5,-110,,,ncaab
2026-02-17,7:00 PM,Kent State,Bowling Green,U,151.5,-110,,,ncaab
2026-02-17,7:00 PM,Bowling Green,Kent State,O,151.5,-110,,,ncaab
2026-02-17,7:00 PM,Bowling Green,Kent State,U,151.5,-110,,,ncaab
2026-02-17,8:00 PM,George Washington,VCU,O,162.5,-108,,,ncaab
2026-02-17,8:00 PM,George Washington,VCU,U,162.5,-112,,,ncaab
2026-02-17,8:00 PM,VCU,George Washington,O,162.5,-108,,,ncaab
2026-02-17,8:00 PM,VCU,George Washington,U,162.5,-112,,,ncaab
2026-02-17,8:00 PM,Virginia Tech,Miami FL,O,150.5,-110,,,ncaab
