date,time,team,opponent,side,total,odds,handle_pct,bets_pct,league
2026-02-17,-850,Boston College,Florida State-logo,O,O,148.5,,,ncaab
2026-02-17,-850,Boston College,Florida State-logo,U,O,148.5,,,ncaab
2026-02-17,-850,Florida State-logo,Boston College,O,O,148.5,,,ncaab
2026-02-17,-850,Florida State-logo,Boston College,U,O,148.5,,,ncaab
2026-02-17,-2100,Gardner-Webb,Charleston Southern-logo,O,O,160.5,,,ncaab
2026-02-17,-2100,Gardner-Webb,Charleston Southern-logo,U,O,160.5,,,ncaab
2026-02-17,-2100,Charleston Southern-logo,Gardner-Webb,O,O,160.5,,,ncaab
2026-02-17,-2100,Charleston Southern-logo,Gardner-Webb,U,O,160.5,,,ncaab
2026-02-17,-115,Michigan,Purdue-logo,O,-102,O,,,ncaab
2026-02-17,-115,Michigan,Purdue-logo,U,-102,U,,,ncaab
2026-02-17,-115,Purdue-logo,Michigan,O,-102,O,,,ncaab
2026-02-17,-115,Purdue-logo,Michigan,U,-102,U,,,ncaab
2026-02-17,+154,Villanova,Xavier-logo,O,O,151.5,,,ncaab
2026-02-17,+154,Villanova,Xavier-logo,U,O,151.5,,,ncaab
2026-02-17,+154,Xavier-logo,Villanova,O,O,151.5,,,ncaab
2026-02-17,+154,Xavier-logo,Villanova,U,O,151.5,,,ncaab
2026-02-17,-425,Northern Illinois,Buffalo-logo,O,O,147.5,,,ncaab
2026-02-17,-425,Northern Illinois,Buffalo-logo,U,O,147.5,,,ncaab
2026-02-17,-425,Buffalo-logo,Northern Illinois,O,O,147.5,,,ncaab
2026-02-17,-425,Buffalo-logo,Northern Illinois,U,O,147.5,,,ncaab
2026-02-17,-218,Central Michigan,Eastern Michigan-logo,O,O,143.5,,,ncaab
2026-02-17,-218,Central Michigan,Eastern Michigan-logo,U,O,143.5,,,ncaab
2026-02-17,-218,Eastern Michigan-logo,Central Michigan,O,O,143.5,,,ncaab
2026-02-17,-218,Eastern Michigan-logo,Central Michigan,U,O,143.5,,,ncaab
2026-02-17,+140,Miami OH,UMass-logo,O,O,161.5,,,ncaab
2026-02-17,+140,Miami OH,UMass-logo,U,O,161.5,,,ncaab
2026-02-17,+140,UMass-logo,Miami OH,O,O,161.5,,,ncaab
2026-02-17,+140,UMass-logo,Miami OH,U,O,161.5,,,ncaab
2026-02-17,-290,North Carolina,NC State-logo,O,O,158.5,,,ncaab
2026-02-17,-290,North Carolina,NC State-logo,U,O,158.5,,,ncaab
2026-02-17,-290,NC State-logo,North Carolina,O,O,158.5,,,ncaab
2026-02-17,-290,NC State-logo,North Carolina,U,O,158.5,,,ncaab
2026-02-17,+154,Louisville,SMU-logo,O,O,166.5,,,ncaab
2026-02-17,+154,Louisville,SMU-logo,U,O,166.5,,,ncaab
2026-02-17,+154,SMU-logo,Louisville,O,O,166.5,,,ncaab
2026-02-17,+154,SMU-logo,Louisville,U,O,166.5,,,ncaab
2026-02-17,+455,Saint Louis,Rhode Island-logo,O,O,152.5,,,ncaab
2026-02-17,+455,Saint Louis,Rhode Island-logo,U,O,152.5,,,ncaab
2026-02-17,+455,Rhode Island-logo,Saint Louis,O,O,152.5,,,ncaab
2026-02-17,+455,Rhode Island-logo,Saint Louis,U,O,152.5,,,ncaab
2026-02-17,-105,South Carolina,Florida-logo,O,-105,O,,,ncaab
2026-02-17,-105,South Carolina,Florida-logo,U,-105,U,,,ncaab
2026-02-17,-105,Florida-logo,South Carolina,O,-105,O,,,ncaab
2026-02-17,-105,Florida-logo,South Carolina,U,-105,U,,,ncaab
2026-02-17,-130,TCU,UCF-logo,O,O,155.5,,,ncaab
2026-02-17,-130,TCU,UCF-logo,U,O,155.5,,,ncaab
2026-02-17,-130,UCF-logo,TCU,O,O,155.5,,,ncaab
2026-02-17,-130,UCF-logo,TCU,U,O,155.5,,,ncaab
2026-02-17,+800,Akron,Western Michigan-logo,O,O,158.5,,,ncaab
2026-02-17,+800,Akron,Western Michigan-logo,U,O,158.5,,,ncaab
2026-02-17,+800,Western Michigan-logo,Akron,O,O,158.5,,,ncaab
2026-02-17,+800,Western Michigan-logo,Akron,U,O,158.5,,,ncaab
2026-02-17,-500,Ball State,Ohio-logo,O,O,142.5,,,ncaab
2026-02-17,-500,Ball State,Ohio-logo,U,O,142.5,,,ncaab
2026-02-17,-500,Ohio-logo,Ball State,O,O,142.5,,,ncaab
2026-02-17,-500,Ohio-logo,Ball State,U,O,142.5,,,ncaab
2026-02-17,-155,Kent State,Bowling Green-logo,O,O,151.5,,,ncaab
2026-02-17,-155,Kent State,Bowling Green-logo,U,O,151.5,,,ncaab
2026-02-17,-155,Bowling Green-logo,Kent State,O,O,151.5,,,ncaab
2026-02-17,-155,Bowling Green-logo,Kent State,U,O,151.5,,,ncaab
2026-02-17,-290,George Washington,VCU-logo,O,O,162.5,,,ncaab
2026-02-17,-290,George Washington,VCU-logo,U,O,162.5,,,ncaab
2026-02-17,-290,VCU-logo,George Washington,O,O,162.5,,,ncaab
2026-02-17,-290,VCU-logo,George Washington,U,O,162.5,,,ncaab
2026-02-17,-380,Virginia Tech,Miami FL-logo,O,O,150.5,,,ncaab
2026-02-17,-380,Virginia Tech,Miami FL-logo,U,O,150.5,,,ncaab
2026-02-17,-380,Miami FL-logo,Virginia Tech,O,O,150.5,,,ncaab
2026-02-17,-380,Miami FL-logo,Virginia Tech,U,O,150.5,,,ncaab
2026-02-17,-110,UCLA,Michigan State-logo,O,-102,O,,,ncaab
2026-02-17,-110,UCLA,Michigan State-logo,U,-102,U,,,ncaab
2026-02-17,-110,Michigan State-logo,UCLA,O,-102,O,,,ncaab
2026-02-17,-110,Michigan State-logo,UCLA,U,-102,U,,,ncaab
2026-02-17,+102,Wisconsin,Ohio State-logo,O,O,157.5,,,ncaab
2026-02-17,+102,Wisconsin,Ohio State-logo,U,O,157.5,,,ncaab
2026-02-17,+102,Ohio State-logo,Wisconsin,O,O,157.5,,,ncaab
2026-02-17,+102,Ohio State-logo,Wisconsin,U,O,157.5,,,ncaab
2026-02-17,-455,Fresno State,Wyoming-logo,O,O,146.5,,,ncaab
2026-02-17,-455,Fresno State,Wyoming-logo,U,O,146.5,,,ncaab
