date,time,team,opponent,side,total,odds,handle_pct,bets_pct,league
2026-02-17,6:00 PM,Boston College,Florida State,Over,147.5,-115,,,ncaab
2026-02-17,6:00 PM,Boston College,Florida State,Under,147.5,-105,,,ncaab
2026-02-17,6:00 PM,Florida State,Boston College,Over,147.5,-115,,,ncaab
2026-02-17,6:00 PM,Florida State,Boston College,Under,147.5,-105,,,ncaab
2026-02-17,6:00 PM,Gardner-Webb,Charleston Southern,Over,162.5,-108,,,ncaab
2026-02-17,6:00 PM,Gardner-Webb,Charleston Southern,Under,162.5,-112,,,ncaab
2026-02-17,6:00 PM,Charleston Southern,Gardner-Webb,Over,162.5,-108,,,ncaab
2026-02-17,6:00 PM,Charleston Southern,Gardner-Webb,Under,162.5,-112,,,ncaab
2026-02-17,6:30 PM,Michigan,Purdue,Over,156.5,-112,,,ncaab
2026-02-17,6:30 PM,Michigan,Purdue,Under,156.5,-108,,,ncaab
2026-02-17,6:30 PM,Purdue,Michigan,Over,156.5,-112,,,ncaab
2026-02-17,6:30 PM,Purdue,Michigan,Under,156.5,-108,,,ncaab
2026-02-17,6:30 PM,Villanova,Xavier,Over,151.5,-115,,,ncaab
2026-02-17,6:30 PM,Villanova,Xavier,Under,151.5,-105,,,ncaab
2026-02-17,6:30 PM,Xavier,Villanova,Over,151.5,-115,,,ncaab
2026-02-17,6:30 PM,Xavier,Villanova,Under,151.5,-105,,,ncaab
2026-02-17,6:30 PM,Northern Illinois,Buffalo,Over,147.5,-108,,,ncaab
2026-02-17,6:30 PM,Northern Illinois,Buffalo,Under,147.5,-112,,,ncaab
2026-02-17,6:30 PM,Buffalo,Northern Illinois,Over,147.5,-108,,,ncaab
2026-02-17,6:30 PM,Buffalo,Northern Illinois,Under,147.5,-112,,,ncaab
2026-02-17,6:30 PM,Central Michigan,Eastern Michigan,Over,142.5,-115,,,ncaab
2026-02-17,6:30 PM,Central Michigan,Eastern Michigan,Under,142.5,-105,,,ncaab
2026-02-17,6:30 PM,Eastern Michigan,Central Michigan,Over,142.5,-115,,,ncaab
2026-02-17,6:30 PM,Eastern Michigan,Central Michigan,Under,142.5,-105,,,ncaab
2026-02-17,7:00 PM,Miami OH,UMass,Over,161.5,-112,,,ncaab
2026-02-17,7:00 PM,Miami OH,UMass,Under,161.5,-108,,,ncaab
2026-02-17,7:00 PM,UMass,Miami OH,Over,161.5,-112,,,ncaab
2026-02-17,7:00 PM,UMass,Miami OH,Under,161.5,-108,,,ncaab
2026-02-17,7:00 PM,North Carolina,NC State,Over,155.5,-115,,,ncaab
2026-02-17,7:00 PM,North Carolina,NC State,Under,155.5,-105,,,ncaab
2026-02-17,7:00 PM,NC State,North Carolina,Over,155.5,-115,,,ncaab
2026-02-17,7:00 PM,NC State,North Carolina,Under,155.5,-105,,,ncaab
2026-02-17,7:00 PM,Louisville,SMU,Over,166.5,-112,,,ncaab
2026-02-17,7:00 PM,Louisville,SMU,Under,166.5,-108,,,ncaab
2026-02-17,7:00 PM,SMU,Louisville,Over,166.5,-112,,,ncaab
2026-02-17,7:00 PM,SMU,Louisville,Under,166.5,-108,,,ncaab
2026-02-17,7:00 PM,Saint Louis,Rhode Island,Over,152.5,-110,,,ncaab
2026-02-17,7:00 PM,Saint Louis,Rhode Island,Under,152.5,-110,,,ncaab
2026-02-17,7:00 PM,Rhode Island,Saint Louis,Over,152.5,-110,,,ncaab
2026-02-17,7:00 PM,Rhode Island,Saint Louis,Under,152.5,-110,,,ncaab
2026-02-17,7:00 PM,South Carolina,Florida,Over,154.5,-115,,,ncaab
2026-02-17,7:00 PM,South Carolina,Florida,Under,154.5,-105,,,ncaab
2026-02-17,7:00 PM,Florida,South Carolina,Over,154.5,-115,,,ncaab
2026-02-17,7:00 PM,Florida,South Carolina,Under,154.5,-105,,,ncaab
2026-02-17,7:00 PM,TCU,UCF,Over,155.5,-105,,,ncaab
2026-02-17,7:00 PM,TCU,UCF,Under,155.5,-115,,,ncaab
2026-02-17,7:00 PM,UCF,TCU,Over,155.5,-105,,,ncaab
2026-02-17,7:00 PM,UCF,TCU,Under,155.5,-115,,,ncaab
2026-02-17,7:00 PM,Ball State,Ohio,Over,144.5,-108,,,ncaab
2026-02-17,7:00 PM,Ball State,Ohio,Under,144.5,-112,,,ncaab
2026-02-17,7:00 PM,Ohio,Ball State,Over,144.5,-108,,,ncaab
2026-02-17,7:00 PM,Ohio,Ball State,Under,144.5,-112,,,ncaab
2026-02-17,7:00 PM,Akron,Western Michigan,Over,159.5,-105,,,ncaab
2026-02-17,7:00 PM,Akron,Western Michigan,Under,159.5,-115,,,ncaab
2026-02-17,7:00 PM,Western Michigan,Akron,Over,159.5,-105,,,ncaab
2026-02-17,7:00 PM,Western Michigan,Akron,Under,159.5,-115,,,ncaab
2026-02-17,7:00 PM,Kent State,Bowling Green,Over,151.5,-110,,,ncaab
