date,time,team,opponent,side,total,odds,handle_pct,bets_pct,league
2026_02_08,12:00PM,USC Trojans,Penn State Nittany Lions,Over,154.5,-108,52,50,ncaab_totals
2026_02_08,12:00PM,USC Trojans,Penn State Nittany Lions,Under,154.5,-112,48,50,ncaab_totals
2026_02_08,12:00PM,Penn State Nittany Lions,USC Trojans,Over,154.5,-108,52,50,ncaab_totals
2026_02_08,12:00PM,Penn State Nittany Lions,USC Trojans,Under,154.5,-112,48,50,ncaab_totals
2026_02_08,12:00PM,Tulsa Golden Hurricane,South Florida Bulls,Over,171.5,-108,48,30,ncaab_totals
2026_02_08,12:00PM,Tulsa Golden Hurricane,South Florida Bulls,Under,171.5,-112,52,70,ncaab_totals
2026_02_08,12:00PM,South Florida Bulls,Tulsa Golden Hurricane,Over,171.5,-108,48,30,ncaab_totals
2026_02_08,12:00PM,South Florida Bulls,Tulsa Golden Hurricane,Under,171.5,-112,52,70,ncaab_totals
2026_02_08,01:00PM,Michigan Wolverines,Ohio State Buckeyes,Over,162.5,-110,41,40,ncaab_totals
2026_02_08,01:00PM,Michigan Wolverines,Ohio State Buckeyes,Under,162.5,-110,59,60,ncaab_totals
2026_02_08,01:00PM,Ohio State Buckeyes,Michigan Wolverines,Over,162.5,-110,41,40,ncaab_totals
2026_02_08,01:00PM,Ohio State Buckeyes,Michigan Wolverines,Under,162.5,-110,59,60,ncaab_totals
2026_02_08,01:00PM,Texas Tech Red Raiders,West Virginia Mountaineers,Over,136.5,-110,57,71,ncaab_totals
2026_02_08,01:00PM,Texas Tech Red Raiders,West Virginia Mountaineers,Under,136.5,-110,43,29,ncaab_totals
2026_02_08,01:00PM,West Virginia Mountaineers,Texas Tech Red Raiders,Over,136.5,-110,57,71,ncaab_totals
2026_02_08,01:00PM,West Virginia Mountaineers,Texas Tech Red Raiders,Under,136.5,-110,43,29,ncaab_totals
2026_02_08,01:00PM,UNC Greensboro Spartans,Furman Paladins,Over,149.5,-105,20,42,ncaab_totals
2026_02_08,01:00PM,UNC Greensboro Spartans,Furman Paladins,Under,149.5,-115,80,58,ncaab_totals
2026_02_08,01:00PM,Furman Paladins,UNC Greensboro Spartans,Over,149.5,-105,20,42,ncaab_totals
2026_02_08,01:00PM,Furman Paladins,UNC Greensboro Spartans,Under,149.5,-115,80,58,ncaab_totals
2026_02_08,02:00PM,Maryland Terrapins,Minnesota Golden Gophers,Over,138.5,-105,27,59,ncaab_totals
2026_02_08,02:00PM,Maryland Terrapins,Minnesota Golden Gophers,Under,138.5,-115,73,41,ncaab_totals
2026_02_08,02:00PM,Minnesota Golden Gophers,Maryland Terrapins,Over,138.5,-105,27,59,ncaab_totals
2026_02_08,02:00PM,Minnesota Golden Gophers,Maryland Terrapins,Under,138.5,-115,73,41,ncaab_totals
2026_02_08,02:00PM,Charlotte 49ers,Memphis Tigers,Over,144.5,-115,52,59,ncaab_totals
2026_02_08,02:00PM,Charlotte 49ers,Memphis Tigers,Under,144.5,-105,48,41,ncaab_totals
2026_02_08,02:00PM,Memphis Tigers,Charlotte 49ers,Over,144.5,-115,52,59,ncaab_totals
2026_02_08,02:00PM,Memphis Tigers,Charlotte 49ers,Under,144.5,-105,48,41,ncaab_totals
2026_02_08,02:00PM,UCF Knights,Cincinnati Bearcats,Over,147.5,-108,30,45,ncaab_totals
2026_02_08,02:00PM,UCF Knights,Cincinnati Bearcats,Under,147.5,-112,70,55,ncaab_totals
2026_02_08,02:00PM,Cincinnati Bearcats,UCF Knights,Over,147.5,-108,30,45,ncaab_totals
2026_02_08,02:00PM,Cincinnati Bearcats,UCF Knights,Under,147.5,-112,70,55,ncaab_totals
2026_02_08,02:00PM,Wichita State Shockers,Tulane Green Wave,Over,146.5,-110,34,58,ncaab_totals
2026_02_08,02:00PM,Wichita State Shockers,Tulane Green Wave,Under,146.5,-110,66,42,ncaab_totals
2026_02_08,02:00PM,Tulane Green Wave,Wichita State Shockers,Over,146.5,-110,34,58,ncaab_totals
2026_02_08,02:00PM,Tulane Green Wave,Wichita State Shockers,Under,146.5,-110,66,42,ncaab_totals
2026_02_08,03:00PM,Northwestern Wildcats,Iowa Hawkeyes,Over,138.5,-115,47,66,ncaab_totals
2026_02_08,03:00PM,Northwestern Wildcats,Iowa Hawkeyes,Under,138.5,-105,53,34,ncaab_totals
2026_02_08,03:00PM,Iowa Hawkeyes,Northwestern Wildcats,Over,138.5,-115,47,66,ncaab_totals
2026_02_08,03:00PM,Iowa Hawkeyes,Northwestern Wildcats,Under,138.5,-105,53,34,ncaab_totals
2026_02_08,03:00PM,Rice Owls,UAB Blazers,Over,152.5,-115,56,51,ncaab_totals
2026_02_08,03:00PM,Rice Owls,UAB Blazers,Under,152.5,-105,44,49,ncaab_totals
2026_02_08,03:00PM,UAB Blazers,Rice Owls,Over,152.5,-115,56,51,ncaab_totals
2026_02_08,03:00PM,UAB Blazers,Rice Owls,Under,152.5,-105,44,49,ncaab_totals
2026_02_09,09:00PM,Arizona Wildcats,Kansas Jayhawks,Over,147.5,-110,99,85,ncaab_totals
2026_02_09,09:00PM,Arizona Wildcats,Kansas Jayhawks,Under,147.5,-110,1,15,ncaab_totals
2026_02_09,09:00PM,Kansas Jayhawks,Arizona Wildcats,Over,147.5,-110,99,85,ncaab_totals
2026_02_09,09:00PM,Kansas Jayhawks,Arizona Wildcats,Under,147.5,-110,1,15,ncaab_totals
