date,time,team,opponent,spread,odds,handle_pct,bets_pct,league
2026_02_08,12:00PM,USC Trojans,Penn State Nittany Lions,-3.5,-102,83,77,ncaab_spreads
2026_02_08,12:00PM,Penn State Nittany Lions,USC Trojans,+3.5,-118,17,23,ncaab_spreads
2026_02_08,12:00PM,South Florida Bulls,Tulsa Golden Hurricane,-4.5,-110,47,47,ncaab_spreads
2026_02_08,12:00PM,Tulsa Golden Hurricane,South Florida Bulls,+4.5,-110,53,53,ncaab_spreads
2026_02_08,01:00PM,Michigan Wolverines,Ohio State Buckeyes,-10.5,-108,53,58,ncaab_spreads
2026_02_08,01:00PM,Ohio State Buckeyes,Michigan Wolverines,+10.5,-112,47,42,ncaab_spreads
2026_02_08,01:00PM,Texas Tech Red Raiders,West Virginia Mountaineers,-4.5,-110,73,76,ncaab_spreads
2026_02_08,01:00PM,West Virginia Mountaineers,Texas Tech Red Raiders,+4.5,-110,27,24,ncaab_spreads
2026_02_08,01:00PM,Furman Paladins,UNC Greensboro Spartans,-11.5,-112,62,66,ncaab_spreads
2026_02_08,01:00PM,UNC Greensboro Spartans,Furman Paladins,+11.5,-108,38,34,ncaab_spreads
2026_02_08,02:00PM,Minnesota Golden Gophers,Maryland Terrapins,-8.5,-120,80,64,ncaab_spreads
2026_02_08,02:00PM,Maryland Terrapins,Minnesota Golden Gophers,+8.5,+100,20,36,ncaab_spreads
2026_02_08,02:00PM,Memphis Tigers,Charlotte 49ers,-9.5,-112,41,43,ncaab_spreads
2026_02_08,02:00PM,Charlotte 49ers,Memphis Tigers,+9.5,-108,59,57,ncaab_spreads
2026_02_08,02:00PM,Cincinnati Bearcats,UCF Knights,-3.5,-115,28,33,ncaab_spreads
2026_02_08,02:00PM,UCF Knights,Cincinnati Bearcats,+3.5,-105,72,67,ncaab_spreads
2026_02_08,02:00PM,Wichita State Shockers,Tulane Green Wave,-3.5,-110,69,57,ncaab_spreads
2026_02_08,02:00PM,Tulane Green Wave,Wichita State Shockers,+3.5,-110,31,43,ncaab_spreads
2026_02_08,03:00PM,Iowa Hawkeyes,Northwestern Wildcats,-12.5,-105,78,73,ncaab_spreads
2026_02_08,03:00PM,Northwestern Wildcats,Iowa Hawkeyes,+12.5,-115,22,27,ncaab_spreads
2026_02_08,03:00PM,UAB Blazers,Rice Owls,-8.5,-102,76,55,ncaab_spreads
2026_02_08,03:00PM,Rice Owls,UAB Blazers,+8.5,-118,24,45,ncaab_spreads
2026_02_09,09:00PM,Arizona Wildcats,Kansas Jayhawks,-1.5,-118,56,76,ncaab_spreads
2026_02_09,09:00PM,Kansas Jayhawks,Arizona Wildcats,+1.5,-102,44,24,ncaab_spreads
