date,time,team,opponent,side,total,odds,handle_pct,bets_pct,league
2026_02_08,12:30PM,New York Knicks,Boston Celtics,Over,211.5,-112,70,76,nba_totals
2026_02_08,12:30PM,New York Knicks,Boston Celtics,Under,211.5,-108,30,24,nba_totals
2026_02_08,12:30PM,Boston Celtics,New York Knicks,Over,211.5,-112,70,76,nba_totals
2026_02_08,12:30PM,Boston Celtics,New York Knicks,Under,211.5,-108,30,24,nba_totals
2026_02_08,02:00PM,Miami Heat,Washington Wizards,Over,237.5,-112,53,46,nba_totals
2026_02_08,02:00PM,Miami Heat,Washington Wizards,Under,237.5,-108,47,54,nba_totals
2026_02_08,02:00PM,Washington Wizards,Miami Heat,Over,237.5,-112,53,46,nba_totals
2026_02_08,02:00PM,Washington Wizards,Miami Heat,Under,237.5,-108,47,54,nba_totals
2026_02_08,03:00PM,Indiana Pacers,Toronto Raptors,Over,225.5,-105,40,61,nba_totals
2026_02_08,03:00PM,Indiana Pacers,Toronto Raptors,Under,225.5,-115,60,39,nba_totals
2026_02_08,03:00PM,Toronto Raptors,Indiana Pacers,Over,225.5,-105,40,61,nba_totals
2026_02_08,03:00PM,Toronto Raptors,Indiana Pacers,Under,225.5,-115,60,39,nba_totals
2026_02_08,03:00PM,Los Angeles Clippers,Minnesota Timberwolves,Over,222.5,-112,29,63,nba_totals
2026_02_08,03:00PM,Los Angeles Clippers,Minnesota Timberwolves,Under,222.5,-108,71,37,nba_totals
2026_02_08,03:00PM,Minnesota Timberwolves,Los Angeles Clippers,Over,222.5,-112,29,63,nba_totals
2026_02_08,03:00PM,Minnesota Timberwolves,Los Angeles Clippers,Under,222.5,-108,71,37,nba_totals
