date,time,team,opponent,spread,odds,handle_pct,bets_pct,league
2026-03-01,1:10 PM,SA Spurs,NY Knicks,-1.5,-108,,,ncaab
2026-03-01,1:10 PM,NY Knicks,SA Spurs,+1.5,-112,,,ncaab
2026-03-01,3:40 PM,MIN Timberwolves,DEN Nuggets,+2.5,-102,,,ncaab
2026-03-01,3:40 PM,DEN Nuggets,MIN Timberwolves,-2.5,-118,,,ncaab
2026-03-01,3:40 PM,CLE Cavaliers,BKN Nets,-11.5,-118,,,ncaab
2026-03-01,3:40 PM,BKN Nets,CLE Cavaliers,+11.5,-102,,,ncaab
2026-03-01,3:40 PM,MIL Bucks,CHI Bulls,-3.5,-110,,,ncaab
2026-03-01,3:40 PM,CHI Bulls,MIL Bucks,+3.5,-110,,,ncaab
2026-03-01,5:10 PM,MEM Grizzlies,IND Pacers,+1.5,-120,,,ncaab
2026-03-01,5:10 PM,IND Pacers,MEM Grizzlies,-1.5,+100,,,ncaab
2026-03-01,6:10 PM,DET Pistons,ORL Magic,-4.5,-118,,,ncaab
2026-03-01,6:10 PM,ORL Magic,DET Pistons,+4.5,-102,,,ncaab
2026-03-01,6:10 PM,POR Trail Blazers,ATL Hawks,+5.5,-102,,,ncaab
2026-03-01,6:10 PM,ATL Hawks,POR Trail Blazers,-5.5,-118,,,ncaab
2026-03-01,8:10 PM,PHI 76ers,BOS Celtics,+9.5,-112,,,ncaab
2026-03-01,8:10 PM,BOS Celtics,PHI 76ers,-9.5,-108,,,ncaab
2026-03-01,8:10 PM,OKC Thunder,DAL Mavericks,-15.5,-115,,,ncaab
2026-03-01,8:10 PM,DAL Mavericks,OKC Thunder,+15.5,-105,,,ncaab
2026-03-01,9:10 PM,NO Pelicans,LA Clippers,+8.5,-105,,,ncaab
2026-03-01,9:10 PM,LA Clippers,NO Pelicans,-8.5,-115,,,ncaab
2026-03-01,9:40 PM,SAC Kings,LA Lakers,+13.5,-115,,,ncaab
2026-03-01,9:40 PM,LA Lakers,SAC Kings,-13.5,-105,,,ncaab
