date,time,team,opponent,spread,odds,handle_pct,bets_pct,league
2026_02_09,07:00PM,Detroit Pistons,Charlotte Hornets,-3.5,-105,72,64,nba_spreads
2026_02_09,07:00PM,Charlotte Hornets,Detroit Pistons,+3.5,-115,28,36,nba_spreads
2026_02_09,07:30PM,Miami Heat,Utah Jazz,-8.5,-110,44,40,nba_spreads
2026_02_09,07:30PM,Utah Jazz,Miami Heat,+8.5,-110,56,60,nba_spreads
2026_02_09,07:30PM,Orlando Magic,Milwaukee Bucks,-9.5,-110,48,38,nba_spreads
2026_02_09,07:30PM,Milwaukee Bucks,Orlando Magic,+9.5,-110,52,62,nba_spreads
2026_02_09,07:30PM,Chicago Bulls,Brooklyn Nets,-3.5,-115,92,71,nba_spreads
2026_02_09,07:30PM,Brooklyn Nets,Chicago Bulls,+3.5,-105,8,29,nba_spreads
2026_02_09,08:00PM,Minnesota Timberwolves,Atlanta Hawks,-6.5,-108,63,47,nba_spreads
2026_02_09,08:00PM,Atlanta Hawks,Minnesota Timberwolves,+6.5,-112,37,53,nba_spreads
2026_02_09,08:00PM,New Orleans Pelicans,Sacramento Kings,-6.5,-110,61,47,nba_spreads
2026_02_09,08:00PM,Sacramento Kings,New Orleans Pelicans,+6.5,-110,39,53,nba_spreads
2026_02_09,09:00PM,Cleveland Cavaliers,Denver Nuggets,-1.5,+100,29,51,nba_spreads
2026_02_09,09:00PM,Denver Nuggets,Cleveland Cavaliers,+1.5,-120,71,49,nba_spreads
2026_02_09,10:00PM,Oklahoma City Thunder,Los Angeles Lakers,-5.5,-115,67,50,nba_spreads
2026_02_09,10:00PM,Los Angeles Lakers,Oklahoma City Thunder,+5.5,-105,33,50,nba_spreads
2026_02_09,10:00PM,Golden State Warriors,Memphis Grizzlies,-6.5,-118,51,57,nba_spreads
2026_02_09,10:00PM,Memphis Grizzlies,Golden State Warriors,+6.5,-102,49,43,nba_spreads
2026_02_09,10:00PM,Philadelphia 76ers,Portland Trail Blazers,-3.5,-115,87,74,nba_spreads
2026_02_09,10:00PM,Portland Trail Blazers,Philadelphia 76ers,+3.5,-105,13,26,nba_spreads
