date,time,team,opponent,odds,handle_pct,bets_pct,league
2/7,03:00PM,BKN Nets,WAS Wizards,-270,39,44,nba
2/7,03:00PM,WAS Wizards,BKN Nets,+220,61,56,nba
2/7,03:30PM,OKC Thunder,HOU Rockets,-185,28,45,nba
2/7,03:30PM,HOU Rockets,OKC Thunder,+154,72,55,nba
2/7,06:00PM,SA Spurs,DAL Mavericks,-410,68,90,nba
2/7,06:00PM,DAL Mavericks,SA Spurs,+320,32,10,nba
2/7,07:00PM,ORL Magic,UTA Jazz,-325,68,72,nba
2/7,07:00PM,UTA Jazz,ORL Magic,+260,32,28,nba
2/7,07:30PM,ATL Hawks,CHA Hornets,+120,64,28,nba
2/7,07:30PM,CHA Hornets,ATL Hawks,-142,36,72,nba
2/7,08:00PM,CHI Bulls,DEN Nuggets,+200,22,12,nba
2/7,08:00PM,DEN Nuggets,CHI Bulls,-245,78,88,nba
2/7,08:30PM,LA Lakers,GS Warriors,-135,81,86,nba
2/7,08:30PM,GS Warriors,LA Lakers,+114,19,14,nba
2/7,09:00PM,PHO Suns,PHI 76ers,-142,30,34,nba
2/7,09:00PM,PHI 76ers,PHO Suns,+120,70,66,nba
2/7,10:00PM,SAC Kings,CLE Cavaliers,+470,42,21,nba
2/7,10:00PM,CLE Cavaliers,SAC Kings,-650,58,79,nba
2/7,10:00PM,POR Trail Blazers,MEM Grizzlies,-345,53,88,nba
2/7,10:00PM,MEM Grizzlies,POR Trail Blazers,+275,47,12,nba
