date,time,team,opponent,odds,handle_pct,bets_pct,league
2/15,12:00PM,Charlotte,UTSA,-1450,88,92,ncaab
2/15,12:00PM,UTSA,Charlotte,+850,12,8,ncaab
2/15,01:00PM,Illinois,Indiana,-575,64,89,ncaab
2/15,01:00PM,Indiana,Illinois,+425,36,11,ncaab
2/15,01:00PM,Omaha,Denver,-148,29,72,ncaab
2/15,01:00PM,Denver,Omaha,+124,71,28,ncaab
2/15,01:00PM,Loyola Maryland,Holy Cross,-185,77,84,ncaab
2/15,01:00PM,Holy Cross,Loyola Maryland,+154,23,16,ncaab
2/15,01:00PM,Canisius,Manhattan,+105,27,32,ncaab
2/15,01:00PM,Manhattan,Canisius,-125,73,68,ncaab
2/15,02:00PM,Temple,North Texas,-142,86,79,ncaab
2/15,02:00PM,North Texas,Temple,+120,14,21,ncaab
2/15,02:00PM,Florida Atlantic,South Florida,+164,13,15,ncaab
2/15,02:00PM,South Florida,Florida Atlantic,-198,87,85,ncaab
2/15,02:00PM,UAB,Tulane,-278,87,95,ncaab
2/15,02:00PM,Tulane,UAB,+225,13,5,ncaab
2/15,02:00PM,Robert Morris,Oakland,-122,56,67,ncaab
2/15,02:00PM,Oakland,Robert Morris,+102,44,33,ncaab
2/15,02:00PM,Purdue Fort Wayne,IU Indianapolis,-325,73,95,ncaab
2/15,02:00PM,IU Indianapolis,Purdue Fort Wayne,+260,27,5,ncaab
2/15,02:00PM,Cleveland State,Wright State,+260,25,7,ncaab
2/15,02:00PM,Wright State,Cleveland State,-325,75,93,ncaab
2/15,02:00PM,Niagara,Iona,+205,11,6,ncaab
2/15,02:00PM,Iona,Niagara,-250,89,94,ncaab
2/15,02:00PM,Marist,Siena,-120,89,70,ncaab
2/15,02:00PM,Siena,Marist,+100,11,30,ncaab
2/15,02:00PM,Quinnipiac,Merrimack,-120,42,63,ncaab
2/15,02:00PM,Merrimack,Quinnipiac,+100,58,37,ncaab
2/15,03:00PM,Northern Iowa,Drake,-500,90,94,ncaab
2/15,03:00PM,Drake,Northern Iowa,+380,10,6,ncaab
2/15,03:00PM,Milwaukee,Green Bay,-135,38,56,ncaab
2/15,03:00PM,Green Bay,Milwaukee,+114,62,44,ncaab
2/15,03:00PM,Illinois Chicago,Illinois State,-125,45,52,ncaab
2/15,03:00PM,Illinois State,Illinois Chicago,+105,55,48,ncaab
2/15,04:00PM,Dayton,Davidson,-198,80,84,ncaab
2/15,04:00PM,Davidson,Dayton,+164,20,16,ncaab
2/15,04:00PM,North Alabama,Eastern Kentucky,+160,14,16,ncaab
2/15,04:00PM,Eastern Kentucky,North Alabama,-192,86,84,ncaab
2/15,05:00PM,Campbell,Charleston,-120,71,53,ncaab
2/15,05:00PM,Charleston,Campbell,+100,29,47,ncaab
2/15,06:00PM,Butler,Seton Hall,+124,21,33,ncaab
2/15,06:00PM,Seton Hall,Butler,-148,79,67,ncaab
2/15,06:00PM,Murray State,Belmont,-118,23,41,ncaab
2/15,06:00PM,Belmont,Murray State,-102,77,59,ncaab
2/15,06:00PM,San Diego,San Francisco,+154,31,14,ncaab
2/15,06:00PM,San Francisco,San Diego,-185,69,86,ncaab
2/15,07:00PM,Monmouth,Towson,-122,86,71,ncaab
2/15,07:00PM,Towson,Monmouth,+102,14,29,ncaab
2/15,08:00PM,Seattle,Oregon State,-278,56,86,ncaab
2/15,08:00PM,Oregon State,Seattle,+225,44,14,ncaab
2/16,09:00PM,Iowa State,Houston,-130,12,26,ncaab
2/16,09:00PM,Houston,Iowa State,+110,88,74,ncaab
