date,time,team,opponent,odds,handle_pct,bets_pct,league
2/15,12:00PM,Charlotte,UTSA,-1450,88,92,ncaab
2/15,12:00PM,UTSA,Charlotte,+850,12,8,ncaab
2/15,01:00PM,Illinois,Indiana,-625,59,89,ncaab
2/15,01:00PM,Indiana,Illinois,+455,41,11,ncaab
2/15,01:00PM,Loyola Maryland,Holy Cross,-185,81,84,ncaab
2/15,01:00PM,Holy Cross,Loyola Maryland,+154,19,16,ncaab
2/15,01:00PM,Omaha,Denver,-148,25,71,ncaab
2/15,01:00PM,Denver,Omaha,+124,75,29,ncaab
2/15,01:00PM,Canisius,Manhattan,+105,30,32,ncaab
2/15,01:00PM,Manhattan,Canisius,-125,70,68,ncaab
2/15,02:00PM,UAB,Tulane,-278,87,94,ncaab
2/15,02:00PM,Tulane,UAB,+225,13,6,ncaab
2/15,02:00PM,Temple,North Texas,-142,86,79,ncaab
2/15,02:00PM,North Texas,Temple,+120,14,21,ncaab
2/15,02:00PM,Florida Atlantic,South Florida,+164,14,16,ncaab
2/15,02:00PM,South Florida,Florida Atlantic,-198,86,84,ncaab
2/15,02:00PM,Robert Morris,Oakland,-122,53,67,ncaab
2/15,02:00PM,Oakland,Robert Morris,+102,47,33,ncaab
2/15,02:00PM,Purdue Fort Wayne,IU Indianapolis,-305,73,95,ncaab
2/15,02:00PM,IU Indianapolis,Purdue Fort Wayne,+245,27,5,ncaab
2/15,02:00PM,Cleveland State,Wright State,+260,15,7,ncaab
2/15,02:00PM,Wright State,Cleveland State,-325,85,93,ncaab
2/15,02:00PM,Niagara,Iona,+205,12,6,ncaab
2/15,02:00PM,Iona,Niagara,-250,88,94,ncaab
2/15,02:00PM,Marist,Siena,-130,88,70,ncaab
2/15,02:00PM,Siena,Marist,+110,12,30,ncaab
2/15,02:00PM,Quinnipiac,Merrimack,-120,41,64,ncaab
2/15,02:00PM,Merrimack,Quinnipiac,+100,59,36,ncaab
2/15,03:00PM,Northern Iowa,Drake,-500,89,94,ncaab
2/15,03:00PM,Drake,Northern Iowa,+380,11,6,ncaab
2/15,03:00PM,Milwaukee,Green Bay,-135,38,57,ncaab
2/15,03:00PM,Green Bay,Milwaukee,+114,62,43,ncaab
2/15,03:00PM,Illinois Chicago,Illinois State,-125,70,53,ncaab
2/15,03:00PM,Illinois State,Illinois Chicago,+105,30,47,ncaab
2/15,04:00PM,Dayton,Davidson,-198,82,83,ncaab
2/15,04:00PM,Davidson,Dayton,+164,18,17,ncaab
2/15,04:00PM,North Alabama,Eastern Kentucky,+160,22,17,ncaab
2/15,04:00PM,Eastern Kentucky,North Alabama,-192,78,83,ncaab
2/15,05:00PM,Campbell,Charleston,-120,65,53,ncaab
2/15,05:00PM,Charleston,Campbell,+100,35,47,ncaab
2/15,06:00PM,Butler,Seton Hall,+105,27,33,ncaab
2/15,06:00PM,Seton Hall,Butler,-125,73,67,ncaab
2/15,06:00PM,Murray State,Belmont,-118,21,41,ncaab
2/15,06:00PM,Belmont,Murray State,-102,79,59,ncaab
2/15,06:00PM,San Diego,San Francisco,+154,40,14,ncaab
2/15,06:00PM,San Francisco,San Diego,-185,60,86,ncaab
2/15,07:00PM,Monmouth,Towson,-118,86,70,ncaab
2/15,07:00PM,Towson,Monmouth,-102,14,30,ncaab
2/15,08:00PM,Seattle,Oregon State,-265,56,85,ncaab
2/15,08:00PM,Oregon State,Seattle,+215,44,15,ncaab
2/16,09:00PM,Iowa State,Houston,-130,13,25,ncaab
2/16,09:00PM,Houston,Iowa State,+110,87,75,ncaab
