date,time,team,opponent,spread,odds,handle_pct,bets_pct,league
2026_02_07,03:00PM,Brooklyn Nets,Washington Wizards,-7.5,-102,38,30,nba_spreads
2026_02_07,03:00PM,Washington Wizards,Brooklyn Nets,+7.5,-118,62,70,nba_spreads
2026_02_07,03:30PM,Oklahoma City Thunder,Houston Rockets,-4.5,-115,37,45,nba_spreads
2026_02_07,03:30PM,Houston Rockets,Oklahoma City Thunder,+4.5,-105,63,55,nba_spreads
2026_02_07,06:00PM,San Antonio Spurs,Dallas Mavericks,-9.5,-115,41,48,nba_spreads
2026_02_07,06:00PM,Dallas Mavericks,San Antonio Spurs,+9.5,-105,59,52,nba_spreads
2026_02_07,07:00PM,Orlando Magic,Utah Jazz,-7.5,-118,49,36,nba_spreads
2026_02_07,07:00PM,Utah Jazz,Orlando Magic,+7.5,-102,51,64,nba_spreads
2026_02_07,07:30PM,Charlotte Hornets,Atlanta Hawks,-2.5,-108,23,67,nba_spreads
2026_02_07,07:30PM,Atlanta Hawks,Charlotte Hornets,+2.5,-112,77,33,nba_spreads
2026_02_07,08:00PM,Denver Nuggets,Chicago Bulls,-6.5,-115,86,79,nba_spreads
2026_02_07,08:00PM,Chicago Bulls,Denver Nuggets,+6.5,-105,14,21,nba_spreads
2026_02_07,08:30PM,Los Angeles Lakers,Golden State Warriors,-2.5,-102,64,78,nba_spreads
2026_02_07,08:30PM,Golden State Warriors,Los Angeles Lakers,+2.5,-118,36,22,nba_spreads
2026_02_07,09:00PM,Phoenix Suns,Philadelphia 76ers,-2.5,-102,43,38,nba_spreads
2026_02_07,09:00PM,Philadelphia 76ers,Phoenix Suns,+2.5,-118,57,62,nba_spreads
2026_02_07,10:00PM,Cleveland Cavaliers,Sacramento Kings,-12.5,-105,74,57,nba_spreads
2026_02_07,10:00PM,Sacramento Kings,Cleveland Cavaliers,+12.5,-115,26,43,nba_spreads
2026_02_07,10:00PM,Portland Trail Blazers,Memphis Grizzlies,-8.5,-110,46,50,nba_spreads
2026_02_07,10:00PM,Memphis Grizzlies,Portland Trail Blazers,+8.5,-110,54,50,nba_spreads
