date,time,team,opponent,odds,handle_pct,bets_pct,league
2026_02_06,07:30PM,BOS Celtics,MIA Heat,-245,72,84,nba
2026_02_06,07:30PM,MIA Heat,BOS Celtics,+200,28,16,nba
2026_02_06,07:30PM,DET Pistons,NY Knicks,-162,34,43,nba
2026_02_06,07:30PM,NY Knicks,DET Pistons,+136,66,57,nba
2026_02_06,08:00PM,MIN Timberwolves,NO Pelicans,-340,49,86,nba
2026_02_06,08:00PM,NO Pelicans,MIN Timberwolves,+270,51,14,nba
2026_02_06,08:00PM,MIL Bucks,IND Pacers,+102,37,52,nba
2026_02_06,08:00PM,IND Pacers,MIL Bucks,-122,63,48,nba
2026_02_06,10:00PM,POR Trail Blazers,MEM Grizzlies,-305,83,78,nba
2026_02_06,10:00PM,MEM Grizzlies,POR Trail Blazers,+245,17,22,nba
2026_02_06,10:00PM,SAC Kings,LA Clippers,+160,38,40,nba
2026_02_06,10:00PM,LA Clippers,SAC Kings,-192,62,60,nba
