date,time,team,opponent,spread,odds,handle_pct,bets_pct,league
2/10,06:30PM,Milwaukee,IU Indianapolis,-2.5,-110,43,52,ncaab_spreads
2/10,06:30PM,IU Indianapolis,Milwaukee,+2.5,-110,57,48,ncaab_spreads
2/10,07:00PM,Nebraska,Purdue,-1.5,-105,70,69,ncaab_spreads
2/10,07:00PM,Purdue,Nebraska,+1.5,-115,30,31,ncaab_spreads
2/10,07:00PM,North Carolina,Miami FL,-1.5,-105,58,75,ncaab_spreads
2/10,07:00PM,Miami FL,North Carolina,+1.5,-115,42,25,ncaab_spreads
2/10,07:00PM,BYU,Baylor,-3.5,-105,85,76,ncaab_spreads
2/10,07:00PM,Baylor,BYU,+3.5,-115,15,24,ncaab_spreads
2/10,07:00PM,Virginia,Florida State,-8.5,-102,80,73,ncaab_spreads
2/10,07:00PM,Florida State,Virginia,+8.5,-118,20,27,ncaab_spreads
2/10,07:00PM,Auburn,Vanderbilt,-3.5,-105,72,39,ncaab_spreads
2/10,07:00PM,Vanderbilt,Auburn,+3.5,-115,28,61,ncaab_spreads
2/10,07:00PM,SMU,Notre Dame,-11.5,+100,63,59,ncaab_spreads
2/10,07:00PM,Notre Dame,SMU,+11.5,-120,37,41,ncaab_spreads
2/10,07:00PM,Saint Josephs,Fordham,-4.5,-105,88,74,ncaab_spreads
2/10,07:00PM,Fordham,Saint Josephs,+4.5,-115,12,26,ncaab_spreads
2/10,07:00PM,George Mason,Richmond,-3.5,-102,54,69,ncaab_spreads
2/10,07:00PM,Richmond,George Mason,+3.5,-118,46,31,ncaab_spreads
2/10,07:00PM,George Washington,Rhode Island,-5.5,-108,82,70,ncaab_spreads
2/10,07:00PM,Rhode Island,George Washington,+5.5,-112,18,30,ncaab_spreads
2/10,07:30PM,Villanova,Marquette,-9.5,-110,86,72,ncaab_spreads
2/10,07:30PM,Marquette,Villanova,+9.5,-110,14,28,ncaab_spreads
2/10,08:00PM,Illinois,Wisconsin,-10.5,-108,67,68,ncaab_spreads
2/10,08:00PM,Wisconsin,Illinois,+10.5,-112,33,32,ncaab_spreads
2/10,08:30PM,Eastern Illinois,Western Illinois,-4.5,-108,72,51,ncaab_spreads
2/10,08:30PM,Western Illinois,Eastern Illinois,+4.5,-112,28,49,ncaab_spreads
2/10,09:00PM,Iowa State,TCU,-7.5,-115,82,83,ncaab_spreads
2/10,09:00PM,TCU,Iowa State,+7.5,-105,18,17,ncaab_spreads
2/10,09:00PM,Arkansas,LSU,-4.5,-110,81,79,ncaab_spreads
2/10,09:00PM,LSU,Arkansas,+4.5,-110,19,21,ncaab_spreads
2/10,09:00PM,Duke,Pittsburgh,-17.5,-105,85,85,ncaab_spreads
2/10,09:00PM,Pittsburgh,Duke,+17.5,-115,15,15,ncaab_spreads
2/10,09:00PM,Houston,Utah,-16.5,-108,67,80,ncaab_spreads
2/10,09:00PM,Utah,Houston,+16.5,-112,33,20,ncaab_spreads
