date,time,team,opponent,spread,odds,handle_pct,bets_pct,league
2/16,02:00PM,East Texas A&M,SE Louisiana,-1.5,-110,80,68,ncaab_spreads
2/16,02:00PM,SE Louisiana,East Texas A&M,+1.5,-110,20,32,ncaab_spreads
2/16,04:30PM,South Carolina State,Coppin State,-4.5,-118,85,72,ncaab_spreads
2/16,04:30PM,Coppin State,South Carolina State,+4.5,-102,15,28,ncaab_spreads
2/16,05:00PM,Old Dominion,Louisiana,-5.5,-112,41,50,ncaab_spreads
2/16,05:00PM,Louisiana,Old Dominion,+5.5,-108,59,50,ncaab_spreads
2/16,06:00PM,Colgate,Boston University,-2.5,-115,80,65,ncaab_spreads
2/16,06:00PM,Boston University,Colgate,+2.5,-105,20,35,ncaab_spreads
2/16,07:00PM,Marshall,South Alabama,-3.5,-115,56,56,ncaab_spreads
2/16,07:00PM,South Alabama,Marshall,+3.5,-105,44,44,ncaab_spreads
2/16,07:00PM,Duke,Syracuse,-19.5,-112,63,53,ncaab_spreads
2/16,07:00PM,Syracuse,Duke,+19.5,-108,37,47,ncaab_spreads
2/16,07:00PM,Bethune-Cookman,Jackson State,-5.5,-108,79,57,ncaab_spreads
2/16,07:00PM,Jackson State,Bethune-Cookman,+5.5,-112,21,43,ncaab_spreads
2/16,07:00PM,Howard,Delaware State,-12.5,-108,79,62,ncaab_spreads
2/16,07:00PM,Delaware State,Howard,+12.5,-112,21,38,ncaab_spreads
2/16,07:00PM,Grambling,Prairie View,-2.5,-105,54,54,ncaab_spreads
2/16,07:00PM,Prairie View,Grambling,+2.5,-115,46,46,ncaab_spreads
2/16,07:00PM,NC Central,Morgan State,-3.5,-112,44,55,ncaab_spreads
2/16,07:00PM,Morgan State,NC Central,+3.5,-108,56,45,ncaab_spreads
2/16,07:00PM,LIU,Wagner,-9.5,-118,73,65,ncaab_spreads
2/16,07:00PM,Wagner,LIU,+9.5,-102,27,35,ncaab_spreads
2/16,07:00PM,Alabama State,Mississippi Valley,-14.5,-108,84,61,ncaab_spreads
2/16,07:00PM,Mississippi Valley,Alabama State,+14.5,-112,16,39,ncaab_spreads
2/16,07:00PM,Norfolk State,MD Eastern Shore,-1.5,-112,49,68,ncaab_spreads
2/16,07:00PM,MD Eastern Shore,Norfolk State,+1.5,-108,51,32,ncaab_spreads
2/16,07:30PM,Incarnate Word,New Orleans,-1.5,-110,49,53,ncaab_spreads
2/16,07:30PM,New Orleans,Incarnate Word,+1.5,-110,51,47,ncaab_spreads
2/16,07:30PM,McNeese,Northwestern State,-13.5,-115,78,72,ncaab_spreads
2/16,07:30PM,Northwestern State,McNeese,+13.5,-105,22,28,ncaab_spreads
2/16,07:30PM,UT Rio Grande Valley,Lamar,-6.5,-108,91,70,ncaab_spreads
2/16,07:30PM,Lamar,UT Rio Grande Valley,+6.5,-112,9,30,ncaab_spreads
2/16,08:00PM,Stephen F. Austin,A&M-Corpus Christi,-6.5,-105,69,76,ncaab_spreads
2/16,08:00PM,A&M-Corpus Christi,Stephen F. Austin,+6.5,-115,31,24,ncaab_spreads
2/16,08:00PM,Tarleton State,Abilene Christian,-1.5,-110,90,62,ncaab_spreads
2/16,08:00PM,Abilene Christian,Tarleton State,+1.5,-110,10,38,ncaab_spreads
2/16,08:00PM,Stony Brook,Drexel,-3.5,-118,75,61,ncaab_spreads
2/16,08:00PM,Drexel,Stony Brook,+3.5,-102,25,39,ncaab_spreads
2/16,08:00PM,Alabama A&M,Arkansas-Pine Bluff,-3.5,-112,17,48,ncaab_spreads
2/16,08:00PM,Arkansas-Pine Bluff,Alabama A&M,+3.5,-108,83,52,ncaab_spreads
2/16,08:00PM,Nicholls State,Houston Christian,-1.5,+102,76,68,ncaab_spreads
2/16,08:00PM,Houston Christian,Nicholls State,+1.5,-122,24,32,ncaab_spreads
2/16,08:00PM,Alcorn,Florida A&M,-1.5,+100,67,37,ncaab_spreads
2/16,08:00PM,Florida A&M,Alcorn,+1.5,-120,33,63,ncaab_spreads
2/16,08:00PM,Southern University,Texas Southern,-2.5,-105,57,69,ncaab_spreads
2/16,08:00PM,Texas Southern,Southern University,+2.5,-115,43,31,ncaab_spreads
2/16,09:00PM,Iowa State,Houston,-2.5,-105,58,43,ncaab_spreads
2/16,09:00PM,Houston,Iowa State,+2.5,-115,42,57,ncaab_spreads
