date,time,team,opponent,side,total,odds,handle_pct,bets_pct,league
2/10,06:30PM,Milwaukee,IU Indianapolis,Over,158.5,-108,57,46,ncaab_totals
2/10,06:30PM,Milwaukee,IU Indianapolis,Under,158.5,-112,43,54,ncaab_totals
2/10,06:30PM,IU Indianapolis,Milwaukee,Over,158.5,-108,57,46,ncaab_totals
2/10,06:30PM,IU Indianapolis,Milwaukee,Under,158.5,-112,43,54,ncaab_totals
2/10,07:00PM,Purdue,Nebraska,Over,145.5,-110,63,62,ncaab_totals
2/10,07:00PM,Purdue,Nebraska,Under,145.5,-110,37,38,ncaab_totals
2/10,07:00PM,Nebraska,Purdue,Over,145.5,-110,63,62,ncaab_totals
2/10,07:00PM,Nebraska,Purdue,Under,145.5,-110,37,38,ncaab_totals
2/10,07:00PM,North Carolina,Miami FL,Over,156.5,-110,64,66,ncaab_totals
2/10,07:00PM,North Carolina,Miami FL,Under,156.5,-110,36,34,ncaab_totals
2/10,07:00PM,Miami FL,North Carolina,Over,156.5,-110,64,66,ncaab_totals
2/10,07:00PM,Miami FL,North Carolina,Under,156.5,-110,36,34,ncaab_totals
2/10,07:00PM,BYU,Baylor,Over,158.5,-108,67,57,ncaab_totals
2/10,07:00PM,BYU,Baylor,Under,158.5,-112,33,43,ncaab_totals
2/10,07:00PM,Baylor,BYU,Over,158.5,-108,67,57,ncaab_totals
2/10,07:00PM,Baylor,BYU,Under,158.5,-112,33,43,ncaab_totals
2/10,07:00PM,Virginia,Florida State,Over,154.5,-108,65,47,ncaab_totals
2/10,07:00PM,Virginia,Florida State,Under,154.5,-112,35,53,ncaab_totals
2/10,07:00PM,Florida State,Virginia,Over,154.5,-108,65,47,ncaab_totals
2/10,07:00PM,Florida State,Virginia,Under,154.5,-112,35,53,ncaab_totals
2/10,07:00PM,Vanderbilt,Auburn,Over,160.5,-115,66,56,ncaab_totals
2/10,07:00PM,Vanderbilt,Auburn,Under,160.5,-105,34,44,ncaab_totals
2/10,07:00PM,Auburn,Vanderbilt,Over,160.5,-115,66,56,ncaab_totals
2/10,07:00PM,Auburn,Vanderbilt,Under,160.5,-105,34,44,ncaab_totals
2/10,07:00PM,Notre Dame,SMU,Over,152.5,-115,72,58,ncaab_totals
2/10,07:00PM,Notre Dame,SMU,Under,152.5,-105,28,42,ncaab_totals
2/10,07:00PM,SMU,Notre Dame,Over,152.5,-115,72,58,ncaab_totals
2/10,07:00PM,SMU,Notre Dame,Under,152.5,-105,28,42,ncaab_totals
2/10,07:00PM,Fordham,Saint Josephs,Over,134.5,-112,25,54,ncaab_totals
2/10,07:00PM,Fordham,Saint Josephs,Under,134.5,-108,75,46,ncaab_totals
2/10,07:00PM,Saint Josephs,Fordham,Over,134.5,-112,25,54,ncaab_totals
2/10,07:00PM,Saint Josephs,Fordham,Under,134.5,-108,75,46,ncaab_totals
2/10,07:00PM,George Mason,Richmond,Over,139.5,-112,51,58,ncaab_totals
2/10,07:00PM,George Mason,Richmond,Under,139.5,-108,49,42,ncaab_totals
2/10,07:00PM,Richmond,George Mason,Over,139.5,-112,51,58,ncaab_totals
2/10,07:00PM,Richmond,George Mason,Under,139.5,-108,49,42,ncaab_totals
