date,time,team,opponent,spread,odds,handle_pct,bets_pct,league
2/7,02:00PM,Iowa State,Baylor,-14.5,-108,76,78,ncaab_spreads
2/7,02:00PM,Baylor,Iowa State,+14.5,-112,24,22,ncaab_spreads
2/7,02:00PM,Miami FL,Boston College,-8.5,-108,58,73,ncaab_spreads
2/7,02:00PM,Boston College,Miami FL,+8.5,-112,42,27,ncaab_spreads
2/7,02:00PM,Texas,Ole Miss,-10.5,-102,56,50,ncaab_spreads
2/7,02:00PM,Ole Miss,Texas,+10.5,-118,44,50,ncaab_spreads
2/7,02:00PM,TCU,Kansas State,-9.5,-108,56,44,ncaab_spreads
2/7,02:00PM,Kansas State,TCU,+9.5,-112,44,56,ncaab_spreads
2/7,02:00PM,Marquette,Butler,-3.5,-105,59,51,ncaab_spreads
2/7,02:00PM,Butler,Marquette,+3.5,-115,41,49,ncaab_spreads
2/7,02:00PM,Rhode Island,Richmond,-6.5,-105,36,47,ncaab_spreads
2/7,02:00PM,Richmond,Rhode Island,+6.5,-115,64,53,ncaab_spreads
2/7,02:00PM,Winthrop,Longwood,-10.5,-118,75,54,ncaab_spreads
2/7,02:00PM,Longwood,Winthrop,+10.5,-102,25,46,ncaab_spreads
2/7,02:00PM,North Texas,UTSA,-9.5,-112,33,72,ncaab_spreads
2/7,02:00PM,UTSA,North Texas,+9.5,-108,67,28,ncaab_spreads
2/7,02:00PM,North Dakota State,Omaha,-9.5,-112,57,66,ncaab_spreads
2/7,02:00PM,Omaha,North Dakota State,+9.5,-108,43,34,ncaab_spreads
2/7,02:00PM,Quinnipiac,Niagara,-13.5,-108,50,61,ncaab_spreads
2/7,02:00PM,Niagara,Quinnipiac,+13.5,-112,50,39,ncaab_spreads
2/7,02:00PM,Presbyterian,Gardner-Webb,-17.5,-102,77,75,ncaab_spreads
2/7,02:00PM,Gardner-Webb,Presbyterian,+17.5,-118,23,25,ncaab_spreads
2/7,02:00PM,Duquesne,George Washington,-1.5,+100,38,53,ncaab_spreads
2/7,02:00PM,George Washington,Duquesne,+1.5,-120,62,47,ncaab_spreads
2/7,02:00PM,North Dakota,Denver,-3.5,-108,52,70,ncaab_spreads
2/7,02:00PM,Denver,North Dakota,+3.5,-112,48,30,ncaab_spreads
2/7,02:00PM,Georgia State,Northern Illinois,-4.5,-110,37,55,ncaab_spreads
2/7,02:00PM,Northern Illinois,Georgia State,+4.5,-110,63,45,ncaab_spreads
2/7,02:00PM,Saint Bonaventure,Fordham,-1.5,-102,36,46,ncaab_spreads
2/7,02:00PM,Fordham,Saint Bonaventure,+1.5,-118,64,54,ncaab_spreads
2/7,02:00PM,IU Indianapolis,Cleveland State,-2.5,-110,17,28,ncaab_spreads
2/7,02:00PM,Cleveland State,IU Indianapolis,+2.5,-110,83,72,ncaab_spreads
2/7,02:00PM,Cornell,Columbia,-1.5,-102,53,36,ncaab_spreads
2/7,02:00PM,Columbia,Cornell,+1.5,-118,47,64,ncaab_spreads
2/7,02:05PM,SMU,Pittsburgh,-4.5,-112,75,78,ncaab_spreads
2/7,02:05PM,Pittsburgh,SMU,+4.5,-108,25,22,ncaab_spreads
2/7,02:05PM,Liberty,Missouri State,-9.5,-105,81,72,ncaab_spreads
2/7,02:05PM,Missouri State,Liberty,+9.5,-115,19,28,ncaab_spreads
2/7,02:05PM,Chattanooga,The Citadel,-9.5,-108,60,62,ncaab_spreads
2/7,02:05PM,The Citadel,Chattanooga,+9.5,-112,40,38,ncaab_spreads
2/7,02:30PM,William & Mary,Hampton,-5.5,-108,72,71,ncaab_spreads
2/7,02:30PM,Hampton,William & Mary,+5.5,-112,28,29,ncaab_spreads
